hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
213,0.0,,109.54,,0.0,52.3358,109.539,52.3358,-70.461,2347.21,monload-611_runway,,,,,,,,2.4,,,0.9780041666666667
214,0.0,,109.794,,0.0,49.8536,109.791,49.8536,-70.2092,2359.19,monload-611_runway,,,,,,,,2.4,,,0.9829958333333334
215,0.0,,110.6,,0.0,38.3082,110.6,38.3082,-69.3998,2396.21,monload-611_runway,,,,,,,,2.4,,,0.9984208333333333
216,0.0,,110.885,,0.0,27.4534,110.886,27.4534,-69.1143,2394.1,monload-611_runway,,,,,,,,2.4,,,0.9975416666666667
217,0.0,,111.112,,0.0,24.2756,111.11,24.2756,-68.8895,2404.49,monload-611_runway,,,,,,,,2.4,,,1.0018708333333333
218,0.0,,111.197,,0.0,23.0495,111.197,23.0495,-68.803,2408.35,monload-611_runway,,,,,,,,2.4,,,1.0034791666666667
219,0.0,,111.276,,0.0,21.3811,111.276,21.3811,-68.7243,2411.94,monload-611_runway,,,,,,,,2.4,,,1.004975
220,0.0,,111.3,,0.0,21.1438,111.3,21.1438,-68.6999,2413.02,monload-611_runway,,,,,,,,2.4,,,1.005425
221,0.0,,110.686,,0.0,21.6383,110.686,21.6383,-69.3141,2385.21,monload-611_runway,,,,,,,,2.4,,,0.9938375
222,0.0,,110.478,,0.0,25.2705,110.48,25.2705,-69.5203,2375.6,monload-611_runway,,,,,,,,2.4,,,0.9898333333333333
223,0.0,,108.888,,0.0,39.5844,108.888,39.5844,-71.1117,2302.8,monload-611_runway,,,,,,,,2.4,,,0.9595000000000001
224,0.0,,108.187,,0.0,43.6201,108.191,43.6201,-71.8094,2270.53,monload-611_runway,,,,,,,,2.4,,,0.9460541666666668
225,0.0,,108.078,,0.0,40.6042,108.056,40.6042,-71.9443,2266.25,monload-611_runway,,,,,,,,2.4,,,0.9442708333333333
226,0.0,,108.058,,0.0,41.3685,108.057,41.3685,-71.9434,2267.27,monload-611_runway,,,,,,,,2.4,,,0.9446958333333333
227,0.0,,108.472,,0.0,35.6552,108.467,35.6552,-71.5331,2289.29,monload-611_runway,,,,,,,,2.4,,,0.9538708333333333
228,0.0,,108.265,,0.0,36.3704,108.265,36.3704,-71.7348,2279.52,monload-611_runway,,,,,,,,2.4,,,0.9498
229,0.0,,108.506,,0.0,35.4529,108.503,35.4529,-71.4965,2290.47,monload-611_runway,,,,,,,,2.4,,,0.9543624999999999
230,0.0,,108.355,,0.0,35.4684,108.357,35.4684,-71.6429,2283.86,monload-611_runway,,,,,,,,2.4,,,0.9516083333333334
231,0.0,,108.335,,0.0,35.4553,108.34,35.4553,-71.66,2282.89,monload-611_runway,,,,,,,,2.4,,,0.9512041666666666
232,0.0,,108.371,,0.0,34.3661,108.369,34.3661,-71.6312,2284.59,monload-611_runway,,,,,,,,2.4,,,0.9519125
233,0.0,,107.583,,0.0,34.4783,107.577,34.4783,-72.4232,2257.53,monload-611_runway,,,,,,,,2.4,,,0.9406375000000001
234,0.0,,107.458,,0.0,40.4549,107.458,40.4549,-72.5423,2249.2,monload-611_runway,,,,,,,,2.4,,,0.9371666666666666
235,0.0,,108.525,,0.0,47.4959,108.511,47.4959,-71.4894,2299.4,monload-611_runway,,,,,,,,2.4,,,0.9580833333333334
236,0.0,,108.613,,0.0,49.9491,108.611,49.9491,-71.389,2303.72,monload-611_runway,,,,,,,,2.4,,,0.9598833333333332
237,0.0,,109.375,,0.0,54.1038,109.374,54.1038,-70.6258,2339.36,monload-611_runway,,,,,,,,2.4,,,0.9747333333333333
238,0.0,,109.808,,0.0,51.1187,109.808,51.1187,-70.1921,2359.69,monload-611_runway,,,,,,,,2.4,,,0.9832041666666667
239,0.0,,111.467,,0.0,39.0249,111.467,39.0249,-68.5325,2423.38,monload-611_runway,,,,,,,,2.4,,,1.0097416666666668
240,0.0,,111.888,,0.0,27.7222,111.885,27.7222,-68.1148,2442.85,monload-611_runway,,,,,,,,2.4,,,1.0178541666666667
241,0.0,,112.069,,0.0,24.0737,112.067,24.0737,-67.9325,2451.21,monload-611_runway,,,,,,,,2.4,,,1.0213375
242,0.0,,112.161,,0.0,22.0835,112.159,22.0835,-67.8414,2455.35,monload-611_runway,,,,,,,,2.4,,,1.0230625
243,0.0,,112.206,,0.0,20.1037,112.215,20.1037,-67.7853,2441.63,monload-611_runway,,,,,,,,2.4,,,1.0173458333333334
244,0.0,,112.252,,0.0,19.4842,112.245,19.4842,-67.7552,2443.7,monload-611_runway,,,,,,,,2.4,,,1.0182083333333332
245,0.0,,113.366,,0.0,19.5235,113.366,19.5235,-66.634,2499.62,monload-611_runway,,,,,,,,2.4,,,1.0415083333333333
246,0.0,,113.01,,0.0,22.9648,113.013,22.9648,-66.9868,2483.4,monload-611_runway,,,,,,,,2.4,,,1.03475
247,0.0,,110.991,,0.0,37.0597,110.994,37.0597,-69.0058,2393.32,monload-611_runway,,,,,,,,2.4,,,0.9972166666666668
248,0.0,,110.02,,0.0,40.5431,110.021,40.5431,-69.9787,2349.1,monload-611_runway,,,,,,,,2.4,,,0.9787916666666666
249,0.0,,112.196,,0.0,35.442,112.194,35.442,-67.8061,2457.72,monload-611_runway,,,,,,,,2.4,,,1.02405
250,0.0,,111.635,,0.0,34.6292,111.638,34.6292,-68.3624,2432.57,monload-611_runway,,,,,,,,2.4,,,1.0135708333333333
251,0.0,,120.494,,0.0,29.8799,120.497,29.8799,-59.5032,2770.71,monload-611_runway,,,,,,,,2.4,,,1.1544625
252,0.0,,120.065,,0.0,31.5774,120.065,31.5774,-59.9346,2753.38,monload-611_runway,,,,,,,,2.4,,,1.1472416666666667
253,0.0,,118.582,,0.0,35.4132,118.581,35.4132,-61.4194,2689.7,monload-611_runway,,,,,,,,2.4,,,1.1207083333333332
254,0.0,,120.087,,0.0,40.7223,120.086,40.7223,-59.9137,2757.89,monload-611_runway,,,,,,,,2.4,,,1.1491208333333334
255,0.0,,119.502,,0.0,42.3356,119.502,42.3356,-60.4979,2734.23,monload-611_runway,,,,,,,,2.4,,,1.1392625
256,0.0,,115.157,,0.0,38.8455,115.157,38.8455,-64.843,2556.21,monload-611_runway,,,,,,,,2.4,,,1.0650875
257,0.0,,114.926,,0.0,38.051,114.926,38.051,-65.0738,2545.7,monload-611_runway,,,,,,,,2.4,,,1.0607083333333334
258,0.0,,109.443,,0.0,41.8162,109.44,41.8162,-70.5598,2324.55,monload-611_runway,,,,,,,,2.4,,,0.9685625000000001
259,0.0,,109.299,,0.0,48.3325,109.298,48.3325,-70.7024,2325.19,monload-611_runway,,,,,,,,2.4,,,0.9688291666666667
260,0.0,,110.257,,0.0,49.3824,110.254,49.3824,-69.7458,2372.73,monload-611_runway,,,,,,,,2.4,,,0.9886375000000001
261,0.0,,111.099,,0.0,51.8384,111.097,51.8384,-68.9029,2410.62,monload-611_runway,,,,,,,,2.4,,,1.004425
262,0.0,,111.305,,0.0,48.7298,111.303,48.7298,-68.6974,2419.12,monload-611_runway,,,,,,,,2.4,,,1.0079666666666667
263,0.0,,112.733,,0.0,36.8915,112.737,36.8915,-67.2635,2469.01,monload-611_runway,,,,,,,,2.4,,,1.0287541666666669
264,0.0,,113.256,,0.0,25.6287,113.251,25.6287,-66.7491,2492.47,monload-611_runway,,,,,,,,2.4,,,1.0385291666666665
265,0.0,,112.215,,0.0,22.0675,112.216,22.0675,-67.7844,2442.27,monload-611_runway,,,,,,,,2.4,,,1.0176125
266,0.0,,112.261,,0.0,20.4634,112.262,20.4634,-67.7375,2444.3,monload-611_runway,,,,,,,,2.4,,,1.0184583333333335
267,0.0,,112.329,,0.0,18.6462,112.329,18.6462,-67.6713,2447.29,monload-611_runway,,,,,,,,2.4,,,1.0197041666666666
268,0.0,,112.358,,0.0,18.0928,112.359,18.0928,-67.6408,2448.57,monload-611_runway,,,,,,,,2.4,,,1.0202375000000001
269,0.0,,111.778,,0.0,18.2741,111.783,18.2741,-68.2169,2422.97,monload-611_runway,,,,,,,,2.4,,,1.0095708333333333
270,0.0,,111.538,,0.0,21.6152,111.54,21.6152,-68.4595,2412.18,monload-611_runway,,,,,,,,2.4,,,1.005075
271,0.0,,109.872,,0.0,35.1038,109.901,35.1038,-70.0986,2337.95,monload-611_runway,,,,,,,,2.4,,,0.9741458333333333
272,0.0,,109.211,,0.0,36.8798,109.21,36.8798,-70.7904,2322.86,monload-611_runway,,,,,,,,2.4,,,0.9678583333333334
273,0.0,,109.196,,0.0,30.5389,109.194,30.5389,-70.8061,2323.33,monload-611_runway,,,,,,,,2.4,,,0.9680541666666667
274,0.0,,109.09,,0.0,29.4497,109.092,29.4497,-70.9076,2319.11,monload-611_runway,,,,,,,,2.4,,,0.9662958333333334
275,0.0,,110.263,,0.0,22.3965,110.261,22.3965,-69.7386,2377.53,monload-611_runway,,,,,,,,2.4,,,0.9906375000000001
276,0.0,,112.702,,0.0,22.3633,112.704,22.3633,-67.2965,2482.08,monload-611_runway,,,,,,,,2.4,,,1.0342
277,0.0,,116.699,,0.0,23.1645,116.699,23.1645,-63.301,2635.84,monload-611_runway,,,,,,,,2.4,,,1.0982666666666667
278,0.0,,122.188,,0.0,24.9055,122.19,24.9055,-57.8099,2817.11,monload-611_runway,,,,,,,,2.4,,,1.1737958333333334
279,0.0,,121.655,,0.0,24.8002,121.656,24.8002,-58.344,2795.9,monload-611_runway,,,,,,,,2.4,,,1.1649583333333333
280,0.0,,119.346,,0.0,23.9544,119.346,23.9544,-60.6537,2703.0,monload-611_runway,,,,,,,,2.4,,,1.12625
281,0.0,,116.089,,0.0,24.0978,116.088,24.0978,-63.9121,2577.51,monload-611_runway,,,,,,,,2.4,,,1.0739625000000002
282,0.0,,109.869,,0.0,29.8536,109.867,29.8536,-70.133,2342.24,monload-611_runway,,,,,,,,2.4,,,0.9759333333333332
283,0.0,,110.009,,0.0,37.3328,110.009,37.3328,-69.9911,2343.24,monload-611_runway,,,,,,,,2.4,,,0.9763499999999999
284,0.0,,110.359,,0.0,39.715,110.357,39.715,-69.6428,2360.82,monload-611_runway,,,,,,,,2.4,,,0.9836750000000001
285,0.0,,114.839,,0.0,44.2031,114.839,44.2031,-65.1608,2556.4,monload-611_runway,,,,,,,,2.4,,,1.0651666666666666
286,0.0,,113.409,,0.0,40.9222,113.41,40.9222,-66.5902,2489.53,monload-611_runway,,,,,,,,2.4,,,1.0373041666666667
287,0.0,,114.948,,0.0,30.8835,114.947,30.8835,-65.0525,2557.88,monload-611_runway,,,,,,,,2.4,,,1.0657833333333333
288,0.0,,116.805,,0.0,22.3981,116.806,22.3981,-63.1944,2623.98,monload-611_runway,,,,,,,,2.4,,,1.093325
289,0.0,,116.274,,0.0,20.0586,116.275,20.0586,-63.7246,2599.74,monload-611_runway,,,,,,,,2.4,,,1.0832249999999999
290,0.0,,117.121,,0.0,20.1945,117.121,20.1945,-62.8793,2637.58,monload-611_runway,,,,,,,,2.4,,,1.0989916666666666
291,0.0,,116.915,,0.0,19.898,116.907,19.898,-63.0926,2628.25,monload-611_runway,,,,,,,,2.4,,,1.0951041666666668
292,0.0,,116.826,,0.0,20.9451,116.823,20.9451,-63.1767,2624.55,monload-611_runway,,,,,,,,2.4,,,1.0935625
293,0.0,,115.282,,0.0,22.2853,115.282,22.2853,-64.7183,2557.85,monload-611_runway,,,,,,,,2.4,,,1.0657708333333333
294,0.0,,114.351,,0.0,26.2459,114.35,26.2459,-65.6505,2515.64,monload-611_runway,,,,,,,,2.4,,,1.0481833333333332
295,0.0,,109.781,,0.0,36.5795,109.78,36.5795,-70.2199,2333.61,monload-611_runway,,,,,,,,2.4,,,0.9723375000000001
296,0.0,,109.168,,0.0,36.9085,109.167,36.9085,-70.8333,2320.79,monload-611_runway,,,,,,,,2.4,,,0.9669958333333333
297,0.0,,109.181,,0.0,31.997,109.177,31.997,-70.8226,2322.48,monload-611_runway,,,,,,,,2.4,,,0.9677
298,0.0,,109.304,,0.0,30.1936,109.303,30.1936,-70.6972,2329.45,monload-611_runway,,,,,,,,2.4,,,0.9706041666666666
299,0.0,,114.428,,0.0,23.7226,114.429,23.7226,-65.5714,2547.98,monload-611_runway,,,,,,,,2.4,,,1.0616583333333334
300,0.0,,114.026,,0.0,23.8283,114.027,23.8283,-65.9735,2529.11,monload-611_runway,,,,,,,,2.4,,,1.0537958333333335
1,0.0,277.659,-4.0376,,0.0,139.56,-4.03616,139.56,175.964,,monload-634a_data_center,,,,,,,,0.277,1.002379061371841,,
2,0.0,277.623,-4.04834,,0.0,146.872,-4.04797,146.872,175.952,,monload-634a_data_center,,,,,,,,0.277,1.0022490974729241,,
3,0.0,277.42,-4.10044,,0.0,149.202,-4.10066,149.202,175.899,,monload-634a_data_center,,,,,,,,0.277,1.0015162454873647,,
4,0.0,277.397,-4.10655,,0.0,150.107,-4.10659,150.107,175.893,,monload-634a_data_center,,,,,,,,0.277,1.0014332129963899,,
5,0.0,277.153,-4.16903,,0.0,159.794,-4.16905,159.794,175.831,,monload-634a_data_center,,,,,,,,0.277,1.0005523465703972,,
6,0.0,277.22,-4.1493,,0.0,158.643,-4.14937,158.643,175.851,,monload-634a_data_center,,,,,,,,0.277,1.000794223826715,,
7,0.0,277.043,-4.21727,,0.0,203.394,-4.21733,203.394,175.783,,monload-634a_data_center,,,,,,,,0.277,1.0001552346570397,,
8,0.0,280.023,-3.72125,,0.0,204.272,-3.72108,204.272,176.279,,monload-634a_data_center,,,,,,,,0.277,1.010913357400722,,
9,0.0,280.034,-3.72501,,0.0,239.194,-3.72531,239.194,176.275,,monload-634a_data_center,,,,,,,,0.277,1.0109530685920578,,
10,0.0,280.055,-3.71917,,0.0,215.532,-3.7191,215.532,176.281,,monload-634a_data_center,,,,,,,,0.277,1.011028880866426,,
11,0.0,280.07,-3.71394,,0.0,267.371,-3.71385,267.371,176.286,,monload-634a_data_center,,,,,,,,0.277,1.0110830324909748,,
12,0.0,282.547,-3.07057,,0.0,292.039,-3.07061,292.039,176.929,,monload-634a_data_center,,,,,,,,0.277,1.0200252707581228,,
13,0.0,280.07,-3.7134,,0.0,325.249,-3.71357,325.249,176.286,,monload-634a_data_center,,,,,,,,0.277,1.0110830324909748,,
14,0.0,280.076,-3.71181,,0.0,325.523,-3.71189,325.523,176.288,,monload-634a_data_center,,,,,,,,0.277,1.0111046931407943,,
15,0.0,281.542,-3.33264,,0.0,316.858,-3.33286,316.858,176.667,,monload-634a_data_center,,,,,,,,0.277,1.0163971119133572,,
16,0.0,282.876,-2.98465,,0.0,310.757,-2.99677,310.757,177.003,,monload-634a_data_center,,,,,,,,0.277,1.0212129963898917,,
17,0.0,281.108,-3.44014,,0.0,310.658,-3.43925,310.658,176.561,,monload-634a_data_center,,,,,,,,0.277,1.0148303249097472,,
18,0.0,279.935,-3.73772,,0.0,274.111,-3.73793,274.111,176.262,,monload-634a_data_center,,,,,,,,0.277,1.010595667870036,,
19,0.0,283.251,-2.87283,,0.0,271.087,-2.87446,271.087,177.126,,monload-634a_data_center,,,,,,,,0.277,1.02256678700361,,
20,0.0,284.135,-2.64147,,0.0,253.812,-2.64132,253.812,177.359,,monload-634a_data_center,,,,,,,,0.277,1.0257581227436823,,
21,0.0,284.153,-2.63706,,0.0,236.92,-2.63709,236.92,177.363,,monload-634a_data_center,,,,,,,,0.277,1.025823104693141,,
22,0.0,284.193,-2.62911,,0.0,208.67,-2.629,208.67,177.371,,monload-634a_data_center,,,,,,,,0.277,1.0259675090252707,,
23,0.0,284.242,-2.6159,,0.0,133.878,-2.61591,133.878,177.384,,monload-634a_data_center,,,,,,,,0.277,1.02614440433213,,
24,0.0,290.25,-0.59072,,0.0,164.651,-0.589842,164.651,179.41,,monload-634a_data_center,,,,,,,,0.277,1.0478339350180506,,
25,0.0,288.204,-1.27948,,0.0,137.199,-1.27952,137.199,178.72,,monload-634a_data_center,,,,,,,,0.277,1.040447653429603,,
26,0.0,294.053,0.235238,,0.0,125.112,0.229702,125.112,-179.77,,monload-634a_data_center,,,,,,,,0.277,1.0615631768953069,,
27,0.0,299.159,1.35674,,0.0,123.157,1.35672,123.157,-178.643,,monload-634a_data_center,,,,,,,,0.277,1.0799963898916967,,
28,0.0,291.273,-0.353083,,0.0,117.544,-0.352145,117.544,179.648,,monload-634a_data_center,,,,,,,,0.277,1.0515270758122746,,
29,0.0,281.174,-2.47384,,0.0,127.912,-2.4739,127.912,177.526,,monload-634a_data_center,,,,,,,,0.277,1.0150685920577616,,
30,0.0,293.014,0.47038,,0.0,123.449,0.470156,123.449,-179.53,,monload-634a_data_center,,,,,,,,0.277,1.057812274368231,,
31,0.0,297.6,1.43686,,0.0,184.128,1.44216,184.128,-178.558,,monload-634a_data_center,,,,,,,,0.277,1.0743682310469316,,
32,0.0,280.801,-2.57907,,0.0,178.908,-2.57904,178.908,177.421,,monload-634a_data_center,,,,,,,,0.277,1.0137220216606497,,
33,0.0,281.761,-2.41339,,0.0,277.734,-2.41329,277.734,177.587,,monload-634a_data_center,,,,,,,,0.277,1.017187725631769,,
34,0.0,288.991,-1.00627,,0.0,321.237,-1.00629,321.237,178.994,,monload-634a_data_center,,,,,,,,0.277,1.0432888086642598,,
35,0.0,289.765,-0.837743,,0.0,313.019,-0.83775,313.019,179.162,,monload-634a_data_center,,,,,,,,0.277,1.0460830324909747,,
36,0.0,282.229,-2.38273,,0.0,358.976,-2.38274,358.976,177.617,,monload-634a_data_center,,,,,,,,0.277,1.0188772563176896,,
37,0.0,299.375,1.58008,,0.0,342.67,1.58376,342.67,-178.416,,monload-634a_data_center,,,,,,,,0.277,1.0807761732851986,,
38,0.0,290.99,-0.18631,,0.0,332.584,-0.186273,332.584,179.814,,monload-634a_data_center,,,,,,,,0.277,1.0505054151624549,,
39,0.0,306.665,3.83114,,0.0,346.643,3.83197,346.643,-176.168,,monload-634a_data_center,,,,,,,,0.277,1.1070938628158846,,
40,0.0,295.843,1.3044,,0.0,331.123,1.30002,331.123,-178.7,,monload-634a_data_center,,,,,,,,0.277,1.0680252707581228,,
41,0.0,294.757,1.08639,,0.0,329.447,1.08822,329.447,-178.912,,monload-634a_data_center,,,,,,,,0.277,1.0641046931407943,,
42,0.0,280.317,-2.70879,,0.0,345.407,-2.70874,345.407,177.291,,monload-634a_data_center,,,,,,,,0.277,1.0119747292418773,,
43,0.0,283.186,-2.2062,,0.0,331.724,-2.20609,331.724,177.794,,monload-634a_data_center,,,,,,,,0.277,1.0223321299638988,,
44,0.0,295.979,0.321317,,0.0,311.932,0.321262,311.932,-179.679,,monload-634a_data_center,,,,,,,,0.277,1.0685162454873645,,
45,0.0,297.488,0.852971,,0.0,273.457,0.849998,273.457,-179.15,,monload-634a_data_center,,,,,,,,0.277,1.0739638989169675,,
46,0.0,301.987,2.38993,,0.0,190.307,2.3965,190.307,-177.604,,monload-634a_data_center,,,,,,,,0.277,1.0902057761732853,,
47,0.0,305.612,3.29381,,0.0,120.812,3.29327,120.812,-176.707,,monload-634a_data_center,,,,,,,,0.277,1.1032924187725632,,
48,0.0,302.334,2.48621,,0.0,157.231,2.49183,157.231,-177.508,,monload-634a_data_center,,,,,,,,0.277,1.0914584837545127,,
49,0.0,297.493,1.43053,,0.0,121.6,1.43105,121.6,-178.569,,monload-634a_data_center,,,,,,,,0.277,1.0739819494584837,,
50,0.0,306.43,3.48599,,0.0,116.494,3.48522,116.494,-176.515,,monload-634a_data_center,,,,,,,,0.277,1.106245487364621,,
51,0.0,297.959,1.54595,,0.0,112.718,1.54691,112.718,-178.453,,monload-634a_data_center,,,,,,,,0.277,1.075664259927798,,
52,0.0,304.232,2.96988,,0.0,114.636,2.97082,114.636,-177.029,,monload-634a_data_center,,,,,,,,0.277,1.0983104693140795,,
53,0.0,280.581,-2.63162,,0.0,138.5,-2.63617,138.5,177.364,,monload-634a_data_center,,,,,,,,0.277,1.012927797833935,,
54,0.0,288.104,-0.967036,,0.0,134.151,-0.966913,134.151,179.033,,monload-634a_data_center,,,,,,,,0.277,1.0400866425992779,,
55,0.0,291.19,-0.38255,,0.0,191.407,-0.382402,191.407,179.618,,monload-634a_data_center,,,,,,,,0.277,1.0512274368231047,,
56,0.0,280.362,-2.69721,,0.0,181.053,-2.69719,181.053,177.303,,monload-634a_data_center,,,,,,,,0.277,1.0121371841155236,,
57,0.0,280.341,-2.70112,,0.0,271.764,-2.70109,271.764,177.299,,monload-634a_data_center,,,,,,,,0.277,1.0120613718411553,,
58,0.0,299.009,1.62351,,0.0,317.378,1.6233,317.378,-178.377,,monload-634a_data_center,,,,,,,,0.277,1.0794548736462095,,
59,0.0,300.503,1.93836,,0.0,310.519,1.93847,310.519,-178.062,,monload-634a_data_center,,,,,,,,0.277,1.0848483754512634,,
60,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
61,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
62,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
63,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
64,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
65,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
66,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
67,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
68,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
69,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
70,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
72,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
73,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
74,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
75,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
76,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
77,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
78,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
79,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
80,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
81,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
82,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
83,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
84,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
85,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
86,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
87,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
88,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
89,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
90,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
91,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
92,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
93,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
94,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
95,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
96,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
97,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
99,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
100,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
101,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
103,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
104,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
105,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
106,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
107,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
108,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
109,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
110,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
111,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
112,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
113,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
114,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,monload-634a_data_center,,,,,,,,0.277,0.0,,
