hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
197,0.0,,110.888,,0.0,17.2796,110.892,17.2796,-69.1075,2394.58,monload-611_runway,,,,,,,,2.4,,,0.9977416666666666
198,0.0,,110.744,,0.0,20.6862,110.745,20.6862,-69.255,2387.89,monload-611_runway,,,,,,,,2.4,,,0.9949541666666666
199,0.0,,109.192,,0.0,33.257,109.192,33.257,-70.8085,2317.14,monload-611_runway,,,,,,,,2.4,,,0.965475
200,0.0,,108.481,,0.0,36.3559,108.483,36.3559,-71.5169,2284.53,monload-611_runway,,,,,,,,2.4,,,0.9518875000000001
201,0.0,,108.421,,0.0,33.1764,108.421,33.1764,-71.5794,2282.78,monload-611_runway,,,,,,,,2.4,,,0.9511583333333334
202,0.0,,108.248,,0.0,35.1131,108.25,35.1131,-71.7501,2275.33,monload-611_runway,,,,,,,,2.4,,,0.9480541666666666
203,0.0,,108.267,,0.0,30.9071,108.266,30.9071,-71.7343,2276.06,monload-611_runway,,,,,,,,2.4,,,0.9483583333333333
204,0.0,,108.113,,0.0,33.844,108.113,33.844,-71.8874,2269.0,monload-611_runway,,,,,,,,2.4,,,0.9454166666666667
205,0.0,,108.152,,0.0,36.3559,108.152,36.3559,-71.8484,2270.11,monload-611_runway,,,,,,,,2.4,,,0.9458791666666667
206,0.0,,107.936,,0.0,37.8686,107.932,37.8686,-72.0684,2274.31,monload-611_runway,,,,,,,,2.4,,,0.9476291666666666
207,0.0,,107.846,,0.0,38.7999,107.845,38.7999,-72.1553,2269.95,monload-611_runway,,,,,,,,2.4,,,0.9458125
208,0.0,,107.88,,0.0,36.4387,107.878,36.4387,-72.122,2271.65,monload-611_runway,,,,,,,,2.4,,,0.9465208333333334
209,0.0,,107.856,,0.0,36.0619,107.858,36.0619,-72.1418,2270.42,monload-611_runway,,,,,,,,2.4,,,0.9460083333333333
210,0.0,,107.837,,0.0,40.5588,107.84,40.5588,-72.1603,2267.32,monload-611_runway,,,,,,,,2.4,,,0.9447166666666668
211,0.0,,108.967,,0.0,46.536,108.965,46.536,-71.0347,2320.31,monload-611_runway,,,,,,,,2.4,,,0.9667958333333333
212,0.0,,108.954,,0.0,48.3977,108.954,48.3977,-71.0459,2319.91,monload-611_runway,,,,,,,,2.4,,,0.9666291666666667
213,0.0,,109.54,,0.0,52.3358,109.539,52.3358,-70.461,2347.21,monload-611_runway,,,,,,,,2.4,,,0.9780041666666667
214,0.0,,109.794,,0.0,49.8536,109.791,49.8536,-70.2092,2359.19,monload-611_runway,,,,,,,,2.4,,,0.9829958333333334
215,0.0,,110.6,,0.0,38.3082,110.6,38.3082,-69.3998,2396.21,monload-611_runway,,,,,,,,2.4,,,0.9984208333333333
216,0.0,,110.885,,0.0,27.4534,110.886,27.4534,-69.1143,2394.1,monload-611_runway,,,,,,,,2.4,,,0.9975416666666667
217,0.0,,111.112,,0.0,24.2756,111.11,24.2756,-68.8895,2404.49,monload-611_runway,,,,,,,,2.4,,,1.0018708333333333
218,0.0,,111.197,,0.0,23.0495,111.197,23.0495,-68.803,2408.35,monload-611_runway,,,,,,,,2.4,,,1.0034791666666667
219,0.0,,111.276,,0.0,21.3811,111.276,21.3811,-68.7243,2411.94,monload-611_runway,,,,,,,,2.4,,,1.004975
220,0.0,,111.3,,0.0,21.1438,111.3,21.1438,-68.6999,2413.02,monload-611_runway,,,,,,,,2.4,,,1.005425
221,0.0,,110.686,,0.0,21.6383,110.686,21.6383,-69.3141,2385.21,monload-611_runway,,,,,,,,2.4,,,0.9938375
222,0.0,,110.478,,0.0,25.2705,110.48,25.2705,-69.5203,2375.6,monload-611_runway,,,,,,,,2.4,,,0.9898333333333333
223,0.0,,108.888,,0.0,39.5844,108.888,39.5844,-71.1117,2302.8,monload-611_runway,,,,,,,,2.4,,,0.9595000000000001
224,0.0,,108.187,,0.0,43.6201,108.191,43.6201,-71.8094,2270.53,monload-611_runway,,,,,,,,2.4,,,0.9460541666666668
225,0.0,,108.078,,0.0,40.6042,108.056,40.6042,-71.9443,2266.25,monload-611_runway,,,,,,,,2.4,,,0.9442708333333333
226,0.0,,108.058,,0.0,41.3685,108.057,41.3685,-71.9434,2267.27,monload-611_runway,,,,,,,,2.4,,,0.9446958333333333
227,0.0,,108.472,,0.0,35.6552,108.467,35.6552,-71.5331,2289.29,monload-611_runway,,,,,,,,2.4,,,0.9538708333333333
228,0.0,,108.265,,0.0,36.3704,108.265,36.3704,-71.7348,2279.52,monload-611_runway,,,,,,,,2.4,,,0.9498
229,0.0,,108.506,,0.0,35.4529,108.503,35.4529,-71.4965,2290.47,monload-611_runway,,,,,,,,2.4,,,0.9543624999999999
230,0.0,,108.355,,0.0,35.4684,108.357,35.4684,-71.6429,2283.86,monload-611_runway,,,,,,,,2.4,,,0.9516083333333334
231,0.0,,108.335,,0.0,35.4553,108.34,35.4553,-71.66,2282.89,monload-611_runway,,,,,,,,2.4,,,0.9512041666666666
232,0.0,,108.371,,0.0,34.3661,108.369,34.3661,-71.6312,2284.59,monload-611_runway,,,,,,,,2.4,,,0.9519125
233,0.0,,107.583,,0.0,34.4783,107.577,34.4783,-72.4232,2257.53,monload-611_runway,,,,,,,,2.4,,,0.9406375000000001
234,0.0,,107.458,,0.0,40.4549,107.458,40.4549,-72.5423,2249.2,monload-611_runway,,,,,,,,2.4,,,0.9371666666666666
235,0.0,,108.525,,0.0,47.4959,108.511,47.4959,-71.4894,2299.4,monload-611_runway,,,,,,,,2.4,,,0.9580833333333334
236,0.0,,108.613,,0.0,49.9491,108.611,49.9491,-71.389,2303.72,monload-611_runway,,,,,,,,2.4,,,0.9598833333333332
237,0.0,,109.375,,0.0,54.1038,109.374,54.1038,-70.6258,2339.36,monload-611_runway,,,,,,,,2.4,,,0.9747333333333333
238,0.0,,109.808,,0.0,51.1187,109.808,51.1187,-70.1921,2359.69,monload-611_runway,,,,,,,,2.4,,,0.9832041666666667
239,0.0,,111.467,,0.0,39.0249,111.467,39.0249,-68.5325,2423.38,monload-611_runway,,,,,,,,2.4,,,1.0097416666666668
240,0.0,,111.888,,0.0,27.7222,111.885,27.7222,-68.1148,2442.85,monload-611_runway,,,,,,,,2.4,,,1.0178541666666667
241,0.0,,112.069,,0.0,24.0737,112.067,24.0737,-67.9325,2451.21,monload-611_runway,,,,,,,,2.4,,,1.0213375
242,0.0,,112.161,,0.0,22.0835,112.159,22.0835,-67.8414,2455.35,monload-611_runway,,,,,,,,2.4,,,1.0230625
243,0.0,,112.206,,0.0,20.1037,112.215,20.1037,-67.7853,2441.63,monload-611_runway,,,,,,,,2.4,,,1.0173458333333334
244,0.0,,112.252,,0.0,19.4842,112.245,19.4842,-67.7552,2443.7,monload-611_runway,,,,,,,,2.4,,,1.0182083333333332
245,0.0,,113.366,,0.0,19.5235,113.366,19.5235,-66.634,2499.62,monload-611_runway,,,,,,,,2.4,,,1.0415083333333333
246,0.0,,113.01,,0.0,22.9648,113.013,22.9648,-66.9868,2483.4,monload-611_runway,,,,,,,,2.4,,,1.03475
247,0.0,,110.991,,0.0,37.0597,110.994,37.0597,-69.0058,2393.32,monload-611_runway,,,,,,,,2.4,,,0.9972166666666668
248,0.0,,110.02,,0.0,40.5431,110.021,40.5431,-69.9787,2349.1,monload-611_runway,,,,,,,,2.4,,,0.9787916666666666
249,0.0,,112.196,,0.0,35.442,112.194,35.442,-67.8061,2457.72,monload-611_runway,,,,,,,,2.4,,,1.02405
250,0.0,,111.635,,0.0,34.6292,111.638,34.6292,-68.3624,2432.57,monload-611_runway,,,,,,,,2.4,,,1.0135708333333333
251,0.0,,120.494,,0.0,29.8799,120.497,29.8799,-59.5032,2770.71,monload-611_runway,,,,,,,,2.4,,,1.1544625
252,0.0,,120.065,,0.0,31.5774,120.065,31.5774,-59.9346,2753.38,monload-611_runway,,,,,,,,2.4,,,1.1472416666666667
253,0.0,,118.582,,0.0,35.4132,118.581,35.4132,-61.4194,2689.7,monload-611_runway,,,,,,,,2.4,,,1.1207083333333332
254,0.0,,120.087,,0.0,40.7223,120.086,40.7223,-59.9137,2757.89,monload-611_runway,,,,,,,,2.4,,,1.1491208333333334
255,0.0,,119.502,,0.0,42.3356,119.502,42.3356,-60.4979,2734.23,monload-611_runway,,,,,,,,2.4,,,1.1392625
256,0.0,,115.157,,0.0,38.8455,115.157,38.8455,-64.843,2556.21,monload-611_runway,,,,,,,,2.4,,,1.0650875
257,0.0,,114.926,,0.0,38.051,114.926,38.051,-65.0738,2545.7,monload-611_runway,,,,,,,,2.4,,,1.0607083333333334
258,0.0,,109.443,,0.0,41.8162,109.44,41.8162,-70.5598,2324.55,monload-611_runway,,,,,,,,2.4,,,0.9685625000000001
259,0.0,,109.299,,0.0,48.3325,109.298,48.3325,-70.7024,2325.19,monload-611_runway,,,,,,,,2.4,,,0.9688291666666667
260,0.0,,110.257,,0.0,49.3824,110.254,49.3824,-69.7458,2372.73,monload-611_runway,,,,,,,,2.4,,,0.9886375000000001
261,0.0,,111.099,,0.0,51.8384,111.097,51.8384,-68.9029,2410.62,monload-611_runway,,,,,,,,2.4,,,1.004425
262,0.0,,111.305,,0.0,48.7298,111.303,48.7298,-68.6974,2419.12,monload-611_runway,,,,,,,,2.4,,,1.0079666666666667
263,0.0,,112.733,,0.0,36.8915,112.737,36.8915,-67.2635,2469.01,monload-611_runway,,,,,,,,2.4,,,1.0287541666666669
264,0.0,,113.256,,0.0,25.6287,113.251,25.6287,-66.7491,2492.47,monload-611_runway,,,,,,,,2.4,,,1.0385291666666665
265,0.0,,112.215,,0.0,22.0675,112.216,22.0675,-67.7844,2442.27,monload-611_runway,,,,,,,,2.4,,,1.0176125
266,0.0,,112.261,,0.0,20.4634,112.262,20.4634,-67.7375,2444.3,monload-611_runway,,,,,,,,2.4,,,1.0184583333333335
267,0.0,,112.329,,0.0,18.6462,112.329,18.6462,-67.6713,2447.29,monload-611_runway,,,,,,,,2.4,,,1.0197041666666666
268,0.0,,112.358,,0.0,18.0928,112.359,18.0928,-67.6408,2448.57,monload-611_runway,,,,,,,,2.4,,,1.0202375000000001
269,0.0,,111.778,,0.0,18.2741,111.783,18.2741,-68.2169,2422.97,monload-611_runway,,,,,,,,2.4,,,1.0095708333333333
270,0.0,,111.538,,0.0,21.6152,111.54,21.6152,-68.4595,2412.18,monload-611_runway,,,,,,,,2.4,,,1.005075
271,0.0,,109.872,,0.0,35.1038,109.901,35.1038,-70.0986,2337.95,monload-611_runway,,,,,,,,2.4,,,0.9741458333333333
272,0.0,,109.211,,0.0,36.8798,109.21,36.8798,-70.7904,2322.86,monload-611_runway,,,,,,,,2.4,,,0.9678583333333334
273,0.0,,109.196,,0.0,30.5389,109.194,30.5389,-70.8061,2323.33,monload-611_runway,,,,,,,,2.4,,,0.9680541666666667
274,0.0,,109.09,,0.0,29.4497,109.092,29.4497,-70.9076,2319.11,monload-611_runway,,,,,,,,2.4,,,0.9662958333333334
275,0.0,,110.263,,0.0,22.3965,110.261,22.3965,-69.7386,2377.53,monload-611_runway,,,,,,,,2.4,,,0.9906375000000001
276,0.0,,112.702,,0.0,22.3633,112.704,22.3633,-67.2965,2482.08,monload-611_runway,,,,,,,,2.4,,,1.0342
277,0.0,,116.699,,0.0,23.1645,116.699,23.1645,-63.301,2635.84,monload-611_runway,,,,,,,,2.4,,,1.0982666666666667
278,0.0,,122.188,,0.0,24.9055,122.19,24.9055,-57.8099,2817.11,monload-611_runway,,,,,,,,2.4,,,1.1737958333333334
279,0.0,,121.655,,0.0,24.8002,121.656,24.8002,-58.344,2795.9,monload-611_runway,,,,,,,,2.4,,,1.1649583333333333
280,0.0,,119.346,,0.0,23.9544,119.346,23.9544,-60.6537,2703.0,monload-611_runway,,,,,,,,2.4,,,1.12625
281,0.0,,116.089,,0.0,24.0978,116.088,24.0978,-63.9121,2577.51,monload-611_runway,,,,,,,,2.4,,,1.0739625000000002
282,0.0,,109.869,,0.0,29.8536,109.867,29.8536,-70.133,2342.24,monload-611_runway,,,,,,,,2.4,,,0.9759333333333332
283,0.0,,110.009,,0.0,37.3328,110.009,37.3328,-69.9911,2343.24,monload-611_runway,,,,,,,,2.4,,,0.9763499999999999
284,0.0,,110.359,,0.0,39.715,110.357,39.715,-69.6428,2360.82,monload-611_runway,,,,,,,,2.4,,,0.9836750000000001
285,0.0,,114.839,,0.0,44.2031,114.839,44.2031,-65.1608,2556.4,monload-611_runway,,,,,,,,2.4,,,1.0651666666666666
286,0.0,,113.409,,0.0,40.9222,113.41,40.9222,-66.5902,2489.53,monload-611_runway,,,,,,,,2.4,,,1.0373041666666667
287,0.0,,114.948,,0.0,30.8835,114.947,30.8835,-65.0525,2557.88,monload-611_runway,,,,,,,,2.4,,,1.0657833333333333
288,0.0,,116.805,,0.0,22.3981,116.806,22.3981,-63.1944,2623.98,monload-611_runway,,,,,,,,2.4,,,1.093325
289,0.0,,116.274,,0.0,20.0586,116.275,20.0586,-63.7246,2599.74,monload-611_runway,,,,,,,,2.4,,,1.0832249999999999
290,0.0,,117.121,,0.0,20.1945,117.121,20.1945,-62.8793,2637.58,monload-611_runway,,,,,,,,2.4,,,1.0989916666666666
291,0.0,,116.915,,0.0,19.898,116.907,19.898,-63.0926,2628.25,monload-611_runway,,,,,,,,2.4,,,1.0951041666666668
292,0.0,,116.826,,0.0,20.9451,116.823,20.9451,-63.1767,2624.55,monload-611_runway,,,,,,,,2.4,,,1.0935625
293,0.0,,115.282,,0.0,22.2853,115.282,22.2853,-64.7183,2557.85,monload-611_runway,,,,,,,,2.4,,,1.0657708333333333
294,0.0,,114.351,,0.0,26.2459,114.35,26.2459,-65.6505,2515.64,monload-611_runway,,,,,,,,2.4,,,1.0481833333333332
295,0.0,,109.781,,0.0,36.5795,109.78,36.5795,-70.2199,2333.61,monload-611_runway,,,,,,,,2.4,,,0.9723375000000001
296,0.0,,109.168,,0.0,36.9085,109.167,36.9085,-70.8333,2320.79,monload-611_runway,,,,,,,,2.4,,,0.9669958333333333
297,0.0,,109.181,,0.0,31.997,109.177,31.997,-70.8226,2322.48,monload-611_runway,,,,,,,,2.4,,,0.9677
298,0.0,,109.304,,0.0,30.1936,109.303,30.1936,-70.6972,2329.45,monload-611_runway,,,,,,,,2.4,,,0.9706041666666666
299,0.0,,114.428,,0.0,23.7226,114.429,23.7226,-65.5714,2547.98,monload-611_runway,,,,,,,,2.4,,,1.0616583333333334
300,0.0,,114.026,,0.0,23.8283,114.027,23.8283,-65.9735,2529.11,monload-611_runway,,,,,,,,2.4,,,1.0537958333333335
301,0.0,,114.649,,0.0,23.762,114.649,23.762,-65.3512,2557.24,monload-611_runway,,,,,,,,2.4,,,1.0655166666666667
302,0.0,,113.816,,0.0,23.7776,113.818,23.7776,-66.182,2518.85,monload-611_runway,,,,,,,,2.4,,,1.0495208333333332
303,0.0,,113.142,,0.0,24.0196,113.144,24.0196,-66.8556,2487.17,monload-611_runway,,,,,,,,2.4,,,1.0363208333333334
304,0.0,,111.92,,0.0,23.9059,111.923,23.9059,-68.0774,2428.77,monload-611_runway,,,,,,,,2.4,,,1.0119875
305,0.0,,109.772,,0.0,24.9941,109.77,24.9941,-70.2295,2338.17,monload-611_runway,,,,,,,,2.4,,,0.9742375
306,0.0,,109.022,,0.0,30.2106,109.02,30.2106,-70.9797,2313.28,monload-611_runway,,,,,,,,2.4,,,0.9638666666666668
307,0.0,,110.156,,0.0,39.7281,110.154,39.7281,-69.8459,2365.02,monload-611_runway,,,,,,,,2.4,,,0.985425
308,0.0,,110.178,,0.0,42.7821,110.176,42.7821,-69.8241,2366.06,monload-611_runway,,,,,,,,2.4,,,0.9858583333333333
309,0.0,,110.801,,0.0,47.4591,110.799,47.4591,-69.2006,2394.3,monload-611_runway,,,,,,,,2.4,,,0.9976250000000001
310,0.0,,111.102,,0.0,45.0843,111.106,45.0843,-68.8944,2407.99,monload-611_runway,,,,,,,,2.4,,,1.0033291666666666
311,0.0,,112.415,,0.0,33.6873,112.422,33.6873,-67.5777,2452.84,monload-611_runway,,,,,,,,2.4,,,1.0220166666666668
312,0.0,,114.386,,0.0,23.5026,114.385,23.5026,-65.6154,2528.44,monload-611_runway,,,,,,,,2.4,,,1.0535166666666667
313,0.0,,113.703,,0.0,21.5953,113.705,21.5953,-66.2946,2496.35,monload-611_runway,,,,,,,,2.4,,,1.0401458333333333
314,0.0,,114.089,,0.0,21.6465,114.087,21.6465,-65.9132,2514.22,monload-611_runway,,,,,,,,2.4,,,1.0475916666666665
315,0.0,,114.229,,0.0,18.7883,114.228,18.7883,-65.7719,2520.42,monload-611_runway,,,,,,,,2.4,,,1.050175
316,0.0,,113.899,,0.0,18.2853,113.901,18.2853,-66.0995,2505.13,monload-611_runway,,,,,,,,2.4,,,1.0438041666666666
317,0.0,,112.567,,0.0,18.4527,112.568,18.4527,-67.4321,2443.26,monload-611_runway,,,,,,,,2.4,,,1.0180250000000002
318,0.0,,112.112,,0.0,19.9578,112.111,19.9578,-67.8891,2421.67,monload-611_runway,,,,,,,,2.4,,,1.0090291666666666
319,0.0,,111.426,,0.0,30.2904,111.431,30.2904,-68.5686,2391.55,monload-611_runway,,,,,,,,2.4,,,0.9964791666666667
320,0.0,,110.865,,0.0,33.1171,110.863,33.1171,-69.1367,2381.76,monload-611_runway,,,,,,,,2.4,,,0.9924000000000001
321,0.0,,110.637,,0.0,47.7705,110.637,47.7705,-69.3629,2371.64,monload-611_runway,,,,,,,,2.4,,,0.9881833333333333
322,0.0,,110.093,,0.0,45.7486,110.091,45.7486,-69.9087,2347.46,monload-611_runway,,,,,,,,2.4,,,0.9781083333333334
323,0.0,,110.111,,0.0,37.1041,110.111,37.1041,-69.8893,2348.27,monload-611_runway,,,,,,,,2.4,,,0.9784458333333333
324,0.0,,111.049,,0.0,37.2912,111.038,37.2912,-68.962,2395.4,monload-611_runway,,,,,,,,2.4,,,0.9980833333333333
325,0.0,,113.326,,0.0,38.3299,113.325,38.3299,-66.6752,2504.22,monload-611_runway,,,,,,,,2.4,,,1.0434249999999998
326,0.0,,112.726,,0.0,38.2147,112.724,38.2147,-67.2757,2476.02,monload-611_runway,,,,,,,,2.4,,,1.031675
327,0.0,,110.437,,0.0,38.4674,110.437,38.4674,-69.5626,2365.07,monload-611_runway,,,,,,,,2.4,,,0.9854458333333334
328,0.0,,110.343,,0.0,37.637,110.343,37.637,-69.6568,2358.55,monload-611_runway,,,,,,,,2.4,,,0.9827291666666668
329,0.0,,110.159,,0.0,36.3999,110.159,36.3999,-69.8411,2348.88,monload-611_runway,,,,,,,,2.4,,,0.9787
330,0.0,,110.249,,0.0,38.3616,110.248,38.3616,-69.7521,2352.94,monload-611_runway,,,,,,,,2.4,,,0.9803916666666667
331,0.0,,110.163,,0.0,50.6711,110.164,50.6711,-69.8363,2349.37,monload-611_runway,,,,,,,,2.4,,,0.9789041666666666
332,0.0,,110.237,,0.0,52.2732,110.236,52.2732,-69.7639,2352.93,monload-611_runway,,,,,,,,2.4,,,0.9803875
333,0.0,,110.811,,0.0,54.4538,110.8,54.4538,-69.1999,2378.89,monload-611_runway,,,,,,,,2.4,,,0.9912041666666667
334,0.0,,110.998,,0.0,53.3133,111.002,53.3133,-68.9975,2387.47,monload-611_runway,,,,,,,,2.4,,,0.9947791666666665
335,0.0,,111.851,,0.0,43.3089,111.85,43.3089,-68.1503,2427.31,monload-611_runway,,,,,,,,2.4,,,1.0113791666666667
336,0.0,,114.711,,0.0,31.1814,114.709,31.1814,-65.2913,2545.03,monload-611_runway,,,,,,,,2.4,,,1.0604291666666668
337,0.0,,116.308,,0.0,27.5702,116.308,27.5702,-63.692,2599.56,monload-611_runway,,,,,,,,2.4,,,1.08315
338,0.0,,116.332,,0.0,26.8774,116.333,26.8774,-63.6674,2600.53,monload-611_runway,,,,,,,,2.4,,,1.0835541666666668
339,0.0,,113.534,,0.0,22.7621,113.534,22.7621,-66.4658,2472.81,monload-611_runway,,,,,,,,2.4,,,1.0303375
340,0.0,,113.663,,0.0,22.1632,113.662,22.1632,-66.3381,2478.67,monload-611_runway,,,,,,,,2.4,,,1.0327791666666668
341,0.0,,112.335,,0.0,21.9087,112.332,21.9087,-67.6681,2432.64,monload-611_runway,,,,,,,,2.4,,,1.0136
342,0.0,,113.483,,0.0,23.0151,113.483,23.0151,-66.5168,2487.01,monload-611_runway,,,,,,,,2.4,,,1.0362541666666667
343,0.0,,112.386,,0.0,32.8604,112.387,32.8604,-67.6132,2437.85,monload-611_runway,,,,,,,,2.4,,,1.0157708333333333
344,0.0,,113.634,,0.0,35.3154,113.633,35.3154,-66.3672,2496.12,monload-611_runway,,,,,,,,2.4,,,1.04005
345,0.0,,113.572,,0.0,52.035,113.571,52.035,-66.4287,2496.47,monload-611_runway,,,,,,,,2.4,,,1.0401958333333332
346,0.0,,110.628,,0.0,50.6924,110.628,50.6924,-69.3725,2370.55,monload-611_runway,,,,,,,,2.4,,,0.9877291666666668
347,0.0,,114.261,,0.0,41.8325,114.258,41.8325,-65.7416,2528.82,monload-611_runway,,,,,,,,2.4,,,1.0536750000000001
348,0.0,,115.563,,0.0,41.3235,115.564,41.3235,-64.4364,2573.45,monload-611_runway,,,,,,,,2.4,,,1.0722708333333333
349,0.0,,116.72,,0.0,42.8888,116.72,42.8888,-63.2804,2626.84,monload-611_runway,,,,,,,,2.4,,,1.0945166666666668
350,0.0,,116.57,,0.0,43.6969,116.562,43.6969,-63.438,2620.61,monload-611_runway,,,,,,,,2.4,,,1.0919208333333335
351,0.0,,115.605,,0.0,43.2523,115.605,43.2523,-64.3953,2577.15,monload-611_runway,,,,,,,,2.4,,,1.0738125
352,0.0,,113.864,,0.0,41.9697,113.865,41.9697,-66.1352,2496.77,monload-611_runway,,,,,,,,2.4,,,1.0403208333333334
353,0.0,,111.262,,0.0,41.6552,111.261,41.6552,-68.7391,2388.08,monload-611_runway,,,,,,,,2.4,,,0.9950333333333333
354,0.0,,110.176,,0.0,42.6471,110.175,42.6471,-69.8248,2349.27,monload-611_runway,,,,,,,,2.4,,,0.9788625
355,0.0,,110.175,,0.0,52.9859,110.174,52.9859,-69.8258,2349.89,monload-611_runway,,,,,,,,2.4,,,0.9791208333333333
356,0.0,,110.442,,0.0,53.3914,110.44,53.3914,-69.5603,2362.18,monload-611_runway,,,,,,,,2.4,,,0.9842416666666666
357,0.0,,110.638,,0.0,55.3694,110.636,55.3694,-69.3638,2371.11,monload-611_runway,,,,,,,,2.4,,,0.9879625000000001
358,0.0,,110.816,,0.0,54.444,110.815,54.444,-69.1849,2379.38,monload-611_runway,,,,,,,,2.4,,,0.9914083333333333
359,0.0,,111.354,,0.0,44.1868,111.356,44.1868,-68.6443,2403.69,monload-611_runway,,,,,,,,2.4,,,1.0015375
360,0.0,,111.775,,0.0,30.9006,111.763,30.9006,-68.2366,2422.78,monload-611_runway,,,,,,,,2.4,,,1.0094916666666667
361,0.0,,112.047,,0.0,26.2408,112.039,26.2408,-67.9608,2435.02,monload-611_runway,,,,,,,,2.4,,,1.0145916666666666
362,0.0,,114.465,,0.0,25.2447,114.468,25.2447,-65.5323,2532.82,monload-611_runway,,,,,,,,2.4,,,1.0553416666666668
363,0.0,,115.343,,0.0,21.6412,115.343,21.6412,-64.657,2572.78,monload-611_runway,,,,,,,,2.4,,,1.0719916666666667
364,0.0,,115.919,,0.0,20.9054,115.92,20.9054,-64.0803,2582.73,monload-611_runway,,,,,,,,2.4,,,1.0761375
365,0.0,,115.898,,0.0,20.8738,115.898,20.8738,-64.1022,2582.57,monload-611_runway,,,,,,,,2.4,,,1.0760708333333333
366,0.0,,116.021,,0.0,22.2469,116.021,22.2469,-63.9787,2588.59,monload-611_runway,,,,,,,,2.4,,,1.0785791666666666
367,0.0,,114.941,,0.0,31.729,114.943,31.729,-65.0573,2542.21,monload-611_runway,,,,,,,,2.4,,,1.0592541666666666
368,0.0,,115.499,,0.0,34.275,115.498,34.275,-64.5017,2566.94,monload-611_runway,,,,,,,,2.4,,,1.0695583333333334
369,0.0,,115.939,,0.0,50.6781,115.939,50.6781,-64.0614,2590.84,monload-611_runway,,,,,,,,2.4,,,1.0795166666666667
370,0.0,,114.023,,0.0,47.8419,114.023,47.8419,-65.9767,2502.72,monload-611_runway,,,,,,,,2.4,,,1.0428
371,0.0,,114.998,,0.0,40.439,114.998,40.439,-65.0022,2547.74,monload-611_runway,,,,,,,,2.4,,,1.0615583333333332
372,0.0,,113.704,,0.0,40.4983,113.703,40.4983,-66.297,2488.55,monload-611_runway,,,,,,,,2.4,,,1.0368958333333333
373,0.0,,114.891,,0.0,42.5926,114.891,42.5926,-65.109,2544.11,monload-611_runway,,,,,,,,2.4,,,1.0600458333333334
374,0.0,,116.937,,0.0,44.8879,116.937,44.8879,-63.0625,2636.97,monload-611_runway,,,,,,,,2.4,,,1.0987375
375,0.0,,113.412,,0.0,41.8623,113.414,41.8623,-66.5861,2475.09,monload-611_runway,,,,,,,,2.4,,,1.0312875000000001
376,0.0,,110.693,,0.0,41.1041,110.691,41.1041,-69.3089,2374.82,monload-611_runway,,,,,,,,2.4,,,0.9895083333333334
377,0.0,,110.245,,0.0,40.7991,110.245,40.7991,-69.755,2352.02,monload-611_runway,,,,,,,,2.4,,,0.9800083333333334
378,0.0,,110.547,,0.0,41.9194,110.543,41.9194,-69.4567,2365.89,monload-611_runway,,,,,,,,2.4,,,0.9857874999999999
379,0.0,,110.569,,0.0,53.5326,110.568,53.5326,-69.4318,2367.53,monload-611_runway,,,,,,,,2.4,,,0.9864708333333334
380,0.0,,110.684,,0.0,54.7313,110.683,54.7313,-69.3166,2372.86,monload-611_runway,,,,,,,,2.4,,,0.9886916666666667
381,0.0,,110.836,,0.0,56.4696,110.835,56.4696,-69.1654,2379.82,monload-611_runway,,,,,,,,2.4,,,0.9915916666666668
382,0.0,,111.027,,0.0,54.8466,111.025,54.8466,-68.9748,2388.7,monload-611_runway,,,,,,,,2.4,,,0.9952916666666666
383,0.0,,111.617,,0.0,43.2776,111.613,43.2776,-68.3874,2415.43,monload-611_runway,,,,,,,,2.4,,,1.0064291666666667
384,0.0,,112.041,,0.0,29.4724,112.038,29.4724,-67.9615,2434.57,monload-611_runway,,,,,,,,2.4,,,1.0144041666666668
385,0.0,,112.2,,0.0,24.0581,112.191,24.0581,-67.8089,2441.82,monload-611_runway,,,,,,,,2.4,,,1.017425
386,0.0,,112.251,,0.0,22.188,112.244,22.188,-67.7563,2444.11,monload-611_runway,,,,,,,,2.4,,,1.0183791666666666
387,0.0,,113.288,,0.0,20.4677,113.284,20.4677,-66.7157,2493.57,monload-611_runway,,,,,,,,2.4,,,1.0389875000000002
388,0.0,,112.297,,0.0,19.8115,112.3,19.8115,-67.7004,2446.13,monload-611_runway,,,,,,,,2.4,,,1.0192208333333335
389,0.0,,111.69,,0.0,19.7872,111.692,19.7872,-68.3082,2419.31,monload-611_runway,,,,,,,,2.4,,,1.0080458333333333
390,0.0,,111.443,,0.0,23.1015,111.448,23.1015,-68.5523,2408.14,monload-611_runway,,,,,,,,2.4,,,1.0033916666666667
391,0.0,,109.786,,0.0,36.673,109.787,36.673,-70.2134,2333.8,monload-611_runway,,,,,,,,2.4,,,0.9724166666666667
392,0.0,,109.073,,0.0,40.0679,109.072,40.0679,-70.9275,2316.48,monload-611_runway,,,,,,,,2.4,,,0.9652000000000001
393,0.0,,109.98,,0.0,36.9926,109.976,36.9926,-70.0241,2364.03,monload-611_runway,,,,,,,,2.4,,,0.9850125000000001
394,0.0,,111.276,,0.0,39.3502,111.275,39.3502,-68.7251,2430.07,monload-611_runway,,,,,,,,2.4,,,1.0125291666666667
