solar_ref_shape,wind_ref_shape
0.052011720513718405,0.322
0.0,0.192
0.0,0.162
0.0,0.148
0.0,0.226
0.0,0.221
0.0,0.269
0.0,0.398
0.0,0.393
0.0,0.436
0.0,0.328
0.0,0.323
0.02025806675843363,0.14
0.14199562880707045,0.254
0.2987843116904618,0.179
0.42692884818842775,0.174
0.517760978751876,0.146
0.5709975620279661,1.0
0.5918209500613406,0.468
0.5151225724444672,0.367
0.4231600396888224,0.375
0.3698292362002421,0.513
0.21982464897382534,0.336
0.16602274442279435,0.578
0.05389612476352109,0.381
0.0,0.383
0.0,0.425
0.0,0.012
0.0,0.144
0.0,0.57
0.0,0.431
0.0,0.203
0.0,0.427
0.0,0.102
0.0,0.16
0.0,0.397
0.020352286970923762,0.254
0.14331471178193234,0.226
0.3018935787026363,0.071
0.43201698002058,0.1
0.5243566339838703,0.061
0.5776874374724505,0.053
0.595684219131121,0.032
0.5821157874594869,0.0
0.5387728072102306,0.0
0.4600015849185744,0.076
0.3433521547020898,0.066
0.1940071089631039,0.119
0.05106951838881707,0.042
0.0,0.07
0.0,0.056
0.0,0.131
0.0,0.488
0.0,0.428
0.0,0.456
0.0,0.344
0.0,0.271
0.0,0.258
0.0,0.099
0.0,0.055
0.019127424208552016,0.067
0.14256095008201125,0.055
0.3020822594853015,0.0
0.4337131842030873,0.0
0.52416819355889,0.029
0.5768392152023545,0.04
0.4968431301483265,0.02
0.25073008045901396,0.047
0.20983682573450127,0.027
0.46461861568827595,0.052
0.3171579741990928,0.572
0.1702626539848504,0.419
0.043154539824275945,0.425
0.0,0.264
0.0,0.251
0.0,0.175
0.0,0.35
0.0,0.485
0.0,0.264
0.0,0.068
0.0,0.083
0.0,0.108
0.0,0.086
0.0,0.003
0.018938983783571752,0.031
0.14114764689465925,0.007
0.30057473608545926,0.0
0.43248808108303066,0.022
0.5237913127089294,0.014
0.2635445100730421,0.034
0.5587482133311938,0.064
0.5874865799291094,0.493
0.11749741212889586,0.064
0.11834539404130706,0.044
0.26910374296764494,0.173
0.14501067560675474,0.364
0.046264047194135294,0.325
0.0,0.276
0.0,0.26
0.0,0.056
0.0,0.041
0.0,0.05
0.0,0.102
0.0,0.076
0.0,0.32
0.0,0.283
0.0,0.372
0.0,0.504
0.018185222083650678,0.454
0.1413360873196395,0.298
0.3025533605477521,0.039
0.4344669459030084,0.089
0.5448031411672842,0.073
0.6060489232204056,0.102
0.5087153576374532,0.101
0.3894277614712448,0.059
0.3923488284161239,0.263
0.3741636063324732,0.301
0.14802596276412397,0.61
0.19513799187067046,0.006
0.04701780889405637,0.05
0.0,0.174
0.0,0.124
0.0,0.187
0.0,0.322
0.0,0.4
0.0,0.42
0.0,0.368
0.0,0.423
0.0,0.332
0.0,0.3
0.0,0.29
0.018373662508630945,0.151
0.09356451672566207,0.054
0.12117200041601109,0.011
0.22434745953103669,0.019
0.3009513765777349,0.028
0.3918777273536732,0.03
0.30792391265968977,0.024
0.21256945225440008,0.815
0.15424473714615775,0.483
0.039668391962140975,0.948
0.1775180910619606,0.481
0.0014133031873520133,0.973
0.01959852527100269,0.026
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.056
0.0,0.0
0.0,0.037
0.0,0.068
0.0,0.059
0.0,0.076
0.0,0.017
0.0,0.057
0.0064072148070140516,0.03
0.02986900914779717,0.048
0.15622336160845057,0.0
0.17063977519249587,0.011
0.2646751526229237,0.0
0.2896447107212339,0.0
0.4951471663235041,0.014
0.33063194530055184,0.079
0.4583998413062421,0.955
0.19372444832563354,0.977
0.0975217656502477,0.433
0.039103070687200175,0.739
0.011778007276636627,0.185
0.0,0.068
0.0,0.014
0.0,0.0
0.0,0.021
0.0,0.019
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.007
0.013473971101459042,0.045
0.0816922892365353,0.012
0.12079511956605056,0.0
0.24319222310211833,0.0
0.42532710457609546,0.0
0.4728160145326025,0.0
0.2183171255739832,0.011
0.40525747824264213,0.0
0.08188072966151558,0.171
0.46075534661849554,0.264
0.3284648804132787,0.147
0.12550637054824218,0.552
0.045039184431763545,0.359
0.0,0.207
0.0,0.109
0.0,0.279
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.029
0.0,0.027
0.011024245576715552,0.099
0.09450671885056341,0.026
0.18694035266865894,0.058
0.3965887379781799,0.232
0.5141803703195659,0.223
0.31291782427935183,0.227
0.49298010143623094,0.464
0.3692639149253013,0.416
0.33129148678798276,1.0
0.4534059296865801,0.178
0.3212096836938535,0.694
0.15678868288339137,0.252
0.03571090267987042,0.299
0.0,0.23
0.0,0.258
0.0,0.57
0.0,0.376
0.0,0.521
0.0,0.571
0.0,0.389
0.0,0.58
0.0,0.498
0.0,0.268
0.0,0.218
0.016583478471318396,0.132
0.13671905654993802,0.081
0.29614614574073805,0.032
0.4291903736458759,0.002
0.523414431858969,0.005
0.577970098109921,0.0
0.5991703669932559,0.023
0.19476111102070995,0.035
0.21084152085748278,0.123
0.17453861719964503,0.0
0.1763735077663534,0.0
0.15075834892633785,0.0
0.038631729267064575,0.127
0.0,0.035
0.0,0.0
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.011
0.0,0.012
0.0,0.054
0.0,0.004
0.0,0.0
0.01648925825882826,0.0
0.13766125867483936,0.0
0.28459864148394337,0.0
0.26254582389218367,0.0
0.2704942121749292,0.0
0.26726236274344356,0.0
0.2825226721592564,0.221
0.28860804802615747,0.321
0.05823049489575219,0.657
0.10628472612720004,0.138
0.19513799187067046,0.006
0.1714877571049071,0.047
0.03882016969204484,0.102
0.0,0.09
0.0,0.046
0.0,0.291
0.0,0.095
0.0,0.017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.024
0.0,0.056
0.005559232894602843,0.173
0.05766517362081138,0.0
0.18109845913658568,0.0
0.20182786731515492,0.0
0.09893530919528465,0.01
0.05022129611872093,0.0
0.0909261104182534,0.0
0.1306887225928845,0.371
0.16932045185994907,0.101
0.16837824973504775,0.118
0.18609237075624774,0.013
0.16649384548524504,0.044
0.03712420586722243,0.054
0.0,0.14
0.0,0.022
0.0,0.105
0.0,0.018
0.0,0.033
0.0,0.031
0.0,0.0
0.0,0.012
0.0,0.1
0.0,0.087
0.0,0.015
0.015170175283966383,0.012
0.06623945331509852,0.04
0.17855451339935208,0.0
0.2816355119442026,0.0
0.3540937396413349,0.0
0.42184095671396055,0.0
0.3849991711265236,0.049
0.18392530586897465,0.667
0.3228114273061858,0.607
0.2850276799515324,0.241
0.20267584922756612,1.0
0.10204457620745908,0.113
0.022331151790901508,0.04
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003957489282270561,0.0
0.07999608505402797,0.017
0.18562126969379705,0.0
0.1974934971829238,0.0
0.11061885590174621,0.027
0.2628849685856111,0.046
0.2580794973909294,0.071
0.36276247990579713,0.063
0.37444626696994365,0.068
0.43098055768318844,0.056
0.26910374296764494,0.044
0.13822657994978016,0.03
0.02006962633345336,0.059
0.0,0.104
0.0,0.063
0.0,0.06
0.0,0.106
0.0,0.069
0.0,0.081
0.0,0.136
0.0,0.344
0.0,0.488
0.0,0.437
0.0,0.268
0.013002870039008371,0.342
0.0909261104182534,0.154
0.21153278955932367,0.057
0.28172997251437765,0.108
0.38245522538928994,0.147
0.39640029755319967,0.238
0.5143688107445462,0.145
0.48704374733398265,0.201
0.4502022021042306,0.148
0.39555231564078847,0.138
0.2682557610552337,0.142
0.11476478560899704,0.168
0.02393289540323379,0.223
0.0,0.357
0.0,0.486
0.0,0.483
0.0,0.6
0.0,0.516
0.0,0.581
0.0,0.515
0.0,0.535
0.0,0.449
0.0,0.61
0.0,0.596
0.014416173226360384,0.683
0.13963988313713216,0.463
0.3107507593920787,0.202
0.45331170947409,0.184
0.5527178793741403,0.265
0.6106657136324222,0.465
0.5264294786586532,0.521
0.5043809875052221,0.669
0.5596906558137802,0.714
0.39894448364811824,0.733
0.32978396338814064,0.804
0.1551869392710591,0.779
0.03118809212265905,0.654
0.0,0.655
0.0,0.843
0.0,0.948
0.0,0.723
0.0,0.742
0.0,0.697
0.0,0.734
0.0,0.948
0.0,0.831
0.0,0.925
0.0,0.851
0.013191310463988639,0.964
0.13521153315009588,1.0
0.29925541275291245,1.0
0.4368224512152617,0.972
0.30330712224767314,0.985
0.5935169138861629,1.0
0.44549119147972394,1.0
0.49542982696097443,1.0
0.5372652838103885,1.0
0.33308191118298025,1.0
0.04381408131170688,1.0
0.11250350050923381,0.989
0.03034011021024784,0.099
0.0,1.0
0.0,0.991
0.0,0.779
0.0,1.0
0.0,0.975
0.0,0.995
0.0,0.978
0.0,0.948
0.0,0.964
0.0,0.955
0.0,0.982
0.011495346639166223,0.897
0.1332326683301181,0.575
0.239423174244828,0.306
0.42937881407085615,0.617
0.5210586861890307,0.84
0.28804272675121667,1.0
0.16668228591022533,0.984
0.3696407957752618,0.99
0.5331193541031377,1.0
0.4413452617724731,1.0
0.3181001763239941,0.994
0.06737009586498013,0.876
0.029774788935307033,0.822
0.0,0.664
0.0,0.663
0.0,0.616
0.0,0.653
0.0,0.725
0.0,0.801
0.0,0.631
0.0,0.752
0.0,0.676
0.0,0.693
0.0,0.482
0.010176263664304344,0.466
0.13257312684268718,0.414
0.29218865645846753,0.16
0.4375762129151828,0.995
0.5371710635978983,1.0
0.5945535765812393,0.998
0.6158480656770645,1.0
0.6007721106055882,1.0
0.5473473272622027,1.0
0.4412510415599829,0.97
0.3151793497367999,0.731
0.16055773174068166,0.637
0.027890384685504352,0.444
0.0,0.305
0.0,0.256
0.0,0.293
0.0,0.244
0.0,0.458
0.0,0.478
0.0,0.522
0.0,0.488
0.0,0.486
0.0,0.608
0.0,0.489
0.0,0.568
0.0007537616999210738,0.524
0.2083293023346591,0.163
0.3403371079024055,0.292
0.49477028547354346,0.442
0.5479126485371435,0.299
0.5682649355080672,0.355
0.5485721900245744,0.29
0.42711728861340803,0.211
0.29642880637820845,0.22
0.17657588893705925,0.205
0.08216339029898598,0.159
0.020823388033374437,0.115
0.0,0.076
0.0,0.086
0.0,0.077
0.0,0.0
0.0,0.032
0.0,0.072
0.0,0.043
0.0,0.099
0.0,0.063
0.0,0.09
0.0,0.111
0.006689875444484453,0.041
0.12324508544847895,0.059
0.27108236742993774,0.0
0.40422105590525065,0.01
0.28936180972607856,0.0
0.4400261787976112,0.0
0.3942332326659266,0.0
0.5676996142331264,0.0
0.5085269172124729,0.149
0.4214638355063151,0.055
0.301045596790225,0.017
0.15160633083874908,0.0
0.025346198590585803,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.021
0.0,0.045
0.0,0.049
0.0,0.134
0.0,0.15
0.0,0.136
0.0,0.137
0.0,0.087
0.010270483876794478,0.044
0.12729655458555475,0.034
0.2867236437763548,0.0
0.42071007380639397,0.0
0.5089037980624335,0.0
0.47432353793244464,0.0
0.5844712927717401,0.0
0.5647785472882474,0.0
0.5160647745693686,0.009
0.4288134927959154,0.14
0.3047204254350252,0.028
0.15245431275116025,0.062
0.02487509752813513,0.0
0.0,0.0
0.0,0.018
0.0,0.051
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.024
0.0,0.0
0.0,0.0
0.0,0.0
0.010176263664304344,0.0
0.12974652046798316,0.0
0.28964447036354896,0.0
0.42523288436360535,0.0
0.5200222638516391,0.0
0.4345611661154985,0.0
0.36389312245567873,0.0
0.48987059406637157,0.0
0.5225662095888728,0.204
0.429944135345797,0.403
0.3034013424601633,0.253
0.12701389394808435,0.031
0.02393289540323379,0.029
0.0,0.947
0.0,0.411
0.0,0.262
0.0,0.089
0.0,0.156
0.0,0.059
0.0,0.158
0.0,0.052
0.0,0.049
0.0,0.029
0.0,0.076
0.00942250196438327,0.032
0.1280503162854758,0.032
0.28776006611374627,0.0
0.4231600396888224,0.0
0.5179494191768562,0.024
0.5715628833029068,0.026
0.31178718172947023,0.075
0.576556794922569,0.241
0.517855198964366,0.151
0.07660415740438313,0.251
0.3139544869744282,0.322
0.15179477126372934,0.352
0.022142711365921237,0.182
0.0,0.077
0.0,0.107
0.0,0.241
0.0,0.05
0.0,0.127
0.0,0.292
0.0,0.368
0.0,0.445
0.0,0.365
0.0,0.52
0.0,0.529
0.008668499906777273,0.57
0.12786187586049555,0.294
0.28964447036354896,0.308
0.34080820896485614,0.152
0.41891988976908145,0.278
0.3158388912242309,0.205
0.46207442959335737,0.352
0.41731814615674917,0.122
0.42212361735143095,0.075
0.4326765215080109,0.125
0.30217647969779154,0.972
0.14698954042673248,0.301
0.018467882721121077,0.157
0.0,0.0
0.0,0.0
0.0,0.039
0.0,0.033
0.0,0.061
0.0,0.0
0.0,0.001
0.0,0.015
0.0,0.05
0.0,0.028
0.0,0.08
0.009045621114422734,0.001
0.1094882133518646,0.026
0.23593678602500812,0.0
0.36389312245567873,0.046
0.24441708586449007,0.227
0.35644948531127324,0.616
0.3460847812219886,0.456
0.445490951122039,0.599
0.2277393871806815,0.547
0.1413360873196395,0.382
0.1652689827228733,0.675
0.07509663400454099,0.395
0.008385839269306871,0.439
0.0,0.228
0.0,0.2
0.0,0.145
0.0,0.284
0.0,0.334
0.0,0.338
0.0,0.272
0.0,0.295
0.0,0.287
0.0,0.35
0.0,0.255
0.008668499906777273,0.177
0.11485900582148718,0.072
0.25478178995377465,0.035
0.31489644874164463,0.138
0.42419622166852894,0.217
0.17949671552425342,0.205
0.06623945331509852,0.208
0.1491566053140056,0.245
0.37887485731466486,0.179
0.3503249311417296,0.24
0.1608403923781521,0.349
0.09620268267538583,0.264
0.008480059481797003,0.276
0.0,0.191
0.0,0.23
0.0,0.113
0.0,0.15
0.0,0.211
0.0,0.135
0.0,0.113
0.0,0.062
0.0,0.117
0.0,0.032
0.0,0.03
0.006030333957053514,0.02
0.12399884714840005,0.001
0.21304055331685073,0.0
0.27061126636748706,0.0
0.38801445828389275,0.0
0.4333363033531268,0.016
0.26514625368537437,0.068
0.07961920420406743,0.18
0.09205675296813501,0.244
0.27155370885007335,0.304
0.19777615782039423,0.419
0.020540727395904033,0.319
0.0,0.268
0.0,0.257
0.0,0.237
0.0,0.134
0.0,0.187
0.0,0.281
0.0,0.196
0.0,0.234
0.0,0.277
0.0,0.377
0.0,0.147
0.0,0.272
0.0,0.08
0.000847981912411208,0.194
0.02694818256060301,0.1
0.20927150445956047,0.181
0.18722301330612934,0.315
0.28728896505129564,0.738
0.33656805904511516,0.958
0.4593420434311435,0.192
0.4412510415599829,0.711
0.3403371079024055,0.894
0.2296237914304842,0.86
0.09657956352534636,0.3
0.00989360302683394,0.374
0.0,0.652
0.0,0.206
0.0,0.026
0.0,0.051
0.0,0.0
0.0,0.076
0.0,0.216
0.0,0.175
0.0,0.266
0.0,0.383
0.0,0.169
0.003957489282270561,0.327
0.050692397181171606,0.213
0.2479976942968001,0.12
0.3632335809682478,0.046
0.34712120355938003,0.028
0.36747349053030387,0.014
0.35908765126099695,0.02
0.2816355119442026,0.039
0.13455175130498,0.085
0.17233573901731827,0.093
0.10524830378980857,0.164
0.08357669348633799,0.166
0.004617030769701501,0.2
0.0,0.406
0.0,0.389
0.0,0.72
0.0,0.792
0.0,0.644
0.0,0.524
0.0,0.421
0.0,0.208
0.0,0.234
0.0,0.182
0.0,0.205
0.0,0.291
0.0,0.307
0.08423623497376893,0.058
0.029303687872856365,0.059
0.1698860134925748,0.075
0.038631729267064575,0.082
0.06605101289011825,0.059
0.4279655108835042,0.039
0.41976787168149265,0.031
0.39611763691572927,0.053
0.25035319960905345,0.042
0.13360954918007867,0.072
0.011872227489126759,0.135
0.0,0.231
0.0,0.429
0.0,0.556
0.0,0.805
0.0,0.852
0.0,0.637
0.0,0.586
0.0,0.679
0.0,0.753
0.0,0.81
0.0,0.938
0.000847981912411208,0.921
0.08593219879859135,0.864
0.24328644331460844,0.259
0.31169296151698006,0.154
0.41025138986230414,0.222
0.3514555736916112,0.266
0.4920376589536447,0.248
0.37378648512482776,0.213
0.35578970346615735,0.155
0.3100912179046478,0.132
0.25836215802839974,0.147
0.0631301863029241,0.242
0.002261285099763221,0.098
0.0,0.371
0.0,0.633
0.0,0.744
0.0,0.869
0.0,0.726
0.0,0.672
0.0,0.638
0.0,0.724
0.0,0.814
0.0,0.695
0.0,0.779
0.002543945737233624,0.78
0.11787429297885639,0.747
0.2794684470569295,0.344
0.3489116279543775,0.233
0.35833388956107587,0.339
0.26891530254266466,0.445
0.3338356728829013,0.487
0.330066624025611,0.566
0.36191449799338593,0.547
0.3231883081561463,0.671
0.16460944123544236,0.828
0.10666160697716057,0.607
0.0037690488572902927,0.602
0.0,0.269
0.0,0.374
0.0,0.397
0.0,0.443
0.0,0.363
0.0,0.242
0.0,0.382
0.0,0.348
0.0,0.512
0.0,0.577
0.0,0.582
0.0,0.631
0.0,0.553
0.06850073841486175,0.479
0.1021387964199492,0.393
0.261377445185769,0.251
0.31819439653648424,0.232
0.3885797795588336,0.173
0.4328649619329912,0.189
0.3254495932559095,0.167
0.4304152364082477,0.216
0.03354383779259733,0.407
0.021012068816039627,0.45
0.0,0.356
0.0,0.776
0.0,0.409
0.0,0.465
0.0,0.342
0.0,0.395
0.0,0.322
0.0,0.335
0.0,0.353
0.0,0.316
0.0,0.437
0.0,0.386
0.004051709494760696,0.45
0.12060667914107027,0.338
0.12249108339087297,0.184
0.42853083215844495,0.222
0.5173840979019154,0.296
0.5685475961455376,0.271
0.5836235512170139,0.227
0.4112878121996956,0.255
0.5094691193373743,0.241
0.28936180972607856,0.101
0.20691599914730707,0.212
0.0887590455309803,0.295
0.005465012682112708,0.18
0.0,0.088
0.0,0.32
0.0,0.425
0.0,0.396
0.0,0.408
0.0,0.342
0.0,0.344
0.0,0.356
0.0,0.275
0.0,0.377
0.0,0.364
0.0031095073698593533,0.322
0.12041823871609002,0.292
0.2831430353440448,0.077
0.41694126530678866,0.134
0.49505294611101386,0.153
0.4457738521171943,0.123
0.5709973216702812,0.126
0.5435782784049125,0.105
0.4912838972537236,0.075
0.22971801164297437,0.041
0.2296237914304842,0.027
0.09865240820012931,0.008
0.0026381659497237584,0.114
0.0,0.315
0.0,0.222
0.0,0.162
0.0,0.231
0.0,0.037
0.0,0.041
0.0,0.112
0.0,0.184
0.0,0.249
0.0,0.297
0.0,0.23
0.0011306425498816106,0.203
0.11787429297885639,0.297
0.2787146853570085,0.046
0.4116644526919712,0.032
0.5040983268677517,0.039
0.5557331665315096,0.0
0.42739994925087843,0.0
0.2826719342815941,0.055
0.17827185276188165,0.012
0.26279074837312105,0.103
0.2718361291298588,0.094
0.11542432709642798,0.062
0.002543945737233624,0.098
0.0,0.024
0.0,0.066
0.0,0.163
0.0,0.138
0.0,0.199
0.0,0.099
0.0,0.103
0.0,0.118
0.0,0.173
0.0,0.221
0.0,0.178
0.0,0.212
0.11702631106644519,0.233
0.2808817502442815,0.134
0.41807190785667026,0.161
0.514274590532056,0.183
0.35381107900386455,0.486
0.4392721767400052,0.811
0.036558884592281626,0.858
0.010364704089284613,0.825
0.150852569138828,0.867
0.15264299353382546,0.793
0.046735148256585965,0.752
0.0,0.433
0.0,0.468
0.0,0.427
0.0,0.449
0.0,0.743
0.0,0.471
0.0,0.243
0.0,0.517
0.0,0.597
0.0,0.579
0.0,0.425
0.0,0.966
0.0,0.968
0.11165551859682261,0.967
0.16244213599048435,0.078
0.24055381679470964,0.172
0.5202107042766194,0.226
0.42297159926384215,0.94
0.2246301201685071,1.0
0.2235934574734307,0.659
0.2153960586291041,0.519
0.32064436241891264,0.482
0.15443317757113803,0.93
0.07905388292912663,0.317
0.0,0.173
0.0,0.45
0.0,0.675
0.0,0.349
0.0,0.131
0.0,0.19
0.0,0.195
0.0,0.287
0.0,0.352
0.0,0.417
0.0,0.408
0.0,0.42
0.0,0.354
0.10854601122696325,0.274
0.0006595414874309396,0.074
0.4417221426224336,0.035
0.4137375377244391,0.025
0.045981386556664894,0.004
0.15292565417129586,0.007
0.2993496329654026,0.0
0.25836215802839974,0.0
0.27277857161244506,0.007
0.20446603326487867,0.005
0.009045621114422734,0.023
0.0,0.039
0.0,0.212
0.0,0.216
0.0,0.284
0.0,0.235
0.0,0.227
0.0,0.158
0.0,0.125
0.0,0.155
0.0,0.223
0.0,0.245
0.0,0.259
0.0,0.267
0.1321020257802365,0.335
0.31216406257943075,0.072
0.4536885903240505,0.013
0.5707149013904957,0.011
0.6278145133786814,0.009
0.6432673493001181,0.0
0.6207477570842364,0.0
0.5564869282314306,0.018
0.4499195414667602,0.0
0.2922828766709576,0.478
0.11938181637869855,0.29
0.0,0.09
0.0,0.05
0.0,0.03
0.0,0.122
0.0,0.195
0.0,0.176
0.0,0.232
0.0,0.248
0.0,0.316
0.0,0.272
0.0,0.185
0.0,0.231
0.0,0.152
0.12918119919304233,0.088
0.3084894742923155,0.035
0.4493544605495043,0.0
0.5415054337301295,0.0
0.5948359968610248,0.015
0.6078391072577181,0.062
0.5816446863970361,0.025
0.5218124478889518,0.032
0.42457334287617443,0.016
0.28191817258167307,0.0
0.11297460157168449,0.0
0.0,0.009
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.015
0.0,0.061
0.0,0.109
0.0,0.124
0.0,0.143
0.0,0.081
0.0,0.059
0.0,0.004
0.0,0.016
0.12041823871609002,0.027
0.28813694696370684,0.0
0.436351350152811,0.0
0.5147456915945067,0.0
0.564496127008462,0.017
0.5024023630429293,0.005
0.47875212827716596,0.013
0.364081562880659,0.003
0.29124645433356616,0.022
0.22839892866811246,0.008
0.09931219004524518,0.0
0.0,0.027
0.0,0.0
0.0,0.0
0.0,0.011
0.0,0.202
0.0,0.226
0.0,0.096
0.0,0.154
0.0,0.161
0.0,0.157
0.0,0.18
0.0,0.28
0.0,0.387
0.11250350050923381,0.745
0.27569939819963923,0.229
0.42202915678125585,0.125
0.5217184680341466,0.119
0.5562042675939602,0.133
0.5692071376329686,0.246
0.5434840581924223,0.246
0.48346337925935756,0.263
0.38763757743393223,0.2
0.25176650279640544,0.218
0.0969564443753069,0.155
0.0,0.161
0.0,0.432
0.0,0.164
0.0,0.225
0.0,0.147
0.0,0.074
0.0,0.025
0.0,0.029
0.0,0.027
0.0,0.088
0.0,0.125
0.0,0.248
0.0,0.517
0.11080753668441141,0.745
0.27569939819963923,0.198
0.4112878121996956,0.06
0.5043809875052221,0.044
0.5530947602241009,0.026
0.5668516323207153,0.038
0.24648993053927298,0.043
0.4346553863279886,0.033
0.2566661942035774,0.038
0.25016475918407316,0.037
0.08866482531849017,0.055
0.0,0.071
0.0,0.142
0.0,0.191
0.0,0.216
0.0,0.383
0.0,0.27
0.0,0.471
0.0,0.512
0.0,0.29
0.0,0.148
0.0,0.335
0.0,0.443
0.0,0.557
0.10854601122696325,0.682
0.18562126969379705,0.219
0.4098745090123436,0.048
0.5027792438928897,0.08
0.37567112973231537,0.098
0.4613206678934363,0.096
0.3965887379781799,0.073
0.4402146192225915,0.126
0.20361805135246747,0.118
0.20456025347736884,0.048
0.08809950404354937,0.112
0.0,0.093
0.0,0.19
0.0,0.498
0.0,0.827
0.0,0.714
0.0,0.735
0.0,0.614
0.0,0.656
0.0,0.657
0.0,0.561
0.0,0.382
0.0,0.167
0.0,0.292
0.12013557807861962,0.31
0.29558058410811233,0.065
0.4356918086653801,0.086
0.5336846753780785,0.092
0.5873923597166193,0.052
0.6012434520257238,0.051
0.5980397244433743,0.062
0.5340615562280391,0.075
0.42824817152097455,0.061
0.2717419089173687,0.028
0.10129081450753799,0.029
0.0,0.024
0.0,0.004
0.0,0.0
0.0,0.274
0.0,0.35
0.0,0.261
0.0,0.3
0.0,0.356
0.0,0.369
0.0,0.316
0.0,0.275
0.0,0.396
0.0,0.25
0.12484682906081127,0.289
0.30462620522253503,0.018
0.44671605424209565,0.017
0.5449915815922644,0.031
0.5983223850808448,0.026
0.6102888327824616,0.012
0.5835293310045238,0.014
0.5208702457640504,0.021
0.41939099083153214,0.034
0.2720245695548391,0.207
0.07528507442952126,0.031
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.675
0.0,0.313
0.0,0.299
0.0,0.21
0.0,0.187
0.0,0.23
0.0,0.238
0.0,0.277
0.0,0.23
0.0,0.191
0.12032401850359987,0.161
0.29473260219570113,0.044
0.4339958448405577,0.022
0.5417880943675999,0.022
0.5966264212560224,0.011
0.6088755295951096,0.018
0.5784411991723717,0.013
0.514839911806997,0.037
0.4083667452548166,0.045
0.2593985803657913,0.054
0.08998390829335204,0.067
0.0,0.039
0.0,0.676
0.0,0.143
0.0,0.147
0.0,0.087
0.0,0.041
0.0,0.113
0.0,0.069
0.0,0.024
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.033
0.11683787064146492,0.082
0.17535078581700259,0.0
0.4428527851723152,0.0
0.5409401124551887,0.004
0.6183922517719831,0.0
0.6341275079732053,0.019
0.6066140041376614,0.131
0.5435782784049125,0.191
0.4321112002330701,0.477
0.268444201480214,0.0
0.09526048055048447,0.008
0.0,0.0
0.0,0.003
0.0,0.045
0.0,0.105
0.0,0.424
0.0,0.166
0.0,0.076
0.0,0.044
0.0,0.013
0.0,0.01
0.0,0.02
0.0,0.006
0.0,0.019
0.12060667914107027,0.019
0.3004802755152842,0.039
0.44294700538480536,0.0
0.5364170615402923,0.0
0.5897481053865575,0.054
0.6010547712430586,0.211
0.5736357279776899,0.334
0.5101286608248052,0.35
0.40488059739268156,0.646
0.2579852771784392,0.5
0.08941858701841124,0.419
0.0,0.152
0.0,0.19
0.0,0.291
0.0,0.249
0.0,0.316
0.0,0.363
0.0,0.376
0.0,0.262
0.0,0.273
0.0,0.522
0.0,0.484
0.0,0.399
0.0,0.328
0.07047960323483948,0.299
0.1720530783798479,0.064
0.22811626803064208,0.733
0.40177109002282224,1.0
0.44916577976683913,1.0
0.3738809456950028,1.0
0.36313936075575765,1.0
0.37604801058227594,1.0
0.3006687159402645,1.0
0.1924995855632618,1.0
0.0631301863029241,0.744
0.0,0.71
0.0,0.076
0.0,0.444
0.0,0.674
0.0,0.879
0.0,0.76
0.0,0.081
0.0,0.372
0.0,0.107
0.0,0.224
0.0,0.159
0.0,0.063
0.0,0.011
0.10147925493251828,0.0
0.10826335058949285,0.027
0.4112878121996956,0.013
0.24658415075176315,0.025
0.5866385980166983,0.217
0.4162817238193577,0.142
0.3787803967444898,0.408
0.5130497277696843,0.609
0.39998090598550967,0.72
0.24262690182717753,0.317
0.07858278186667594,0.307
0.0,0.171
0.0,0.38
0.0,0.215
0.0,0.227
0.0,0.329
0.0,0.29
0.0,0.232
0.0,0.192
0.0,0.081
0.0,0.059
0.0,0.049
0.0,0.047
0.0,0.034
0.057570953408321246,0.016
0.15594070097098015,0.018
0.1957975333581014,0.0
0.2593043601533011,0.02
0.17450280390459139,0.014
0.17299528050474922,0.017
0.234429262625166,0.156
0.2017336471026648,0.108
0.19617441420806195,0.071
0.06727587565249,0.043
0.03505136119243948,0.097
0.0,0.1
0.0,0.133
0.0,0.338
0.0,0.231
0.0,0.124
0.0,0.103
0.0,0.198
0.0,0.179
0.0,0.05
0.0,0.032
0.0,0.177
0.0,0.13
0.0,0.009
0.03363805800508746,0.119
0.052765482213639484,0.017
0.11947603659118868,0.011
0.2793742268444394,0.0
0.3472154237718702,0.0
0.44068572028504216,0.015
0.4789405687021462,0.006
0.3650237650055604,0.0
0.3107507593920787,0.0
0.16272479662795475,0.0
0.05709985234587058,0.0
0.0,0.014
0.0,0.087
0.0,0.108
0.0,0.043
0.0,0.058
0.0,0.102
0.0,0.154
0.0,0.112
0.0,0.165
