solar_ref_shape,wind_ref_shape
0.4646179982295244,1.0
0.34976010022493964,0.159
0.19994361044847603,0.162
0.05201219863577657,0.279
0.0,0.149
0.0,0.126
0.0,0.104
0.0,0.131
0.0,0.141
0.0,0.159
0.0,0.243
0.0,0.243
0.0,0.247
0.0,0.22
0.0,0.156
0.020258890551852506,0.057
0.14199618361245403,0.159
0.2987848572566223,0.147
0.4269294619453549,0.153
0.5177615692183374,0.131
0.5709963011449488,0.979
0.5918216918102642,0.415
0.5151227856438454,0.334
0.4231593060178266,0.337
0.3698285295317486,0.458
0.21982483425802,0.298
0.16602197434405636,0.511
0.05389564872565148,0.333
0.0,0.297
0.0,0.307
0.0,0.002
0.0,0.081
0.0,0.361
0.0,0.269
0.0,0.112
0.0,0.315
0.0,0.048
0.0,0.09
0.0,0.224
0.02035167936354038,0.122
0.1433147614627554,0.15
0.3018940963851107,0.063
0.4320165678492954,0.087
0.5243577142176227,0.055
0.5678952013859068,0.0
0.47998838349192624,0.0
0.2668003910804232,0.0
0.281677530554379,0.0
0.24395480891853502,0.067
0.18918987553601818,0.0
0.10352463998755003,0.108
0.051069659653894484,0.038
0.0,0.055
0.0,0.033
0.0,0.085
0.0,0.341
0.0,0.257
0.0,0.342
0.0,0.303
0.0,0.242
0.0,0.257
0.0,0.076
0.0,0.051
0.019127518198816147,0.056
0.14256105585202758,0.036
0.30208292975626494,0.0
0.3730907888058275,0.0
0.38051877736252526,0.0
0.14441683208578507,0.0
0.17874543666251994,0.017
0.1559535743389774,0.0
0.2023072833356829,0.0
0.16269460011440698,0.049
0.19129308860094332,0.0
0.1635606290234938,0.0
0.04315493680430775,0.386
0.0,0.198
0.0,0.166
0.0,0.11
0.0,0.214
0.0,0.375
0.0,0.191
0.0,0.039
0.0,0.053
0.0,0.072
0.0,0.058
0.0,0.0
0.018938684827661877,0.014
0.14114806131614907,0.0
0.30057389066092005,0.0
0.4324886512771811,0.018
0.5237912141041599,0.012
0.2635446433019013,0.031
0.5587481780021495,0.06
0.5874866636431623,0.448
0.11749668157907675,0.055
0.1183448038753817,0.033
0.26910383263372745,0.153
0.1450110060553653,0.283
0.046264175932796164,0.217
0.0,0.192
0.0,0.163
0.0,0.042
0.0,0.028
0.0,0.026
0.0,0.044
0.0,0.042
0.0,0.203
0.0,0.131
0.0,0.156
0.0,0.312
0.018184979216934058,0.339
0.14133526681341407,0.225
0.3025533853102614,0.029
0.4344665180526331,0.079
0.5448038102667403,0.066
0.6060493096024049,0.091
0.5087154740157143,0.089
0.38942813115845043,0.054
0.3923485369157846,0.245
0.37416355769885057,0.272
0.14802582849827658,0.556
0.1951381267273777,0.005
0.04701788154352398,0.042
0.0,0.132
0.0,0.087
0.0,0.119
0.0,0.185
0.0,0.237
0.0,0.272
0.0,0.249
0.0,0.314
0.0,0.257
0.0,0.235
0.0,0.215
0.018373812588088328,0.082
0.09356367965916228,0.029
0.12117242082102798,0.005
0.2243470679223869,0.016
0.3009515574032286,0.025
0.39187808136178814,0.027
0.3079237412709333,0.022
0.2125694003335839,0.776
0.15424430675525339,0.45
0.039668030933510796,0.869
0.1775180197500172,0.452
0.0014129945358785033,0.952
0.01959797375281256,0.021
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.029
0.0,0.0
0.0,0.033
0.0,0.043
0.0,0.023
0.0,0.036
0.0,0.002
0.0,0.039
0.006407311628131094,0.016
0.029868230120159885,0.026
0.15622380140459471,0.0
0.17064025256788967,0.007
0.26467601565493765,0.0
0.28964434536842204,0.0
0.4951471451487242,0.011
0.3306325820261235,0.072
0.4583995199725476,0.926
0.19372513219149917,0.959
0.09752104108395565,0.396
0.03910315869393725,0.645
0.011777667588802963,0.159
0.0,0.049
0.0,0.01
0.0,0.0
0.0,0.003
0.0,0.006
0.0,0.017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01347391218141287,0.03
0.08169159538478218,0.0
0.12079475407871942,0.0
0.2431929639383609,0.0
0.4253276340383222,0.0
0.4728159711358425,0.0
0.21831742303656435,0.008
0.4052575768576239,0.0
0.08188042875593646,0.171
0.46075505349030815,0.257
0.3284642540056279,0.126
0.1255058211142406,0.487
0.045038386894182665,0.314
0.0,0.162
0.0,0.081
0.0,0.233
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.021
0.0,0.011
0.011023961978075144,0.049
0.09450621864104437,0.004
0.18694015382105955,0.026
0.39658914839730935,0.209
0.5141802466619633,0.202
0.31291805836318587,0.203
0.49297881712822866,0.414
0.3692652851660643,0.371
0.3312902430773849,0.979
0.2320306326796986,0.0
0.16272552971830295,0.0
0.03980151659243019,0.225
0.03571066950871743,0.266
0.0,0.174
0.0,0.181
0.0,0.393
0.0,0.258
0.0,0.368
0.0,0.371
0.0,0.24
0.0,0.388
0.0,0.302
0.0,0.155
0.0,0.117
0.016583151309901283,0.059
0.13671861646347003,0.049
0.2961460736821303,0.03
0.38221176620735664,0.001
0.4027539068159406,0.003
0.16924190889701454,0.0
0.17942426007434176,0.021
0.042464718275261104,0.034
0.04078312454765455,0.0
0.031234016313249822,0.0
0.03684529760953231,0.0
0.0316849373805751,0.0
0.034994404997442614,0.0
0.0,0.03
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.017
0.0,0.011
0.0,0.039
0.0,0.009
0.0,0.0
0.01648873462432415,0.0
0.13766115544535212,0.0
0.3010443462149165,0.0
0.3834033698942957,0.0
0.15815283196336896,0.0
0.13891950196175082,0.0
0.15298270449107618,0.203
0.1599093078898815,0.0
0.058230676892753394,0.586
0.10628388622984734,0.123
0.1951381267273777,0.005
0.17148837486419463,0.039
0.038819908637205844,0.099
0.0,0.043
0.0,0.025
0.0,0.165
0.0,0.081
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.054
0.0,0.036
0.0055591893318261395,0.11
0.057665804653179845,0.0
0.18109771443250203,0.0
0.2018286884122402,0.0
0.09893566349372342,0.009
0.050221537357589524,0.0
0.09092652395855955,0.0
0.13068897157764747,0.317
0.16932004684369906,0.09
0.16837750786181696,0.11
0.18609203152475462,0.009
0.16649405777194204,0.034
0.03712366404459593,0.05
0.0,0.114
0.0,0.011
0.0,0.078
0.0,0.011
0.0,0.018
0.0,0.013
0.0,0.0
0.0,0.001
0.0,0.071
0.0,0.067
0.0,0.009
0.015170156774022782,0.003
0.06623981642791726,0.026
0.17855497541747642,0.0
0.28163520583325824,0.0
0.3540935005181523,0.0
0.4218407281675252,0.0
0.3849986863057714,0.044
0.1839253313781483,0.561
0.3228106479882246,0.55
0.285027695018478,0.221
0.20267518283465588,1.0
0.10204490262221183,0.101
0.022331174012881694,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003957361424793366,0.0
0.07999697866606155,0.006
0.18562157597075818,0.0
0.19749366024513829,0.0
0.11061891439694925,0.024
0.2628853543767506,0.041
0.2580798706556523,0.064
0.3627619289784668,0.056
0.3744468077555819,0.062
0.43098124005572536,0.05
0.26910383263372745,0.039
0.13822602768492567,0.026
0.020070057180698236,0.052
0.0,0.11
0.0,0.075
0.0,0.041
0.0,0.069
0.0,0.036
0.0,0.048
0.0,0.081
0.0,0.217
0.0,0.255
0.0,0.217
0.0,0.158
0.013003456627416459,0.204
0.09092652395855955,0.105
0.2115324446661247,0.049
0.2817296225188353,0.096
0.3824559472907458,0.132
0.3964003150261551,0.211
0.5143690800331175,0.129
0.4870435889279832,0.178
0.45020154706622945,0.132
0.3955521927298501,0.124
0.26825571033742246,0.127
0.11476510919289688,0.151
0.023933001919914466,0.189
0.0,0.253
0.0,0.319
0.0,0.297
0.0,0.372
0.0,0.295
0.0,0.342
0.0,0.301
0.0,0.3
0.0,0.289
0.0,0.345
0.0,0.34
0.014416451163294961,0.383
0.13964065009469345,0.3
0.31075135821657957,0.166
0.4533107861947179,0.16
0.5527185331163269,0.235
0.555432198889725,0.0
0.37104943494869436,0.0
0.26127375922638224,0.0
0.2706584521979716,0.626
0.24328575275004877,0.0
0.2097434112618269,0.0
0.1551868457371355,0.671
0.031188435844350514,0.518
0.0,0.432
0.0,0.579
0.0,0.661
0.0,0.488
0.0,0.522
0.0,0.467
0.0,0.53
0.0,0.714
0.0,0.606
0.0,0.708
0.0,0.636
0.013190662124681467,0.806
0.1352112052420144,0.963
0.2992553128106187,0.973
0.3898009142790912,0.0
0.30330709092098923,0.964
0.283505632932019,1.0
0.1799777371966905,0.0
0.17586084413074954,0.0
0.1818986283860184,1.0
0.16708660386763305,0.0
0.04381422572945843,1.0
0.11250399236071343,0.957
0.030340313548045564,0.078
0.0,0.963
0.0,0.948
0.0,0.598
0.0,0.964
0.0,0.85
0.0,0.948
0.0,0.841
0.0,0.701
0.0,0.769
0.0,0.727
0.0,0.869
0.01149604540596082,0.66
0.13323333846656235,0.419
0.23942280801083254,0.266
0.42937941214869263,0.541
0.5210580138440907,0.707
0.28804251746138926,1.0
0.1666828911430963,0.959
0.3696413240344836,0.966
0.5331189314896252,0.983
0.44134591310864985,0.986
0.3180995809527034,0.971
0.06736956090706436,0.767
0.02977544130847201,0.706
0.0,0.481
0.0,0.462
0.0,0.421
0.0,0.455
0.0,0.485
0.0,0.555
0.0,0.452
0.0,0.549
0.0,0.483
0.0,0.483
0.0,0.326
0.01017583968177019,0.344
0.1325724216675224,0.326
0.29218871225733695,0.146
0.43757575718112157,0.969
0.5371707095999956,0.986
0.594553264196444,0.974
0.6158491104157557,0.983
0.6007717424534209,0.991
0.5473465492817657,0.999
0.44125149642307276,0.948
0.3151791751953693,0.649
0.16055720169780735,0.566
0.027890363344707833,0.394
0.0,0.217
0.0,0.178
0.0,0.209
0.0,0.163
0.0,0.323
0.0,0.311
0.0,0.329
0.0,0.331
0.0,0.32
0.0,0.411
0.0,0.304
0.0,0.345
0.0007537056107278192,0.394
0.20832878885205916,0.144
0.34033633828000803,0.265
0.49476947840641566,0.398
0.5479130493952286,0.264
0.568264728758769,0.317
0.5485723383203793,0.264
0.42711666744261995,0.191
0.2964293237388617,0.202
0.1765754807681351,0.186
0.08216367881266785,0.148
0.020823762791426056,0.104
0.0,0.064
0.0,0.072
0.0,0.068
0.0,0.0
0.0,0.035
0.0,0.07
0.0,0.05
0.0,0.085
0.0,0.069
0.0,0.097
0.0,0.09
0.006690561684862499,0.029
0.12324470428205717,0.041
0.2710816994091795,0.0
0.4042206211901647,0.008
0.28936272318557993,0.0
0.4400257073844593,0.0
0.3942336148795487,0.0
0.5676998565191955,0.0
0.50852664064456,0.13
0.42146468929910585,0.049
0.30104597408880573,0.016
0.15160715105465067,0.0
0.025345996455792972,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.013
0.0,0.034
0.0,0.037
0.0,0.113
0.0,0.139
0.0,0.079
0.0,0.083
0.0,0.052
0.010270256367347325,0.031
0.12729648239242766,0.022
0.2867239396110879,0.0
0.4207109836883781,0.0
0.5089043073868685,0.0
0.47432338235729815,0.0
0.5844718412002511,0.0
0.5647778228879721,0.0
0.5160653246257274,0.007
0.4288129120352298,0.134
0.3047200854568677,0.026
0.15245364547706636,0.059
0.024875540901796556,0.0
0.0,0.0
0.0,0.011
0.0,0.037
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.01017583968177019,0.0
0.1297464325957654,0.0
0.28964434536842204,0.0
0.42523158947885575,0.0
0.48959446731245515,0.0
0.4345609347382102,0.0
0.35350258229635056,0.0
0.22550936987931922,0.0
0.18405718916317843,0.197
0.14094457707999145,0.0
0.142663611907051,0.233
0.07414314416027916,0.0
0.023933001919914466,0.039
0.0,0.831
0.0,0.333
0.0,0.15
0.0,0.046
0.0,0.092
0.0,0.023
0.0,0.086
0.0,0.024
0.0,0.024
0.0,0.01
0.0,0.048
0.00942213407104237,0.016
0.12805018800315549,0.014
0.28776089527854715,0.0
0.3746991282084174,0.0
0.4082333303271929,0.0
0.1869466653166166,0.0
0.1724895173060901,0.069
0.15405384551020987,0.0
0.1806321425001734,0.0
0.07660448948084173,0.232
0.2700789290933947,0.0
0.1501762499059903,0.0
0.022142340641727425,0.101
0.0,0.048
0.0,0.05
0.0,0.114
0.0,0.026
0.0,0.064
0.0,0.214
0.0,0.271
0.0,0.377
0.0,0.277
0.0,0.377
0.0,0.443
0.008668428460314551,0.343
0.12786298250589048,0.147
0.28964434536842204,0.175
0.3408084217078937,0.132
0.39625543425001086,0.0
0.2397174531847888,0.0
0.1651917586605333,0.0
0.16857773635019607,0.0
0.16913935284199108,0.067
0.16521454889498294,0.0
0.14582494299999577,0.0
0.14357196553725862,0.0
0.018468229273665464,0.108
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.007
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.011
0.0,0.057
0.0,0.018
0.0,0.035
0.009046095202623092,0.0
0.10948754204391288,0.02
0.23593753001392487,0.0
0.36389330133150316,0.036
0.24441712510308514,0.193
0.3564490340359129,0.555
0.3460843609829884,0.411
0.44549048003070824,0.54
0.2277395571076067,0.48
0.14133526681341407,0.338
0.16526826873332856,0.604
0.07509707825938608,0.344
0.008385178403583146,0.377
0.0,0.168
0.0,0.136
0.0,0.09
0.0,0.167
0.0,0.198
0.0,0.181
0.0,0.156
0.0,0.175
0.0,0.16
0.0,0.16
0.0,0.143
0.008668428460314551,0.119
0.11485952587847402,0.043
0.2547817981560096,0.0
0.3148959251386379,0.122
0.42419626168528585,0.193
0.17949751439935852,0.181
0.06623981642791726,0.183
0.14915720085131293,0.224
0.37887462473437167,0.161
0.3503249724645132,0.221
0.16084045175453876,0.312
0.09620246323365428,0.237
0.008479595089160281,0.246
0.0,0.138
0.0,0.169
0.0,0.08
0.0,0.12
0.0,0.105
0.0,0.082
0.0,0.059
0.0,0.033
0.0,0.063
0.0,0.012
0.0,0.012
0.006029644885822554,0.001
0.12399840989278497,0.0
0.21303985588758034,0.0
0.27061124385518304,0.0
0.3880151366225719,0.0
0.433336773573486,0.012
0.26514647120893403,0.063
0.07961931192375299,0.161
0.09205626843770665,0.22
0.27155378283706516,0.271
0.1977769103018697,0.374
0.02054051273469465,0.28
0.0,0.24
0.0,0.183
0.0,0.158
0.0,0.093
0.0,0.12
0.0,0.186
0.0,0.111
0.0,0.117
0.0,0.144
0.0,0.143
0.0,0.079
0.0,0.196
0.0,0.044
0.0008481222963049543,0.107
0.02694782436282574,0.079
0.20927132783394126,0.159
0.18722340387779096,0.266
0.28728881185066146,0.644
0.3365678102263689,0.91
0.45934205895442964,0.178
0.44125149642307276,0.547
0.34033633828000803,0.757
0.22962463507137088,0.752
0.09658012997596283,0.21
0.009894217498928047,0.25
0.0,0.535
0.0,0.147
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.05
0.0,0.132
0.0,0.1
0.0,0.172
0.0,0.247
0.0,0.089
0.003957361424793366,0.176
0.050691992911585944,0.126
0.24799681978556995,0.107
0.3632340124063525,0.041
0.34712131665044765,0.026
0.36747299601398803,0.012
0.35908781761040487,0.017
0.2816368337071474,0.034
0.13455191631686372,0.079
0.1723364971604996,0.081
0.10524855843627737,0.151
0.08357667334854636,0.149
0.00461665034994405,0.153
0.0,0.347
0.0,0.292
0.0,0.498
0.0,0.489
0.0,0.451
0.0,0.411
0.0,0.277
0.0,0.12
0.0,0.131
0.0,0.141
0.0,0.15
0.0,0.19
0.0,0.209
0.08423596227369705,0.037
0.02930335788058634,0.053
0.1698849190832726,0.068
0.03863107526605158,0.075
0.06605098305676299,0.053
0.42796478973892493,0.035
0.40457712557191283,0.0
0.39611706496942367,0.047
0.18212327498273642,0.0
0.1336093773349816,0.066
0.011872084274380098,0.109
0.0,0.217
0.0,0.358
0.0,0.419
0.0,0.504
0.0,0.521
0.0,0.386
0.0,0.331
0.0,0.373
0.0,0.401
0.0,0.448
0.0,0.537
0.0008481222963049543,0.522
0.08593220686630695,0.473
0.24328575275004877,0.189
0.3116922693245724,0.138
0.4102518939498765,0.196
0.35145471694366026,0.238
0.4920379060202358,0.222
0.373785890956542,0.189
0.3557897451107622,0.14
0.3100904414175396,0.117
0.25836149283849447,0.129
0.06313057729942885,0.214
0.0022611168321834576,0.073
0.0,0.2
0.0,0.366
0.0,0.472
0.0,0.589
0.0,0.454
0.0,0.421
0.0,0.381
0.0,0.422
0.0,0.483
0.0,0.397
0.0,0.442
0.0025443668889148625,0.44
0.11787434832138528,0.409
0.2794685056866519,0.273
0.3489119779286347,0.208
0.3583341119996771,0.295
0.2689149992625731,0.393
0.333836237840189,0.426
0.3300660819126607,0.496
0.3619138066821619,0.476
0.32318831473053317,0.593
0.16460897980817787,0.724
0.10666155297215589,0.531
0.003768528053639096,0.521
0.0,0.191
0.0,0.261
0.0,0.272
0.0,0.301
0.0,0.247
0.0,0.161
0.0,0.26
0.0,0.235
0.0,0.375
0.0,0.408
0.0,0.355
0.0,0.412
0.0,0.349
0.06850093326010072,0.403
0.10213931930778897,0.347
0.26137794315529495,0.224
0.3181939976382806,0.205
0.3885800088621455,0.154
0.43286469014560036,0.165
0.32544943156271666,0.149
0.43041473994226265,0.191
0.03354396936211111,0.356
0.021012596162580326,0.394
0.0,0.274
0.0,0.583
0.0,0.268
0.0,0.348
0.0,0.24
0.0,0.268
0.0,0.21
0.0,0.204
0.0,0.211
0.0,0.176
0.0,0.264
0.0,0.217
0.004051778110370501,0.268
0.12060592070756515,0.193
0.12249099867132933,0.158
0.42853128985238764,0.194
0.5173839024760287,0.261
0.5685479788155003,0.241
0.583623718903946,0.2
0.41128722174344645,0.227
0.5094691796264421,0.22
0.28936272318557993,0.085
0.20691579431618068,0.178
0.08875982381195323,0.247
0.0054647726462490045,0.153
0.0,0.064
0.0,0.237
0.0,0.277
0.0,0.241
0.0,0.25
0.0,0.206
0.0,0.211
0.0,0.215
0.0,0.16
0.0,0.219
0.0,0.205
0.003109239128488412,0.181
0.12041871521030015,0.159
0.28314261705471383,0.068
0.4169408277608497,0.12
0.49505272846314713,0.14
0.4457737300874397,0.109
0.5709979290188381,0.112
0.5435780212281267,0.093
0.49128420040950804,0.069
0.22971742388305877,0.036
0.22962463507137088,0.024
0.098652413436992,0.005
0.002638783574491998,0.086
0.0,0.232
0.0,0.152
0.0,0.132
0.0,0.147
0.0,0.02
0.0,0.03
0.0,0.064
0.0,0.106
0.0,0.153
0.0,0.176
0.0,0.139
0.0011313723530363593,0.108
0.11787434832138528,0.179
0.2787148000759241,0.04
0.411664888485755,0.029
0.5040988236657702,0.034
0.5367702526232374,0.0
0.37257475278293184,0.0
0.25861869691299766,0.0
0.178271725360745,0.011
0.2627893098172842,0.122
0.1795349554988115,0.0
0.11542439811804757,0.0
0.0025443668889148625,0.081
0.0,0.013
0.0,0.045
0.0,0.113
0.0,0.082
0.0,0.119
0.0,0.061
0.0,0.064
0.0,0.072
0.0,0.111
0.0,0.127
0.0,0.108
0.0,0.124
0.11702622602508032,0.128
0.2808815002225304,0.102
0.3707840915047448,0.0
0.39278480711810654,0.0
0.20763857032301253,0.426
0.1546822048314646,0.0
0.03655879180502238,0.758
0.01036467305292446,0.73
0.15085344544392285,0.769
0.1526441067221099,0.693
0.04673463148679258,0.653
0.0,0.363
0.0,0.331
0.0,0.284
0.0,0.311
0.0,0.565
0.0,0.36
0.0,0.189
0.0,0.359
0.0,0.377
0.0,0.374
0.0,0.268
0.0,0.623
0.0,0.631
0.11165587006440847,0.869
0.16244227966157154,0.071
0.24055418036386889,0.114
0.5202115194216751,0.203
0.42297210052056156,0.826
0.2246303179791183,0.998
0.2235933623116591,0.575
0.21539538940534095,0.4
0.3206439478416183,0.416
0.15443314012640766,0.821
0.07905443968417945,0.271
0.0,0.117
0.0,0.277
0.0,0.422
0.0,0.222
0.0,0.103
0.0,0.129
0.0,0.136
0.0,0.183
0.0,0.226
0.0,0.243
0.0,0.226
0.0,0.239
0.0,0.206
0.10854663093592007,0.15
0.0006592889251506842,0.065
0.44172195197706915,0.032
0.41373717194678417,0.022
0.045980925876064754,0.001
0.152925728904952,0.005
0.2993497294961958,0.0
0.25836149283849447,0.0
0.2727779440017894,0.005
0.2044658441128429,0.003
0.009046095202623092,0.02
0.0,0.042
0.0,0.184
0.0,0.15
0.0,0.209
0.0,0.214
0.0,0.207
0.0,0.15
0.0,0.146
0.0,0.158
0.0,0.217
0.0,0.216
0.0,0.186
0.0,0.197
0.13210196611352598,0.236
0.312164352752458,0.024
0.45368845293702637,0.011
0.5707146789621067,0.01
0.6278156113757131,0.007
0.643267390332578,0.0
0.620747382948542,0.0
0.4838969087000418,0.0
0.4310854239846381,0.0
0.2922831289429141,0.431
0.11938175954284093,0.271
0.0,0.073
0.0,0.024
0.0,0.009
0.0,0.06
0.0,0.109
0.0,0.103
0.0,0.109
0.0,0.149
0.0,0.198
0.0,0.197
0.0,0.173
0.0,0.196
0.0,0.118
0.12918156035619183,0.061
0.30848861351050677,0.022
0.44935505264381376,0.0
0.5415057377670975,0.0
0.5948365142531754,0.012
0.6078399708805919,0.057
0.5399332115900715,0.0
0.40440131519187267,0.0
0.42457392842759434,0.0
0.2819184558899896,0.0
0.11297444791470984,0.0
0.0,0.008
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.002
0.0,0.042
0.0,0.064
0.0,0.06
0.0,0.086
0.0,0.058
0.0,0.042
0.0,0.0
0.0,0.014
0.12041871521030015,0.033
0.28813693414696645,0.0
0.4363515960163973,0.0
0.5147467467754261,0.0
0.56449620070513,0.014
0.5024025790731603,0.003
0.4787528272099772,0.011
0.3640821347026575,0.001
0.2912461732754549,0.02
0.2283988460327574,0.006
0.09931170236214269,0.0
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.106
0.0,0.222
0.0,0.243
0.0,0.152
0.0,0.177
0.0,0.127
0.0,0.134
0.0,0.161
0.0,0.178
0.0,0.215
0.11250399236071343,0.476
0.2756983497591235,0.193
0.4220295615386795,0.114
0.5217173027692414,0.107
0.5562038111132347,0.118
0.41759523306433266,0.0
0.16925004826646084,0.0
0.1569172756814199,0.233
0.14066946639270636,0.0
0.12411887256059029,0.0
0.03993500225134959,0.134
0.0,0.117
0.0,0.252
0.0,0.095
0.0,0.13
0.0,0.096
0.0,0.075
0.0,0.031
0.0,0.028
0.0,0.021
0.0,0.08
0.0,0.09
0.0,0.201
0.0,0.34
0.11080774776810352,0.476
0.2756999776330128,0.097
0.3533707245113204,0.0
0.33378902949740047,0.0
0.12882993959611147,0.0
0.1198082625018273,0.0
0.15134180761070112,0.038
0.126007206272133,0.0
0.14044156404820982,0.0
0.11192609713002578,0.033
0.08866540712637609,0.049
0.0,0.06
0.0,0.15
0.0,0.158
0.0,0.189
0.0,0.271
0.0,0.241
0.0,0.338
0.0,0.375
0.0,0.204
0.0,0.107
0.0,0.236
0.0,0.3
0.0,0.317
0.10854663093592007,0.38
0.18562157597075818,0.118
0.40987422720756794,0.042
0.5027786179415795,0.073
0.37567096892030616,0.086
0.4613199257298817,0.084
0.39658914839730935,0.066
0.4402145407556135,0.113
0.20361772181653798,0.107
0.20456026079842007,0.04
0.08809890701291329,0.099
0.0,0.073
0.0,0.152
0.0,0.357
0.0,0.523
0.0,0.416
0.0,0.418
0.0,0.354
0.0,0.382
0.0,0.397
0.0,0.399
0.0,0.251
0.0,0.118
0.0,0.209
0.12013546515356877,0.188
0.29558120144255673,0.052
0.43569230709124657,0.078
0.5336854316030879,0.082
0.5873938748314743,0.046
0.6012438258813065,0.045
0.5980385421933517,0.058
0.5340614704715072,0.07
0.4282480397956563,0.057
0.27174261620821943,0.026
0.10129119701148401,0.025
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.248
0.0,0.159
0.0,0.193
0.0,0.184
0.0,0.225
0.0,0.224
0.0,0.186
0.0,0.161
0.0,0.239
0.0,0.16
0.12484653218908993,0.164
0.3046256687712906,0.013
0.4467162690693217,0.016
0.5449910157640052,0.028
0.5983217922500832,0.026
0.6102882932100404,0.01
0.583529302218369,0.011
0.5208708083468258,0.019
0.4193907779641874,0.031
0.2720242383910616,0.192
0.0752842837566511,0.028
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.25
0.0,0.182
0.0,0.228
0.0,0.153
0.0,0.135
0.0,0.146
0.0,0.146
0.0,0.186
0.0,0.151
0.0,0.129
0.12032429852472303,0.137
0.2947330791462518,0.021
0.4339960624986367,0.019
0.5417889878238289,0.02
0.5966255476574732,0.008
0.6088752986741619,0.015
0.5784421963144285,0.011
0.5148395355871139,0.034
0.40836681598611235,0.04
0.25939844850595367,0.05
0.08998398497667746,0.061
0.0,0.043
0.0,0.522
0.0,0.083
0.0,0.093
0.0,0.054
0.0,0.023
0.0,0.08
0.0,0.065
0.0,0.006
0.0,0.0
0.0,0.025
0.0,0.007
0.0,0.036
0.11683739265392606,0.058
0.17535131960341088,0.0
0.4428533243301055,0.0
0.5409392376536347,0.002
0.6183918494307814,0.0
0.6341285063182669,0.017
0.6066141818419785,0.123
0.49637456206122704,0.0
0.4321109845348725,0.42
0.26844454370857673,0.0
0.0952599242517722,0.008
0.0,0.0
0.0,0.019
0.0,0.02
0.0,0.055
0.0,0.281
0.0,0.112
0.0,0.041
0.0,0.03
0.0,0.011
0.0,0.012
0.0,0.011
0.0,0.0
0.0,0.007
0.12060592070756515,0.012
0.30047947397534297,0.023
0.44294774101568263,0.0
0.5364170039892677,0.0
0.5407569157780374,0.0
0.35575393188519844,0.0
0.2199208788174864,0.295
0.2176858079675311,0.0
0.16285901537722233,0.0
0.13375751385890436,0.438
0.045678141332662216,0.0
0.0,0.11
0.0,0.134
0.0,0.175
0.0,0.147
0.0,0.164
0.0,0.197
0.0,0.26
0.0,0.153
0.0,0.192
0.0,0.32
0.0,0.293
0.0,0.282
0.0,0.196
0.07047880003555278,0.159
0.17205324710376818,0.055
0.228115595976026,0.578
0.3545834905588198,0.0
0.34937754986096337,0.0
0.1473453772125655,0.0
0.09838055849748543,1.0
0.10615040057092794,0.0
0.0984863703002874,0.0
0.10313720600190592,0.982
0.06313057729942885,0.565
0.0,0.57
0.0,0.035
0.0,0.265
0.0,0.448
0.0,0.599
0.0,0.53
0.0,0.07
0.0,0.285
0.0,0.08
0.0,0.16
0.0,0.114
0.0,0.045
0.0,0.0
0.10148003038263828,0.0
0.10826338087918864,0.013
0.41128722174344645,0.009
0.24658382524969144,0.019
0.5866385413468573,0.19
0.41628153883569907,0.127
0.3787802080487946,0.355
0.5130505021828161,0.541
0.3999816375825292,0.639
0.24262646382489808,0.256
0.07858235625629378,0.268
0.0,0.127
0.0,0.255
0.0,0.17
0.0,0.188
0.0,0.212
0.0,0.223
0.0,0.145
0.0,0.138
0.0,0.05
0.0,0.038
0.0,0.031
0.0,0.031
0.0,0.021
0.05757138796760271,0.019
0.1559405513478633,0.0
0.1957974156525284,0.0
0.2593040318203765,0.018
0.17450319730710592,0.013
0.17299578608565028,0.016
0.2344301187924692,0.148
0.20173427172666306,0.103
0.19617508239483694,0.067
0.06727514422148723,0.04
0.035051380583566744,0.075
0.0,0.079
0.0,0.112
0.0,0.252
0.0,0.176
0.0,0.087
0.0,0.06
0.0,0.13
0.0,0.119
0.0,0.024
0.0,0.02
0.0,0.123
0.0,0.088
0.0,0.004
0.03363838604768825,0.082
0.05276590424650439,0.0
0.11947617622841808,0.009
0.27937408900107474,0.0
0.3472157333360248,0.0
0.44068662418349924,0.014
0.4789400327072422,0.004
0.3650230458106503,0.0
0.31075135821657957,0.0
0.16272552971830295,0.0
0.05709930453971704,0.0
0.0,0.008
0.0,0.074
0.0,0.077
0.0,0.028
