hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
469,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
470,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
471,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
472,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
473,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
474,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
475,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
476,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
477,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
478,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
479,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
480,0.0,2401.78,1.93668e-08,2401.78,-120,2401.78,120,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
1,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3812,-92.2816,13.1636,142.746,11.1532,12.4497,monvsource-source,689.26288836,874.0011710800001,740.52005996
2,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3465,-92.1637,13.1642,142.939,11.158,12.4498,monvsource-source,686.95897145,874.04100826,740.8387574
3,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3494,-92.3002,13.1447,142.977,11.1766,12.5375,monvsource-source,687.15151782,872.7462999100001,742.07370998
4,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3493,-92.3348,13.1404,142.989,11.1819,12.5549,monvsource-source,687.1448782900001,872.46080012,742.4256050700001
5,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4278,-93.7089,13.3729,141.586,11.3482,10.6485,monvsource-source,692.35690934,887.8977073699999,753.4671434600001
6,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.5104,-94.6336,13.5325,140.536,11.4511,9.42388,monvsource-source,697.84116112,898.49439725,760.2992198300001
7,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.7569,-98.772,14.4146,136.385,12.0961,3.2594,monvsource-source,714.20760257,957.0616913800001,803.12418833
8,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.2756,-95.9674,14.2112,139.195,11.862,4.51194,monvsource-source,682.25154468,943.55688736,787.5810486000001
9,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.0319,-95.3493,14.5688,139.122,11.9594,2.17421,monvsource-source,666.07101007,967.29984664,794.04795082
10,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.77473,-90.9472,14.0573,142.097,11.3109,5.77219,monvsource-source,648.996130769,933.33865069,750.99059877
11,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.61265,-90.0284,13.6954,144.399,11.2604,8.37453,monvsource-source,638.2347805450001,909.31019162,747.63763612
12,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.2161,-75.9717,13.0192,152.78,9.80905,17.7244,monvsource-source,611.9057243300001,864.41368976,651.274817465
13,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.58411,-93.6979,13.7675,143.455,11.7584,6.67261,monvsource-source,636.3398586830001,914.0972927500001,780.70249552
14,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.31482,-86.8968,13.3762,147.456,10.9755,11.0601,monvsource-source,618.460268346,888.1168118600001,728.72161515
15,0.0,66395.3,30.0,66395.3,-90,66395.3,150,8.93075,-79.039,13.1731,152.409,10.3271,14.9635,monvsource-source,592.959825475,874.63192643,685.67090263
16,0.0,66395.3,30.0,66395.3,-90,66395.3,150,8.90999,-77.6439,13.1618,153.033,10.1976,15.5569,monvsource-source,591.5814590470001,873.88165954,677.07271128
17,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.43134,-90.0844,13.6595,145.101,11.3328,8.19984,monvsource-source,626.1966487020001,906.92660035,752.44465584
18,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4936,-100.655,14.473,136.633,12.4671,1.72115,monvsource-source,696.7257200800001,960.9391769000001,827.75684463
19,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.8484,-102.876,14.8288,134.2,12.7557,-0.248159,monvsource-source,720.28277252,984.5626246400001,846.91852821
20,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.8123,-102.103,14.8002,134.413,12.6246,-0.000254281,monvsource-source,717.88590219,982.6637190600001,838.21410438
21,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.7312,-100.853,14.6062,135.29,12.4036,1.21796,monvsource-source,712.50124336,969.78303086,823.5407430800001
22,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.61,-98.8724,14.3686,136.516,12.0765,2.82503,monvsource-source,704.4541330000001,954.00750758,801.8228404500001
23,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4693,-94.8626,13.7835,139.146,11.4012,7.13114,monvsource-source,695.11231429,915.1596175500001,756.98609436
24,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3688,-94.8445,13.3901,140.974,11.4369,9.56471,monvsource-source,688.43958664,889.0397065300001,759.35640657
25,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3677,-93.5467,13.2445,141.604,11.224,10.8975,monvsource-source,688.3665518099999,879.3725508500002,745.2208472000001
26,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3839,-93.2607,13.2387,141.566,11.1673,11.0359,monvsource-source,689.4421556700001,878.98745811,741.45623369
27,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3934,-93.2064,13.2253,141.569,11.152,11.1507,monvsource-source,690.07291102,878.0977610900001,740.4403856
28,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4033,-93.2015,13.2246,141.522,11.1449,11.1677,monvsource-source,690.7302244900001,878.0512843800001,739.9689789700001
29,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.6524,-96.4976,14.0666,137.262,11.5834,5.13999,monvsource-source,707.2692937200001,933.9561269799999,769.08331802
30,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.8776,-98.14,14.426,135.165,11.7854,2.90174,monvsource-source,722.22151528,957.8185978000001,782.49516862
31,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.8889,-104.423,16.4821,126.995,12.9845,-7.30011,monvsource-source,789.36708217,1094.33397413,862.10977285
32,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.913,-104.432,17.0378,125.811,13.1374,-9.99303,monvsource-source,790.9672089000001,1131.2298423400002,872.26161422
33,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.961,-106.376,17.0594,125.74,13.5459,-10.0802,monvsource-source,794.1541833,1132.6639808200002,899.38409427
34,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.1361,-107.762,17.3381,124.715,13.8411,-11.2241,monvsource-source,805.7800003300001,1151.16835093,918.98398683
35,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.9358,-105.505,17.104,125.667,13.3796,-10.308,monvsource-source,792.4810217400001,1135.6252112,888.34255588
36,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.9921,-107.854,17.2479,125.365,13.9144,-10.9818,monvsource-source,796.2190771300001,1145.17949487,923.8507623200001
37,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.859,-102.6,17.1276,125.723,12.8012,-10.4946,monvsource-source,787.3818627,1137.19214028,849.93951436
38,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.9606,-106.742,17.2512,125.376,13.6846,-11.0057,monvsource-source,794.12762518,1145.3985993600002,908.5931223800001
39,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.9793,-94.6089,16.503,130.134,11.6406,-8.26509,monvsource-source,728.97391729,1095.7216359000001,772.8811291799999
40,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.5907,-92.9889,16.1164,132.679,11.5476,-6.32333,monvsource-source,703.1727037100001,1070.05321292,766.70636628
41,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.9718,-106.049,17.3876,125.061,13.5747,-11.5898,monvsource-source,794.87125254,1154.4549182800001,901.29627891
42,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.0195,-107.919,17.5913,124.64,14.0298,-12.4999,monvsource-source,798.0383083500001,1167.9796408900002,931.5127799400001
43,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.8518,-107.368,16.6291,127.005,13.6889,-8.26661,monvsource-source,786.90381654,1104.0940832300003,908.8786221700001
44,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.87,-107.39,16.6424,126.922,13.6887,-8.30567,monvsource-source,788.112211,1104.97714072,908.8653431100001
45,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.8573,-107.077,16.0699,128.09,13.4597,-5.59914,monvsource-source,787.26899069,1066.96583147,893.66081941
46,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.7078,-103.875,15.6155,129.425,12.7435,-3.13104,monvsource-source,777.34289334,1036.7958071500002,846.10850555
47,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.0349,-100.082,14.6539,134.174,12.1483,1.67118,monvsource-source,732.66549597,972.9500866700001,806.5900229900001
48,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.9914,-100.906,14.3617,135.149,12.2791,3.10001,monvsource-source,729.7773004200001,953.54938001,815.2745282300001
49,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.9789,-99.8873,14.2446,135.506,12.075,3.95459,monvsource-source,728.9473591699999,945.7744903800001,801.7232475
50,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.5242,-94.4717,13.6764,139.709,11.3726,8.33251,monvsource-source,698.7574162600001,908.0486809199999,755.0871887800001
51,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.5296,-94.4322,13.6253,139.861,11.3602,8.68129,monvsource-source,699.11595088,904.6558810900001,754.2638870600001
52,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.5693,-94.55,13.6317,139.651,11.3568,8.66114,monvsource-source,701.75184429,905.08081101,754.03814304
53,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.8654,-98.4519,14.5267,135.352,11.944,2.58581,monvsource-source,721.41149262,964.50460451,793.0254632000001
54,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.0174,-99.7677,14.908,133.652,12.16,0.334941,monvsource-source,731.50357822,989.8211324,807.366848
55,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.9163,-104.859,16.7384,126.422,13.1395,-8.53915,monvsource-source,791.18631339,1111.35108952,872.40104435
56,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.934,-104.601,17.2599,125.329,13.2338,-11.0337,monvsource-source,792.3615102,1145.97623847,878.6621211400001
57,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.9422,-104.736,17.2387,125.357,13.2531,-10.916,monvsource-source,792.90595166,1144.5686581100001,879.9435504300001
58,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.2205,-99.2561,16.8561,128.371,12.4537,-9.89861,monvsource-source,744.9884636500001,1119.16581633,826.86714761
59,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.0605,-81.9316,15.2248,138.795,10.0427,-0.390351,monvsource-source,667.96991565,1010.8551634400001,666.7880793100001
60,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.7379,-104.412,16.9329,126.644,13.2152,-9.6608,monvsource-source,779.34139187,1124.2649753700002,877.42716856
61,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4982,-91.1898,15.6571,134.437,11.2008,-3.49836,monvsource-source,697.0311384600001,1039.55785163,743.68047624
62,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.6599,-92.9365,16.0196,132.711,11.4675,-5.63031,monvsource-source,707.76725847,1063.62614788,761.3881027499999
63,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.0648,-97.8521,16.4687,129.897,12.1902,-7.89183,monvsource-source,734.6507154400001,1093.4442771099998,809.3719860600002
64,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.4024,-100.984,16.797,127.973,12.6742,-9.29704,monvsource-source,757.06576872,1115.2418541000002,841.50731126
65,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.0293,-106.674,17.3951,124.93,13.688,-11.5383,monvsource-source,798.68898229,1154.9528830299998,908.8188664
66,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.0067,-107.876,17.4834,124.882,13.9912,-12.0265,monvsource-source,797.1884485100001,1160.8155880200002,928.9499213600001
67,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.1064,-109.49,16.7415,126.032,14.0491,-8.7035,monvsource-source,803.80805992,1111.55691495,932.7942092300001
68,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.114,-109.246,16.7286,126.019,13.988,-8.60723,monvsource-source,804.3126642000001,1110.70041558,928.7374564
69,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.681,-105.738,15.7119,129.418,13.1755,-3.89436,monvsource-source,775.5634993,1043.19631407,874.79127515
70,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.4974,-102.088,15.2388,131.056,12.4189,-1.14715,monvsource-source,763.3733222200001,1011.78469764,824.55659117
71,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.6406,-95.4435,14.0326,137.961,11.4937,5.97269,monvsource-source,706.48582918,931.6986867800001,763.1276596100001
72,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4905,-95.2244,13.65,139.926,11.5205,8.28144,monvsource-source,696.5198946500001,906.2958450000001,764.90705365
73,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.423,-93.291,13.3507,140.959,11.148,10.3163,monvsource-source,692.0382119,886.4237317100001,740.1748044
74,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4199,-92.9586,13.3233,141.099,11.0954,10.5909,monvsource-source,691.8323864700001,884.60450049,736.68241162
75,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4118,-92.91,13.2934,141.25,11.0923,10.7965,monvsource-source,691.29458454,882.61928102,736.47658619
76,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4095,-92.9441,13.296,141.25,11.0993,10.7664,monvsource-source,691.14187535,882.7919088,736.94135329
77,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.6598,-96.3473,14.1439,136.99,11.5598,4.69698,monvsource-source,707.7606189400001,939.0884836700001,767.51638894
78,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.7709,-97.3824,14.377,135.769,11.7038,3.19844,monvsource-source,715.13713677,954.5652281,777.0773121399999
79,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.2198,-106.846,16.8632,125.198,13.4242,-8.9337,monvsource-source,811.33728694,1119.63722296,891.30378626
80,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.534,-108.885,17.7394,122.733,13.9886,-12.6488,monvsource-source,832.1986902000001,1177.81278482,928.7772935800001
81,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.3687,-99.3437,16.5788,128.564,12.3053,-8.15381,monvsource-source,754.8282471100001,1100.7543996400002,817.0140850900001
82,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.88932,-77.3678,14.9447,141.52,9.54287,2.10703,monvsource-source,656.604368196,992.25783991,633.6017165110001
83,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.54011,-69.1794,14.4916,147.318,8.87377,7.06828,monvsource-source,633.4184654830001,962.17412948,589.176621281
84,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.53979,-69.2119,14.5725,146.952,8.88245,6.2814,monvsource-source,633.3972189870001,967.54550925,589.752932485
85,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.1852,-49.7051,13.5696,158.872,6.7178,25.3604,monvsource-source,676.24940956,900.9576628799999,446.03034634000005
86,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.5831,-65.3858,14.4438,147.49,8.24388,6.61383,monvsource-source,636.27279943,959.00043414,547.3548857640001
87,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.40077,-69.1091,14.6464,145.952,8.80256,3.79345,monvsource-source,624.166944381,972.4521219200001,584.4486119679999
88,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.53354,-70.6022,14.7383,144.534,8.84847,2.85623,monvsource-source,632.9822483620001,978.5538499900001,587.4968201910001
89,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.7938,-97.4998,16.6825,129.779,12.2672,-9.94912,monvsource-source,716.6575891399999,1107.6395922500003,814.48442416
90,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.9163,-107.778,17.7926,124.549,14.1216,-13.5448,monvsource-source,791.18631339,1181.3450147800002,937.6078684800001
91,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.8016,-107.302,16.817,126.776,13.7555,-9.21357,monvsource-source,783.5707724800001,1116.5697601000002,913.3005491499999
92,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.7902,-107.252,16.8096,126.822,13.7478,-9.19322,monvsource-source,782.81386606,1116.07843488,912.78930534
93,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.7725,-107.693,16.2858,127.949,13.6899,-6.82418,monvsource-source,781.63866925,1081.30057674,908.94501747
94,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.5588,-104.113,15.761,129.659,12.9104,-4.1033,monvsource-source,767.44999364,1046.4563233000001,857.18988112
95,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.6706,-97.431,14.4945,136.326,11.8774,2.75934,monvsource-source,708.4776881800001,962.3666758500001,788.60353622
96,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.5183,-97.1334,14.0899,138.244,11.8639,5.0948,monvsource-source,698.3656839900001,935.5031374700001,787.70719967
97,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4301,-95.4144,13.8484,139.522,11.6019,6.89974,monvsource-source,692.50961853,919.46867252,770.3116310700001
98,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4185,-94.9015,13.7945,139.787,11.519,7.35275,monvsource-source,691.73943305,915.8899658500001,764.8074607000001
99,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.4104,-94.8101,13.7534,139.97,11.5059,7.6305,monvsource-source,691.20163112,913.16111902,763.9376822700001
100,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3931,-94.5929,13.6914,140.281,11.477,8.06715,monvsource-source,690.0529924300001,909.04461042,762.0188581000001
101,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.6214,-97.5933,14.4565,136.609,11.9237,2.86957,monvsource-source,705.21103942,959.84365445,791.67763861
102,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.7691,-98.912,14.7978,134.965,12.1267,0.798765,monvsource-source,715.01762523,982.50437034,805.15588451
103,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.0452,-108.101,17.2335,125.09,13.9047,-10.9964,monvsource-source,799.7446675599999,1144.22340255,923.20672791
104,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.1009,-108.912,18.2173,123.435,14.4558,-15.0555,monvsource-source,803.44288577,1209.54309869,959.79717774
105,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.5278,-94.5837,16.9809,130.834,12.1743,-11.148,monvsource-source,698.9964393399999,1127.4519497699998,808.3163007900001
106,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.65448,-76.8751,15.8777,139.719,9.95795,-4.97338,monvsource-source,641.012095944,1054.2046548100002,661.161077635
107,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.58127,-70.3778,15.408,143.567,9.17978,-0.784756,monvsource-source,636.151296031,1023.0187824000001,609.494247034
108,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.57363,-70.17,15.2845,144.127,9.13774,0.308996,monvsource-source,635.644035939,1014.81896285,606.7029886220001
109,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.72497,-53.6175,14.0494,155.934,7.36532,16.5672,monvsource-source,645.6923006410001,932.8141278200001,489.02263099600003
110,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.46716,-64.6828,14.7714,147.506,8.43351,4.23364,monvsource-source,628.5749283480001,980.75153442,559.9454265030001
111,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.45446,-70.3147,15.1722,143.79,9.05721,-0.385911,monvsource-source,627.731708038,1007.36277066,601.356175113
112,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.6414,-76.4415,15.4352,140.383,9.64114,-2.79215,monvsource-source,640.1436454200001,1024.82473456,640.126382642
113,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.3491,-101.817,17.3482,126.853,13.0276,-12.2906,monvsource-source,753.52689923,1151.8389434599999,864.9714102800001
114,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.0915,-108.289,17.917,123.905,14.1994,-13.8108,monvsource-source,802.8187699499999,1189.6045901000002,942.7734228200001
115,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.8725,-107.524,16.7632,126.708,13.7587,-8.85315,monvsource-source,788.2781992500001,1112.9976929600002,913.51301411
116,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.8528,-107.432,16.7274,126.829,13.7362,-8.71231,monvsource-source,786.97021184,1110.62074122,912.01911986
117,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.8167,-107.828,16.1769,128.063,13.6726,-6.24524,monvsource-source,784.5733415100001,1074.07012857,907.79637878
118,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.6466,-106.703,15.6979,129.631,13.3928,-4.00292,monvsource-source,773.27950098,1042.2667798700002,889.21897384
119,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.0496,-104.865,14.733,134.056,13.0798,0.402516,monvsource-source,733.64150688,978.2019549000001,868.4372449400001
120,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.8463,-101.733,14.2591,136.129,12.5068,3.381,monvsource-source,720.14334239,946.73722223,830.39273804
121,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.335,-94.3624,13.4394,141.01,11.3832,9.34914,monvsource-source,686.1954255000002,892.31299482,755.7909789600001
122,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3246,-93.8537,13.3895,141.278,11.3054,9.80678,monvsource-source,685.5049143800001,888.99986935,750.6254246200001
123,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3156,-93.7002,13.3435,141.499,11.2848,10.144,monvsource-source,684.90735668,885.94568555,749.25768144
124,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3039,-93.5414,13.3189,141.661,11.2662,10.3405,monvsource-source,684.1305316700001,884.31236117,748.02272886
125,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.5496,-97.6021,14.1643,137.39,11.8522,4.19805,monvsource-source,700.44385688,940.4429477900002,786.93037466
126,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.6887,-98.8251,14.4506,135.894,12.0267,2.40519,monvsource-source,709.6794431100001,959.45192218,798.5163545099999
127,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.5805,-105.563,16.6007,127.806,13.427,-8.39425,monvsource-source,768.8907716500001,1102.20845671,891.4896931000001
128,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.7534,-105.974,17.2729,125.921,13.6357,-11.3711,monvsource-source,780.37051902,1146.8393773700002,905.3463922100001
129,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.9988,-106.017,17.5863,124.643,13.6277,-12.4391,monvsource-source,796.66392564,1167.64766439,904.81522981
130,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.3522,-90.2035,16.3011,133.408,11.337,-7.55362,monvsource-source,687.33742466,1082.3164248300002,752.7235161
131,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.64834,-71.0961,15.1968,143.453,9.08299,0.494805,monvsource-source,640.604428802,1008.99609504,603.0678459470001
132,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.78418,-76.9743,15.5485,140.054,9.72551,-2.65636,monvsource-source,649.623566354,1032.34732205,645.7281541030001
133,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.63971,-71.0961,15.183,143.561,9.09209,0.64088,monvsource-source,640.031437363,1008.0798399,603.672043177
134,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.68669,-71.6959,15.3615,142.534,9.15159,-0.924447,monvsource-source,643.150688557,1019.93140095,607.622563527
135,0.0,66395.3,30.0,66395.3,-90,66395.3,150,9.65771,-71.4194,15.3419,142.793,9.14262,-0.770056,monvsource-source,641.226552763,1018.6300530700001,607.0269976860001
136,0.0,66395.3,30.0,66395.3,-90,66395.3,150,10.0579,-83.767,16.0101,136.184,10.5166,-5.92752,monvsource-source,667.79728787,1062.9953925300001,698.25281198
137,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.7483,-104.562,17.6338,125.333,13.4932,-12.9107,monvsource-source,780.03190299,1170.80144114,895.88506196
138,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.0981,-108.338,17.9831,123.776,14.2319,-14.0875,monvsource-source,803.2569789300001,1193.9933194300002,944.93127007
139,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.9249,-107.755,16.9411,126.226,13.8421,-9.60367,monvsource-source,791.7573129699999,1124.80941683,919.05038213
140,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.5357,-111.83,17.5311,123.456,14.635,-11.7871,monvsource-source,832.31156221,1163.98264383,971.6952155
141,0.0,66395.3,30.0,66395.3,-90,66395.3,150,12.0461,-109.32,16.606,126.524,14.0088,-8.11263,monvsource-source,799.80442333,1102.5603518,930.1184786400001
142,0.0,66395.3,30.0,66395.3,-90,66395.3,150,11.5415,-106.191,15.6332,130.136,13.3238,-3.73546,monvsource-source,766.3013549499999,1037.9710039600002,884.6376981400001
