solar_ref_shape,wind_ref_shape
0.19994340438327782,0.183
0.05201161320149438,0.322
0.0,0.192
0.0,0.162
0.0,0.148
0.0,0.226
0.0,0.221
0.0,0.269
0.0,0.398
0.0,0.393
0.0,0.436
0.0,0.328
0.0,0.323
0.02025806270395084,0.14
0.14199546392992224,0.254
0.298784342523197,0.179
0.42692886691788934,0.174
0.5177609747047743,0.146
0.57099742281192,1.0
0.5918207939338638,0.468
0.5151225743226729,0.367
0.4231598496998021,0.375
0.3698291835229909,0.513
0.2198245948085667,0.336
0.16602254385196033,0.578
0.053896269026271856,0.381
0.0,0.383
0.0,0.425
0.0,0.012
0.0,0.144
0.0,0.57
0.0,0.431
0.0,0.203
0.0,0.427
0.0,0.102
0.0,0.16
0.0,0.397
0.020352280773616324,0.254
0.1433148113367068,0.226
0.30189383325362584,0.071
0.4320172315427611,0.1
0.5243565340128262,0.061
0.5776874946211051,0.053
0.5956840292216166,0.032
0.5821157438953831,0.0
0.443699977749814,0.0
0.4515127167453569,0.076
0.3433521393581824,0.066
0.19400707713141666,0.119
0.051069432504839495,0.042
0.0,0.07
0.0,0.056
0.0,0.131
0.0,0.488
0.0,0.428
0.0,0.456
0.0,0.344
0.0,0.271
0.0,0.258
0.0,0.099
0.0,0.055
0.019127445867964978,0.067
0.14256077234791517,0.055
0.3020822693929568,0.0
0.43371315679673994,0.0
0.5241680978734952,0.029
0.5520531133168673,0.04
0.49684309108169733,0.02
0.25073018267912084,0.047
0.2098368905610895,0.027
0.4646184502358264,0.052
0.3171580438338381,0.572
0.17026265141837502,0.419
0.043154525790003055,0.425
0.0,0.264
0.0,0.251
0.0,0.175
0.0,0.35
0.0,0.485
0.0,0.264
0.0,0.068
0.0,0.083
0.0,0.108
0.0,0.086
0.0,0.003
0.018939009728634,0.031
0.14114750130293285,0.007
0.3005744858468413,0.0
0.4324880274596209,0.022
0.5237912255948333,0.014
0.26354442901656266,0.034
0.5587481904610034,0.064
0.5874867627292514,0.493
0.11749729365955673,0.064
0.11834525628654612,0.044
0.2691038839897619,0.173
0.14501073659068558,0.364
0.046264016520431876,0.325
0.0,0.276
0.0,0.26
0.0,0.056
0.0,0.041
0.0,0.05
0.0,0.102
0.0,0.076
0.0,0.32
0.0,0.283
0.0,0.372
0.0,0.504
0.018185265171310094,0.454
0.14133593744226383,0.298
0.3025533597412843,0.039
0.43446690135406385,0.089
0.544803032856108,0.073
0.6060489001792233,0.102
0.508715451153952,0.101
0.3894277197392833,0.059
0.3923487743303812,0.263
0.37416350915907104,0.301
0.14802600925144893,0.61
0.19513798839887017,0.006
0.047017761077755786,0.05
0.0,0.174
0.0,0.124
0.0,0.187
0.0,0.322
0.0,0.4
0.0,0.42
0.0,0.368
0.0,0.423
0.0,0.332
0.0,0.3
0.0,0.29
0.01837370131064107,0.151
0.09356443180718413,0.054
0.12117209280797848,0.011
0.22434735658397784,0.019
0.3009513581255032,0.028
0.3918776839820537,0.03
0.30792408414368483,0.024
0.2125692145813887,0.815
0.15424469628083887,0.483
0.03966816278091228,0.948
0.17751803164555305,0.481
0.001413271044982327,0.973
0.019598536216292418,0.026
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.056
0.0,0.0
0.0,0.037
0.0,0.068
0.0,0.059
0.0,0.076
0.0,0.017
0.0,0.057
0.00640712316872092,0.03
0.02986889467276607,0.048
0.15622357017528185,0.0
0.17063952369703697,0.011
0.26467534028401624,0.0
0.2896446009027092,0.0
0.4951471658277185,0.014
0.330632111090406,0.079
0.4583997632064364,0.955
0.19372442292242018,0.977
0.09752188516460236,0.433
0.03910285436291935,0.739
0.011778142002589172,0.185
0.0,0.068
0.0,0.014
0.0,0.0
0.0,0.021
0.0,0.019
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.007
0.013474067256567964,0.045
0.08169207173492947,0.012
0.12079522052931653,0.0
0.24319214824294635,0.0
0.425327159733576,0.0
0.4728160111596593,0.0
0.21831710569391888,0.011
0.40525753316895613,0.0
0.08188080230572815,0.171
0.4607555093795413,0.264
0.32846480105663206,0.147
0.12550641844405866,0.552
0.04503918161478053,0.359
0.0,0.207
0.0,0.109
0.0,0.279
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.029
0.0,0.027
0.011024103013797559,0.099
0.09450661250383903,0.026
0.18694042747503728,0.058
0.3965888818967958,0.232
0.514180393626018,0.223
0.3129179362674234,0.227
0.4929798557939446,0.464
0.369263875104998,0.416
0.33129163757806446,1.0
0.4534059110826978,0.178
0.3212097152609218,0.694
0.15678887859327476,0.252
0.035711003854961766,0.299
0.0,0.23
0.0,0.258
0.0,0.57
0.0,0.376
0.0,0.521
0.0,0.571
0.0,0.389
0.0,0.58
0.0,0.498
0.0,0.268
0.0,0.218
0.01658355798699679,0.132
0.1367189575971872,0.081
0.29614594214109563,0.032
0.4291903950213288,0.002
0.5234143533161714,0.005
0.5631543573752035,0.0
0.5655421965782883,0.023
0.19476111612020824,0.035
0.4659375032111432,0.123
0.44991954807360707,0.0
0.3278994926386392,0.0
0.1507583332717481,0.0
0.0386317640145919,0.127
0.0,0.035
0.0,0.0
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.011
0.0,0.012
0.0,0.054
0.0,0.004
0.0,0.0
0.0164893399173313,0.0
0.13766113829384208,0.0
0.30104557619516875,0.0
0.4377648282238237,0.0
0.5291619499972338,0.0
0.4336189387270744,0.0
0.46518375865381933,0.221
0.2886082021363888,0.321
0.058230300230884324,0.657
0.10628475450642819,0.138
0.19513798839887017,0.006
0.17148778075549406,0.047
0.03882020015392289,0.102
0.0,0.09
0.0,0.046
0.0,0.291
0.0,0.095
0.0,0.017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.024
0.0,0.056
0.005559160541731524,0.173
0.05766499181289139,0.0
0.1810986127243093,0.0
0.20182776577658756,0.0
0.0989351562095847,0.01
0.0502214698778501,0.0
0.09092603142508277,0.0
0.13068870670712823,0.371
0.16932047072172013,0.101
0.16837829002506524,0.118
0.1860924648480479,0.013
0.16649392863175547,0.044
0.03712427489994409,0.054
0.0,0.14
0.0,0.022
0.0,0.105
0.0,0.018
0.0,0.033
0.0,0.031
0.0,0.0
0.0,0.012
0.0,0.1
0.0,0.087
0.0,0.015
0.015169992510546758,0.012
0.06623942501538625,0.04
0.1785544304118734,0.0
0.2816354761182073,0.0
0.3540938825944512,0.0
0.42184079672448527,0.0
0.38499917603353767,0.049
0.18392515481427396,0.667
0.3228114224452351,0.607
0.2850276210576326,0.241
0.202675728403577,1.0
0.1020446469400135,0.113
0.022331154668059287,0.04
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0039574533574182206,0.0
0.07999614648095069,0.017
0.18562137449972047,0.0
0.1974934401405074,0.0
0.11061908014250836,0.027
0.2628849025289043,0.046
0.25807948654449664,0.071
0.36276253386661156,0.063
0.3744461633680675,0.068
0.430980538344973,0.056
0.2691038839897619,0.044
0.13822674114330272,0.03
0.02006962656461986,0.059
0.0,0.104
0.0,0.063
0.0,0.06
0.0,0.106
0.0,0.069
0.0,0.081
0.0,0.136
0.0,0.344
0.0,0.488
0.0,0.437
0.0,0.268
0.01300297690824052,0.342
0.09092603142508277,0.154
0.21153281581506833,0.057
0.2817296941878728,0.108
0.38245528815256946,0.147
0.39640044575746486,0.238
0.514368829765349,0.145
0.48704382297355114,0.201
0.45020220228260355,0.148
0.3955524831304754,0.138
0.26825562693130484,0.142
0.11476496963925757,0.168
0.023932861852372592,0.223
0.0,0.357
0.0,0.486
0.0,0.483
0.0,0.6
0.0,0.516
0.0,0.581
0.0,0.515
0.0,0.535
0.0,0.449
0.0,0.61
0.0,0.596
0.014416247953222848,0.683
0.13964001218828503,0.463
0.3107506262336494,0.202
0.4533116930130323,0.184
0.5527179395709445,0.265
0.5950889832253854,0.0
0.5264296259769347,0.521
0.5043811255178718,0.669
0.49993962682754717,0.0
0.398944333638433,0.733
0.32978414846341664,0.804
0.15518687697749375,0.779
0.031188242079550614,0.654
0.0,0.655
0.0,0.843
0.0,0.948
0.0,0.723
0.0,0.742
0.0,0.697
0.0,0.734
0.0,0.948
0.0,0.831
0.0,0.925
0.0,0.851
0.013191413047571498,0.964
0.13521146848253937,1.0
0.29925543287152445,1.0
0.43682264752716876,0.972
0.30330710429860813,0.985
0.569299730969135,0.0
0.44549100436786143,1.0
0.495429820036715,1.0
0.5372649984199335,1.0
0.3330817809017087,1.0
0.043814052277661476,1.0
0.11250344153581814,0.989
0.030339985021093516,0.099
0.0,1.0
0.0,0.991
0.0,0.779
0.0,1.0
0.0,0.975
0.0,0.995
0.0,0.978
0.0,0.948
0.0,0.964
0.0,0.955
0.0,0.982
0.011495193362125003,0.897
0.13323259458809641,0.575
0.23942313102485913,0.306
0.4293788311606598,0.617
0.5210589015745342,0.84
0.2880428937183959,1.0
0.16668236477108644,0.984
0.36964074738365993,0.99
0.533119403354652,1.0
0.44134511487111217,1.0
0.3181002245304929,0.994
0.06737004185137212,0.876
0.029774676603100583,0.822
0.0,0.664
0.0,0.663
0.0,0.616
0.0,0.653
0.0,0.725
0.0,0.801
0.0,0.631
0.0,0.752
0.0,0.676
0.0,0.693
0.0,0.482
0.010176140386808162,0.466
0.13257306810043798,0.414
0.29218848878367737,0.16
0.43757639208449267,0.995
0.5371710747817358,1.0
0.5945534123856306,0.998
0.6158478738559019,1.0
0.6007720994150206,1.0
0.5473472151685439,1.0
0.4412508968014467,0.97
0.31517916993939515,0.731
0.16055760137989428,0.637
0.027890315209790812,0.444
0.0,0.305
0.0,0.256
0.0,0.293
0.0,0.244
0.0,0.458
0.0,0.478
0.0,0.522
0.0,0.488
0.0,0.486
0.0,0.608
0.0,0.489
0.0,0.568
0.0007537445573239077,0.524
0.20832940144644171,0.163
0.3403371611288868,0.292
0.4947702935490566,0.442
0.5479125235865369,0.299
0.5682648043601531,0.355
0.548572344505663,0.29
0.42711730305722034,0.211
0.2964285963500921,0.22
0.17657585094889813,0.205
0.08216345651472462,0.159
0.02082337112194377,0.115
0.0,0.076
0.0,0.086
0.0,0.077
0.0,0.0
0.0,0.032
0.0,0.072
0.0,0.043
0.0,0.099
0.0,0.063
0.0,0.09
0.0,0.111
0.006689777377717385,0.041
0.12324489034061924,0.059
0.2710824634527372,0.0
0.4042208399711681,0.01
0.2893619466937128,0.0
0.44002606189579535,0.0
0.3942331357236909,0.0
0.5676997903736279,0.0
0.508527015014621,0.149
0.4214639244458233,0.055
0.30104557619516875,0.017
0.1516062958987375,0.0
0.025346132897354916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.021
0.0,0.045
0.0,0.049
0.0,0.134
0.0,0.15
0.0,0.136
0.0,0.137
0.0,0.087
0.01027035845647365,0.044
0.12729656176770293,0.034
0.2867235463116114,0.0
0.4207101798884994,0.0
0.5089038872932831,0.0
0.4743235002743071,0.0
0.584471490068488,0.0
0.5647787357825301,0.0
0.5160647550193278,0.009
0.4288135227426668,0.14
0.3047203753435905,0.028
0.1524545529571946,0.062
0.024875042549027476,0.0
0.0,0.0
0.0,0.018
0.0,0.051
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.024
0.0,0.0
0.0,0.0
0.0,0.0
0.010176140386808162,0.0
0.12974652601047335,0.0
0.2896446009027092,0.0
0.42523294166391057,0.0
0.5200222083767461,0.0
0.4345611194237293,0.0
0.36389315070259737,0.0
0.48987065949498354,0.0
0.522566390689182,0.204
0.4299441395786527,0.403
0.3034013223682736,0.253
0.12701390755870648,0.031
0.023932861852372592,0.029
0.0,0.947
0.0,0.411
0.0,0.262
0.0,0.089
0.0,0.156
0.0,0.059
0.0,0.158
0.0,0.052
0.0,0.049
0.0,0.029
0.0,0.076
0.009422395829484256,0.032
0.12805030632502684,0.032
0.28776023950939944,0.0
0.4231601441312698,0.0
0.5179494108441053,0.024
0.5512705144757084,0.026
0.3117873194314375,0.075
0.5562840935077832,0.0
0.5158395149465337,0.151
0.07660400154152538,0.251
0.31395433503374376,0.322
0.15179473203806845,0.352
0.02214271852872831,0.182
0.0,0.077
0.0,0.107
0.0,0.241
0.0,0.05
0.0,0.127
0.0,0.292
0.0,0.368
0.0,0.445
0.0,0.365
0.0,0.52
0.0,0.529
0.008668651272160348,0.57
0.12786187018569586,0.294
0.2896446009027092,0.308
0.34080825147721416,0.152
0.4189197421333874,0.278
0.31583899085852124,0.205
0.46207456235485816,0.352
0.4173180349490741,0.122
0.42212374536494945,0.075
0.43267646359895184,0.125
0.3021764874626223,0.972
0.14698931605366083,0.301
0.018467919380306556,0.157
0.0,0.0
0.0,0.0
0.0,0.039
0.0,0.033
0.0,0.061
0.0,0.0
0.0,0.001
0.0,0.015
0.0,0.05
0.0,0.028
0.0,0.08
0.009045523550822302,0.001
0.1094881688750548,0.026
0.23593676801576835,0.0
0.36389285627112966,0.046
0.2444169831485977,0.227
0.3564493343360884,0.616
0.34608475780994924,0.456
0.44549100436786143,0.599
0.22773950152340314,0.547
0.14133593744226383,0.382
0.16526879929463645,0.675
0.07509651242687758,0.395
0.008385997063163881,0.439
0.0,0.228
0.0,0.2
0.0,0.145
0.0,0.284
0.0,0.334
0.0,0.338
0.0,0.272
0.0,0.295
0.0,0.287
0.0,0.35
0.0,0.255
0.008668651272160348,0.177
0.11485918770892306,0.072
0.2547818541062046,0.035
0.3148965157303987,0.138
0.4241965428975902,0.217
0.1794966111085283,0.205
0.06623942501538625,0.208
0.14915662608743477,0.245
0.37887470707381316,0.179
0.350324865376364,0.24
0.16084025558889076,0.349
0.0962028321892855,0.264
0.00848021513282937,0.276
0.0,0.191
0.0,0.23
0.0,0.113
0.0,0.15
0.0,0.211
0.0,0.135
0.0,0.113
0.0,0.062
0.0,0.117
0.0,0.032
0.0,0.03
0.006030250890058967,0.02
0.12399892932941084,0.001
0.21304059936118383,0.0
0.2706113731044097,0.0
0.388014448694301,0.0
0.43333628451807793,0.016
0.2651464306323437,0.068
0.07961927420228872,0.18
0.09205694269253632,0.244
0.2715535538010646,0.304
0.19777609434950386,0.419
0.0205407169129473,0.319
0.0,0.268
0.0,0.257
0.0,0.237
0.0,0.134
0.0,0.187
0.0,0.281
0.0,0.196
0.0,0.234
0.0,0.277
0.0,0.377
0.0,0.147
0.0,0.272
0.0,0.08
0.0008479626269893961,0.194
0.026948134513135928,0.1
0.20927158214309657,0.181
0.18722308168403376,0.315
0.2872888547296043,0.738
0.33656814391079953,0.958
0.4593419439030913,0.192
0.4412508968014467,0.711
0.3403371611288868,0.894
0.2296238629167129,0.86
0.09657970446794747,0.3
0.009893486177811698,0.374
0.0,0.652
0.0,0.206
0.0,0.026
0.0,0.051
0.0,0.0
0.0,0.076
0.0,0.216
0.0,0.175
0.0,0.266
0.0,0.383
0.0,0.169
0.0039574533574182206,0.327
0.05069256022617754,0.213
0.24799756422735397,0.12
0.363233624214939,0.046
0.34712115657626963,0.028
0.3674737317813537,0.014
0.3590877347181898,0.02
0.2816354761182073,0.039
0.13455194199488096,0.085
0.17233574338248348,0.093
0.10524835574010782,0.164
0.08357672755970695,0.166
0.004616979845076639,0.2
0.0,0.406
0.0,0.389
0.0,0.72
0.0,0.792
0.0,0.644
0.0,0.524
0.0,0.421
0.0,0.208
0.0,0.234
0.0,0.182
0.0,0.205
0.0,0.291
0.0,0.307
0.08423625404736537,0.058
0.02930358625477314,0.059
0.16988577913971306,0.075
0.0386317640145919,0.082
0.06605098887605527,0.059
0.4279652656842097,0.039
0.41976770476037684,0.031
0.3961177915484684,0.053
0.2503533104004589,0.042
0.13360976129822608,0.072
0.01187236007225466,0.135
0.0,0.231
0.0,0.429
0.0,0.556
0.0,0.805
0.0,0.852
0.0,0.637
0.0,0.586
0.0,0.679
0.0,0.753
0.0,0.81
0.0,0.938
0.0008479626269893961,0.921
0.08593217930134416,0.864
0.24328636631261186,0.259
0.31169310136177203,0.154
0.4102513852926947,0.222
0.3514554822123498,0.266
0.49203767509728974,0.248
0.3737866368804091,0.213
0.35578980784842995,0.155
0.31009109974599103,0.132
0.2583621407534931,0.147
0.06312993428495743,0.242
0.002261233671971723,0.098
0.0,0.371
0.0,0.633
0.0,0.744
0.0,0.869
0.0,0.726
0.0,0.672
0.0,0.638
0.0,0.724
0.0,0.814
0.0,0.695
0.0,0.779
0.002544182312435893,0.78
0.11787416593821869,0.747
0.279468460515901,0.344
0.34891159433138164,0.233
0.35833399016086587,0.339
0.2689151534189632,0.445
0.3338355254590326,0.487
0.3300668026724131,0.566
0.3619142768081544,0.547
0.3231882947238971,0.671
0.164609272806978,0.828
0.10666162678509014,0.607
0.003769017218087243,0.602
0.0,0.269
0.0,0.374
0.0,0.397
0.0,0.443
0.0,0.363
0.0,0.242
0.0,0.382
0.0,0.348
0.0,0.512
0.0,0.577
0.0,0.582
0.0,0.631
0.0,0.553
0.06850095311882567,0.479
0.10213886500967899,0.393
0.26137741341425647,0.251
0.3181944426001585,0.232
0.38857975711229387,0.173
0.4328651941697505,0.189
0.3254498228273364,0.167
0.43041522992698017,0.216
0.033543693821187825,0.407
0.021011807261274745,0.45
0.0,0.356
0.0,0.776
0.0,0.409
0.0,0.465
0.0,0.342
0.0,0.395
0.0,0.322
0.0,0.335
0.0,0.353
0.0,0.316
0.0,0.437
0.0,0.386
0.004051671427083708,0.45
0.12060678438998554,0.338
0.12249114578329533,0.184
0.42853086853367034,0.222
0.5173841024261123,0.296
0.5685477530006173,0.271
0.5836235274414986,0.227
0.4112877840590151,0.255
0.5094691957112759,0.241
0.2893619466937128,0.101
0.20691583596999166,0.212
0.08875901582277652,0.295
0.005464942472066035,0.18
0.0,0.088
0.0,0.32
0.0,0.425
0.0,0.396
0.0,0.408
0.0,0.342
0.0,0.344
0.0,0.356
0.0,0.275
0.0,0.377
0.0,0.364
0.0031094907304288237,0.322
0.12041834825065457,0.292
0.2831432596643228,0.077
0.41694116267041215,0.134
0.4950529477580531,0.153
0.44577365857685786,0.123
0.57099742281192,0.126
0.5435781979504567,0.105
0.49128393053996583,0.075
0.2297180809863784,0.041
0.2296238629167129,0.027
0.09865250200058821,0.008
0.0026384003821013817,0.114
0.0,0.315
0.0,0.222
0.0,0.162
0.0,0.231
0.0,0.037
0.0,0.041
0.0,0.112
0.0,0.184
0.0,0.249
0.0,0.297
0.0,0.23
0.0011306168359858616,0.203
0.11787416593821869,0.297
0.27871471595857716,0.046
0.41166465633767707,0.032
0.5040984713088753,0.039
0.5557329178002401,0.0
0.42740025169768453,0.0
0.28267187488452766,0.055
0.17827177620287693,0.012
0.26279068445923875,0.103
0.2718362080100611,0.094
0.11542449612691598,0.062
0.002544182312435893,0.098
0.0,0.024
0.0,0.066
0.0,0.163
0.0,0.138
0.0,0.199
0.0,0.099
0.0,0.103
0.0,0.118
0.0,0.173
0.0,0.221
0.0,0.178
0.0,0.212
0.11702620331122927,0.233
0.28088173156088336,0.134
0.4180720739378657,0.161
0.5142746116956836,0.183
0.3538112283854547,0.486
0.43927231733847144,0.811
0.036558966481951165,0.858
0.01036457652613914,0.825
0.15085255134141357,0.867
0.15264298909652557,0.793
0.04673510686875932,0.752
0.0,0.433
0.0,0.468
0.0,0.427
0.0,0.449
0.0,0.743
0.0,0.471
0.0,0.243
0.0,0.517
0.0,0.597
0.0,0.579
0.0,0.425
0.0,0.966
0.0,0.968
0.11165547890882874,0.967
0.16244225720467179,0.078
0.24055374786084496,0.172
0.520210644516077,0.226
0.4229714135604711,0.94
0.22463001079297432,1.0
0.22359361202665395,0.659
0.21539605110282103,0.519
0.32064440684292883,0.482
0.15443313242016984,0.93
0.0790539657842958,0.317
0.0,0.173
0.0,0.45
0.0,0.675
0.0,0.349
0.0,0.131
0.0,0.19
0.0,0.195
0.0,0.287
0.0,0.352
0.0,0.417
0.0,0.408
0.0,0.42
0.0,0.354
0.10854598817839992,0.274
0.0006595264876584193,0.074
0.4417219871497741,0.035
0.41373745387031785,0.025
0.04598136231143541,0.004
0.15292564330552202,0.007
0.2993496509411899,0.0
0.2583621407534931,0.0
0.27277838870671595,0.007
0.20446616615868896,0.005
0.009045523550822302,0.023
0.0,0.039
0.0,0.212
0.0,0.216
0.0,0.284
0.0,0.235
0.0,0.227
0.0,0.158
0.0,0.125
0.0,0.155
0.0,0.223
0.0,0.245
0.0,0.259
0.0,0.267
0.13210197775211055,0.335
0.3121641917100995,0.072
0.45368856529169427,0.013
0.5707147686029236,0.011
0.627814451997822,0.009
0.635681955246358,0.0
0.5944954093864929,0.0
0.4527216523517522,0.018
0.44991954807360707,0.0
0.2922827068533429,0.478
0.1193819494843342,0.29
0.0,0.09
0.0,0.05
0.0,0.03
0.0,0.122
0.0,0.195
0.0,0.176
0.0,0.232
0.0,0.248
0.0,0.316
0.0,0.272
0.0,0.185
0.0,0.231
0.0,0.152
0.1291812175924804,0.088
0.30848939256167773,0.035
0.4493542396556141,0.0
0.5415051059863483,0.0
0.5701791977631688,0.015
0.5824222470532636,0.062
0.4768205735519102,0.025
0.43237555463895766,0.032
0.42457341517625213,0.016
0.28191813032720375,0.0
0.11297453188414558,0.0
0.0,0.009
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.015
0.0,0.061
0.0,0.109
0.0,0.124
0.0,0.143
0.0,0.081
0.0,0.059
0.0,0.004
0.0,0.016
0.12041834825065457,0.027
0.2881371117880614,0.0
0.43635126274737357,0.0
0.5147457020440109,0.0
0.5644957871420659,0.017
0.5024022516234289,0.005
0.4787520439800527,0.013
0.3640815868419284,0.003
0.2912463080870225,0.022
0.22839902801106157,0.008
0.09931202848824663,0.0
0.0,0.027
0.0,0.0
0.0,0.0
0.0,0.011
0.0,0.202
0.0,0.226
0.0,0.096
0.0,0.154
0.0,0.161
0.0,0.157
0.0,0.18
0.0,0.28
0.0,0.387
0.11250344153581814,0.745
0.2756994432978138,0.229
0.4220292328638162,0.125
0.5217181336307248,0.119
0.5562043025800352,0.133
0.5685356813104414,0.0
0.5029207454380568,0.0
0.3381969387901417,0.263
0.38763757641563906,0.0
0.25176658144544123,0.218
0.09695657674660942,0.155
0.0,0.161
0.0,0.432
0.0,0.164
0.0,0.225
0.0,0.147
0.0,0.074
0.0,0.025
0.0,0.029
0.0,0.027
0.0,0.088
0.0,0.125
0.0,0.248
0.0,0.517
0.11080751628183934,0.745
0.2756994432978138,0.198
0.4112877840590151,0.06
0.5043811255178718,0.044
0.5322764460626136,0.026
0.5165838376968911,0.038
0.24649007511270615,0.043
0.4346553374933948,0.033
0.25666621549951435,0.038
0.2501645798296602,0.037
0.08866479775311104,0.055
0.0,0.071
0.0,0.142
0.0,0.191
0.0,0.216
0.0,0.383
0.0,0.27
0.0,0.471
0.0,0.512
0.0,0.29
0.0,0.148
0.0,0.335
0.0,0.443
0.0,0.557
0.10854598817839992,0.682
0.18562137449972047,0.219
0.4098745130140328,0.048
0.5027791239020908,0.08
0.3756709982737189,0.098
0.46132081779753425,0.096
0.3965888818967958,0.073
0.44021449803512636,0.126
0.20361820353169957,0.118
0.20456038422835446,0.048
0.0880994893351181,0.112
0.0,0.093
0.0,0.19
0.0,0.498
0.0,0.827
0.0,0.714
0.0,0.735
0.0,0.614
0.0,0.656
0.0,0.657
0.0,0.561
0.0,0.382
0.0,0.167
0.0,0.292
0.12013569404165811,0.31
0.2955806337231027,0.065
0.43569173625971513,0.086
0.533684711772645,0.092
0.5873922502281181,0.052
0.6012431897633481,0.051
0.5980397753947214,0.062
0.5340615840513069,0.075
0.42824821432467386,0.061
0.2717419899403956,0.028
0.10129090238268959,0.029
0.0,0.024
0.0,0.004
0.0,0.0
0.0,0.274
0.0,0.35
0.0,0.261
0.0,0.3
0.0,0.356
0.0,0.369
0.0,0.316
0.0,0.275
0.0,0.396
0.0,0.25
0.12484689195640024,0.289
0.304626157273925,0.018
0.4467161337049804,0.017
0.544991468995439,0.031
0.598322429603718,0.026
0.6102887133141703,0.012
0.5835293093718331,0.014
0.5208701710037354,0.021
0.4193911269131826,0.034
0.2720246441493921,0.207
0.07528494856620856,0.031
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.675
0.0,0.313
0.0,0.299
0.0,0.21
0.0,0.187
0.0,0.23
0.0,0.238
0.0,0.277
0.0,0.23
0.0,0.191
0.12032413018098909,0.161
0.2947326710961133,0.044
0.43399581100573636,0.022
0.5417877601953447,0.022
0.5966262099182714,0.011
0.6088401104930634,0.018
0.578441239178429,0.013
0.4625135596732058,0.037
0.4083667294679173,0.045
0.2593985395198135,0.054
0.08998385072842788,0.067
0.0,0.039
0.0,0.676
0.0,0.143
0.0,0.147
0.0,0.087
0.0,0.041
0.0,0.113
0.0,0.069
0.0,0.024
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.033
0.11683776717189831,0.082
0.17535072161177911,0.0
0.4428528984172277,0.0
0.5409400919998231,0.004
0.6057777287974674,0.0
0.6218133498230658,0.019
0.5894971407907387,0.131
0.462643992813399,0.0
0.43211115518095894,0.477
0.2684440630706358,0.0
0.09526035706116294,0.008
0.0,0.0
0.0,0.003
0.0,0.045
0.0,0.105
0.0,0.424
0.0,0.166
0.0,0.076
0.0,0.044
0.0,0.013
0.0,0.01
0.0,0.02
0.0,0.006
0.0,0.019
0.12060678438998554,0.019
0.3004802677771758,0.039
0.44294711648689317,0.0
0.5364173302244118,0.0
0.5893087046514077,0.054
0.5803247172773357,0.0
0.4949157426941027,0.0
0.3956667225399449,0.0
0.39924789248163656,0.0
0.25798526847483116,0.5
0.08941854231043495,0.419
0.0,0.152
0.0,0.19
0.0,0.291
0.0,0.249
0.0,0.317
0.0,0.363
0.0,0.376
0.0,0.262
0.0,0.273
0.0,0.522
0.0,0.484
0.0,0.399
0.0,0.328
0.07047953258180094,0.299
0.172053089173487,0.064
0.2281163738020651,0.733
0.4017711701598654,1.0
0.44916580351628316,1.0
0.37388085495007456,1.0
0.36313940614527346,1.0
0.3760481649838485,1.0
0.30066870391650674,1.0
0.19249958801676884,1.0
0.06312993428495743,0.744
0.0,0.71
0.0,0.076
0.0,0.444
0.0,0.674
0.0,0.879
0.0,0.76
0.0,0.081
0.0,0.372
0.0,0.107
0.0,0.224
0.0,0.159
0.0,0.063
0.0,0.011
0.10147933852202057,0.0
0.10826333396940344,0.027
0.4112877840590151,0.013
0.24658429318237166,0.025
0.5866385056707942,0.217
0.4162816361827537,0.142
0.3787804890041477,0.408
0.5130494823585645,0.609
0.39998102683622117,0.72
0.24262683982495342,0.317
0.07858287543596836,0.307
0.0,0.171
0.0,0.38
0.0,0.215
0.0,0.227
0.0,0.329
0.0,0.29
0.0,0.232
0.0,0.192
0.0,0.081
0.0,0.059
0.0,0.049
0.0,0.047
0.0,0.034
0.05757077374322591,0.016
0.15594062153481766,0.018
0.1957975148865286,0.0
0.25930432145014803,0.02
0.1745027589847897,0.014
0.17299526987014188,0.017
0.23442927890112053,0.156
0.2017335477069221,0.108
0.1961743871651906,0.071
0.06727582378170663,0.043
0.03505118293583564,0.097
0.0,0.1
0.0,0.133
0.0,0.338
0.0,0.231
0.0,0.124
0.0,0.103
0.0,0.198
0.0,0.179
0.0,0.05
0.0,0.032
0.0,0.177
0.0,0.13
0.0,0.009
0.033637911890853314,0.119
0.05276535775881829,0.017
0.11947616755399969,0.011
0.27937424244623554,0.0
0.3472153746459351,0.0
0.44068558838345373,0.015
0.4789404801193837,0.006
0.3650237675385833,0.0
0.3107506262336494,0.0
0.1627249114136682,0.0
0.05709968339489846,0.0
0.0,0.014
0.0,0.087
0.0,0.108
0.0,0.043
0.0,0.058
0.0,0.102
0.0,0.154
0.0,0.112
0.0,0.165
