hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
61,0.0,-540.683,0.00182643,-542.49,-0.00370317,-536.366,0.00114315,0,0,mongenerator-solar_bus_fault
62,0.0,-160.569,-9.19882e-05,-160.817,-3.67094e-05,-159.237,-5.3156e-05,0,0,mongenerator-solar_bus_fault
63,0.0,-271.285,-6.68186e-05,-271.528,-2.96297e-05,-269.022,-4.93035e-05,0,0,mongenerator-solar_bus_fault
64,0.0,-180.609,0.000153883,-180.857,0.000176699,-179.204,0.00013664,0,0,mongenerator-solar_bus_fault
65,0.0,-18.9325,4.27226e-05,-18.9485,4.38964e-05,-18.7602,5.01558e-05,0,0,mongenerator-solar_bus_fault
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
81,0.0,-50.6549,-1.09905e-05,-50.7511,-6.86273e-06,-50.2491,-3.52385e-07,0,0,mongenerator-solar_bus_fault
82,0.0,-131.988,-1.39975e-05,-132.218,-5.94769e-08,-130.954,-3.64361e-05,0,0,mongenerator-solar_bus_fault
83,0.0,-311.663,-6.99977e-05,-312.373,-6.4073e-05,-309.195,-3.64758e-05,0,0,mongenerator-solar_bus_fault
84,0.0,-500.722,-9.43101e-05,-501.699,-5.89995e-05,-495.78,5.66779e-05,0,0,mongenerator-solar_bus_fault
85,0.0,-321.638,-3.28388e-05,-322.065,2.98553e-05,-318.63,-7.43179e-05,0,0,mongenerator-solar_bus_fault
86,0.0,-525.932,-5.70775e-05,-526.743,-1.02333e-05,-520.489,0.000120567,0,0,mongenerator-solar_bus_fault
87,0.0,-702.305,1.77967e-06,-703.729,3.10389e-05,-695.707,1.0578e-06,0,0,mongenerator-solar_bus_fault
88,0.0,-234.869,6.17256e-05,-235.389,4.03171e-05,-232.556,7.82089e-05,0,0,mongenerator-solar_bus_fault
89,0.0,-32.8441,5.46142e-05,-32.9217,5.22159e-05,-32.5417,4.57594e-05,0,0,mongenerator-solar_bus_fault
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
105,0.0,-415.324,-4.84883e-05,-416.004,-3.57607e-05,-411.573,-3.48082e-05,0,0,mongenerator-solar_bus_fault
106,0.0,-1086.02,-0.00427368,-1087.89,-0.00456095,-1076.01,-0.00103017,0,0,mongenerator-solar_bus_fault
107,0.0,-1639.65,0.000790833,-1644.87,0.000615259,-1627.16,0.000602565,0,0,mongenerator-solar_bus_fault
108,0.0,-1943.95,0.00719722,-1949.56,0.00746823,-1927.5,0.00746718,0,0,mongenerator-solar_bus_fault
109,0.0,-2023.64,0.00437255,-2027.77,0.00449553,-2004.71,0.00481519,0,0,mongenerator-solar_bus_fault
110,0.0,-1862.19,-0.00117071,-1866.62,-0.000556753,-1847.64,-0.000612046,0,0,mongenerator-solar_bus_fault
111,0.0,-1472.01,-0.001845,-1475.52,-0.00188319,-1459.73,-0.00196971,0,0,mongenerator-solar_bus_fault
112,0.0,-864.774,-0.00230877,-866.955,-0.00257176,-857.835,-0.00219132,0,0,mongenerator-solar_bus_fault
113,0.0,-207.238,-0.000152109,-207.796,1.18789e-05,-205.715,-1.07635e-05,0,0,mongenerator-solar_bus_fault
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
129,0.0,-438.196,-0.00068637,-438.93,-0.000277016,-434.384,-0.000190123,0,0,mongenerator-solar_bus_fault
130,0.0,-1118.38,0.000418587,-1120.55,0.000229891,-1108.73,0.000240733,0,0,mongenerator-solar_bus_fault
131,0.0,-1669.34,0.0376553,-1670.86,0.0566694,-1652.91,0.0480301,0,0,mongenerator-solar_bus_fault
132,0.0,-1987.06,0.00411858,-1987.58,0.00446468,-1967.94,0.00471026,0,0,mongenerator-solar_bus_fault
133,0.0,-2068.35,0.00157402,-2070.86,0.000909937,-2051.62,0.000390401,0,0,mongenerator-solar_bus_fault
134,0.0,-1897.66,-0.000471619,-1899.38,-0.000463156,-1880.26,-0.000518272,0,0,mongenerator-solar_bus_fault
135,0.0,-1491.09,-0.00144393,-1492.1,-0.00110529,-1478.21,-0.001012,0,0,mongenerator-solar_bus_fault
136,0.0,-894.172,-0.00434418,-895.042,-0.00425743,-885.806,-0.00415571,0,0,mongenerator-solar_bus_fault
137,0.0,-246.451,-0.000584389,-246.573,-0.00053054,-244.268,-0.000313544,0,0,mongenerator-solar_bus_fault
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
153,0.0,-213.758,-4.49673e-05,-214.16,-2.03152e-05,-212.269,-1.07647e-05,0,0,mongenerator-solar_bus_fault
154,0.0,-713.946,0.00868956,-716.013,0.00342889,-709.153,0.0084645,0,0,mongenerator-solar_bus_fault
155,0.0,-1135.97,0.0110761,-1137.94,0.0192105,-1127.29,0.0176429,0,0,mongenerator-solar_bus_fault
156,0.0,-1338.68,-0.000681251,-1339.49,-4.93381e-06,-1324.12,0.000739001,0,0,mongenerator-solar_bus_fault
157,0.0,-1504.69,0.00123637,-1506.31,0.000337105,-1488.56,0.00116913,0,0,mongenerator-solar_bus_fault
158,0.0,-1755.08,0.00399076,-1755.54,0.0037549,-1737.56,0.00476171,0,0,mongenerator-solar_bus_fault
159,0.0,-1385.4,-0.00251755,-1384.88,-0.00125011,-1372.19,-0.00170961,0,0,mongenerator-solar_bus_fault
160,0.0,-721.62,-0.000762155,-722.934,-0.00140168,-714.62,-0.00150237,0,0,mongenerator-solar_bus_fault
161,0.0,-185.077,-0.000308519,-185.432,-0.000591869,-183.134,-0.000575988,0,0,mongenerator-solar_bus_fault
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
177,0.0,-161.328,7.20951e-05,-161.815,5.38757e-05,-159.934,5.08985e-06,0,0,mongenerator-solar_bus_fault
178,0.0,-119.18,4.9725e-05,-119.614,-2.34322e-05,-118.183,-2.9806e-05,0,0,mongenerator-solar_bus_fault
179,0.0,-282.582,-1.3554e-05,-283.197,-0.000100274,-279.595,-1.96681e-05,0,0,mongenerator-solar_bus_fault
180,0.0,-340.481,-0.000149626,-341.299,-4.96966e-05,-336.776,-8.54161e-05,0,0,mongenerator-solar_bus_fault
181,0.0,-319.348,4.48582e-05,-320.479,0.000212496,-316.723,0.000134221,0,0,mongenerator-solar_bus_fault
182,0.0,-189.962,-5.15109e-05,-190.335,-9.40251e-05,-188.343,-3.5689e-05,0,0,mongenerator-solar_bus_fault
183,0.0,-45.0069,-1.63426e-05,-45.0412,-5.76964e-06,-44.6263,4.6606e-06,0,0,mongenerator-solar_bus_fault
184,0.0,-55.0065,-7.06411e-06,-55.0464,6.79543e-06,-54.541,1.05458e-05,0,0,mongenerator-solar_bus_fault
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
201,0.0,-382.282,-0.000121834,-382.506,-0.000241628,-379.079,-0.000261095,0,0,mongenerator-solar_bus_fault
202,0.0,-124.156,-1.08822e-05,-124.307,5.70934e-05,-123.211,4.04909e-05,0,0,mongenerator-solar_bus_fault
203,0.0,-234.187,-1.20702e-05,-234.322,-0.000144063,-232.042,-2.3224e-05,0,0,mongenerator-solar_bus_fault
204,0.0,-346.702,-9.54419e-06,-346.673,-1.34974e-05,-343.549,-3.27724e-06,0,0,mongenerator-solar_bus_fault
205,0.0,-1751.48,0.000656332,-1750.43,0.000703952,-1733.41,0.000702864,0,0,mongenerator-solar_bus_fault
206,0.0,-1599.04,0.00847542,-1596.68,0.0132556,-1581.96,0.0051509,0,0,mongenerator-solar_bus_fault
207,0.0,-110.789,1.33763e-05,-110.653,1.09275e-05,-109.681,1.19154e-05,0,0,mongenerator-solar_bus_fault
208,0.0,-808.589,-0.00205043,-809.063,-0.0121372,-801.117,-0.00481131,0,0,mongenerator-solar_bus_fault
209,0.0,-223.204,0.00175031,-223.479,0.00025281,-221.266,0.00147622,0,0,mongenerator-solar_bus_fault
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
225,0.0,-356.526,-4.8891e-05,-356.593,-7.55241e-05,-353.066,5.87891e-05,0,0,mongenerator-solar_bus_fault
226,0.0,-264.161,-1.9207e-05,-264.487,-1.44811e-05,-261.938,-8.62579e-06,0,0,mongenerator-solar_bus_fault
227,0.0,-1479.02,0.00024108,-1479.63,0.000260246,-1465.61,0.00026669,0,0,mongenerator-solar_bus_fault
228,0.0,-687.413,0.0140895,-688.19,0.00767444,-681.904,0.00735794,0,0,mongenerator-solar_bus_fault
229,0.0,-723.078,-8.76064e-05,-724.052,-6.8355e-06,-717.492,-0.000688929,0,0,mongenerator-solar_bus_fault
230,0.0,-672.55,0.00149469,-673.908,0.00234115,-667.271,-0.000972096,0,0,mongenerator-solar_bus_fault
231,0.0,-834.919,-0.00458712,-836.299,-0.00132182,-827.826,-0.00118501,0,0,mongenerator-solar_bus_fault
232,0.0,-445.184,-0.0040562,-445.314,0.00013754,-441.059,-0.00293146,0,0,mongenerator-solar_bus_fault
233,0.0,-98.6509,0.00011653,-98.6787,0.000104236,-97.6828,0.00013549,0,0,mongenerator-solar_bus_fault
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
249,0.0,-384.604,-0.000319918,-384.85,-0.000293838,-380.809,-0.000259829,0,0,mongenerator-solar_bus_fault
250,0.0,-379.393,-1.56337e-05,-379.922,-2.1599e-05,-376.01,-4.05912e-06,0,0,mongenerator-solar_bus_fault
251,0.0,-1494.91,0.000210688,-1497.51,0.00022842,-1480.98,0.000214556,0,0,mongenerator-solar_bus_fault
252,0.0,-1794.64,0.038529,-1798.02,0.0366266,-1778.95,0.0411482,0,0,mongenerator-solar_bus_fault
253,0.0,-1869.84,-0.000297672,-1872.33,0.000105918,-1853.98,-0.000191868,0,0,mongenerator-solar_bus_fault
254,0.0,-1712.42,-0.000142318,-1714.25,-0.000237685,-1696.87,-0.000352681,0,0,mongenerator-solar_bus_fault
255,0.0,-1355.7,-0.00190854,-1357.21,-0.00249286,-1342.87,-0.00199978,0,0,mongenerator-solar_bus_fault
256,0.0,-550.804,-0.00587787,-551.085,-0.00705485,-545.556,-0.00558194,0,0,mongenerator-solar_bus_fault
257,0.0,-152.199,-4.27143e-05,-152.278,-4.54327e-05,-150.76,-2.47278e-05,0,0,mongenerator-solar_bus_fault
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
273,0.0,-390.65,-5.75762e-05,-391.201,-2.45104e-05,-387.384,-1.97047e-05,0,0,mongenerator-solar_bus_fault
274,0.0,-989.829,0.00263464,-991.18,0.00159692,-982.0,-0.000992204,0,0,mongenerator-solar_bus_fault
275,0.0,-985.301,-0.00292767,-986.744,0.00311982,-976.362,0.00661881,0,0,mongenerator-solar_bus_fault
276,0.0,-1754.49,0.0119335,-1755.64,0.00917963,-1736.4,0.0105288,0,0,mongenerator-solar_bus_fault
277,0.0,-1433.74,-0.00159998,-1434.32,-0.00108944,-1418.23,-0.00151906,0,0,mongenerator-solar_bus_fault
278,0.0,-1676.06,0.00426005,-1676.65,0.00331989,-1657.7,0.00379391,0,0,mongenerator-solar_bus_fault
279,0.0,-1326.41,-0.00199867,-1327.65,-0.00153892,-1312.13,-0.00164078,0,0,mongenerator-solar_bus_fault
280,0.0,-827.368,-0.000563125,-827.682,-0.000324162,-819.259,-0.000423051,0,0,mongenerator-solar_bus_fault
281,0.0,-247.076,0.000476243,-246.899,0.000398115,-244.414,0.000498045,0,0,mongenerator-solar_bus_fault
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
297,0.0,-170.876,-1.91314e-05,-171.128,-1.95258e-05,-169.52,-1.71848e-05,0,0,mongenerator-solar_bus_fault
298,0.0,-999.612,-0.0248382,-1001.51,-0.0151389,-992.158,-0.0162722,0,0,mongenerator-solar_bus_fault
299,0.0,-327.288,0.00119707,-328.044,0.000794794,-324.803,0.00177253,0,0,mongenerator-solar_bus_fault
300,0.0,-1780.93,0.00056817,-1783.28,0.000690664,-1766.58,0.000644693,0,0,mongenerator-solar_bus_fault
301,0.0,-1853.48,0.00309296,-1855.4,0.0154507,-1836.85,0.0175611,0,0,mongenerator-solar_bus_fault
302,0.0,-1710.78,-0.00160792,-1713.01,-0.00147839,-1696.61,-0.00199548,0,0,mongenerator-solar_bus_fault
303,0.0,-1372.72,-0.00284858,-1374.08,-0.00378582,-1360.0,-0.0034533,0,0,mongenerator-solar_bus_fault
304,0.0,-843.037,-0.00875652,-844.215,-0.009176,-835.676,-0.00884005,0,0,mongenerator-solar_bus_fault
305,0.0,-258.509,-0.000510608,-258.86,-0.000499748,-256.281,-0.000459538,0,0,mongenerator-solar_bus_fault
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
