solar_ref_shape,wind_ref_shape
0.05201242971293282,0.279
0.0,0.149
0.0,0.126
0.0,0.104
0.0,0.131
0.0,0.141
0.0,0.159
0.0,0.243
0.0,0.243
0.0,0.247
0.0,0.22
0.0,0.156
0.02025850499322078,0.057
0.1419953612256275,0.159
0.29878455852495234,0.147
0.4269289799514099,0.153
0.5177601739884512,0.131
0.5709976806128139,0.979
0.5918205468798392,0.415
0.5151224732788702,0.334
0.4231608360805798,0.337
0.3698286957060366,0.458
0.21982387798784558,0.298
0.16602201008967837,0.511
0.05389650164834787,0.333
0.0,0.297
0.0,0.307
0.0,0.002
0.0,0.081
0.0,0.361
0.0,0.269
0.0,0.112
0.0,0.315
0.0,0.048
0.0,0.09
0.0,0.224
0.020353138743401448,0.122
0.14331507188723788,0.15
0.30189370737179705,0.063
0.4320168344838503,0.087
0.5243552860692238,0.055
0.5776874264437669,0.048
0.59568332450085,0.031
0.5821162859522221,0.0
0.5387723077558381,0.0
0.4600008947190926,0.067
0.34335189301912633,0.064
0.19400779093856033,0.108
0.05106953343840548,0.038
0.0,0.055
0.0,0.033
0.0,0.085
0.0,0.341
0.0,0.257
0.0,0.342
0.0,0.303
0.0,0.242
0.0,0.257
0.0,0.076
0.0,0.051
0.019128061831971757,0.056
0.14256144311307187,0.036
0.3020829748721584,0.0
0.4337133595325437,0.0
0.524167739182502,0.026
0.5768391639194203,0.035
0.49684267397124515,0.017
0.250729540183211,0.043
0.20983743642332603,0.023
0.4646190217279091,0.049
0.31715727096911844,0.524
0.17026332271141179,0.39
0.04315471069602263,0.386
0.0,0.198
0.0,0.166
0.0,0.11
0.0,0.214
0.0,0.375
0.0,0.191
0.0,0.039
0.0,0.053
0.0,0.072
0.0,0.058
0.0,0.0
0.018938794331610425,0.014
0.14114709870128084,0.0
0.3005739967101867,0.0
0.432488282621114,0.018
0.523790924795419,0.012
0.2635446705713126,0.031
0.5587486321121565,0.06
0.5874880417352044,0.448
0.11749726422431296,0.055
0.11834552674865965,0.033
0.2691039732410167,0.153
0.14501159693593121,0.283
0.046263859542867374,0.217
0.0,0.192
0.0,0.163
0.0,0.042
0.0,0.028
0.0,0.026
0.0,0.044
0.0,0.042
0.0,0.203
0.0,0.131
0.0,0.156
0.0,0.312
0.01818516555744441,0.339
0.14133636620164217,0.225
0.30255270239578247,0.029
0.4344669883067097,0.079
0.5448030585628059,0.066
0.6060483010660922,0.091
0.5087149080848193,0.089
0.38942820567527203,0.054
0.39234808702175544,0.245
0.37416292146431107,0.272
0.14802611203259533,0.556
0.19513823409980938,0.005
0.04701748831703339,0.042
0.0,0.132
0.0,0.087
0.0,0.119
0.0,0.185
0.0,0.237
0.0,0.272
0.0,0.249
0.0,0.314
0.0,0.257
0.0,0.235
0.0,0.215
0.01837443305780574,0.082
0.09356524911044274,0.029
0.12117249495860205,0.005
0.22434737124648135,0.016
0.30095081109726973,0.025
0.39187835949813143,0.027
0.30792445817876485,0.022
0.21256977088308776,0.776
0.15424440972628478,0.45
0.03966874746209488,0.869
0.17751742981616966,0.452
0.0014126237981513727,0.952
0.01959778935559578,0.021
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.029
0.0,0.0
0.0,0.033
0.0,0.043
0.0,0.023
0.0,0.036
0.0,0.002
0.0,0.039
0.006407565194050807,0.016
0.02986985278429699,0.026
0.1562231154118805,0.0
0.17064013709849482,0.007
0.2646751137325616,0.0
0.2896446588711398,0.0
0.4951478695361914,0.011
0.33063139638120537,0.072
0.45840072403421955,0.926
0.19372388968801835,0.959
0.09752266048163417,0.396
0.039102665574650544,0.645
0.0117776003633936,0.159
0.0,0.049
0.0,0.01
0.0,0.0
0.0,0.003
0.0,0.006
0.0,0.017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013474125412086967,0.03
0.08169301499686848,0.0
0.12079568057151903,0.0
0.24319153182791112,0.0
0.42532708865289715,0.0
0.4728160251071943,0.0
0.21831662043951355,0.008
0.4052578511600377,0.0
0.08188056188359016,0.171
0.4607545234932587,0.257
0.328465143808888,0.126
0.12550672071687646,0.487
0.04503878263143767,0.314
0.0,0.162
0.0,0.081
0.0,0.233
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.021
0.0,0.011
0.011023971589227582,0.049
0.09450642477133045,0.004
0.18694123072052415,0.026
0.3965893996434888,0.209
0.5141812976179825,0.202
0.3129176789610247,0.203
0.49297989635023437,0.414
0.3692643344322319,0.371
0.3312921120188304,0.979
0.45340578263832015,0.151
0.3212093160904905,0.618
0.15678919729932483,0.225
0.03571133609090346,0.266
0.0,0.174
0.0,0.181
0.0,0.393
0.0,0.258
0.0,0.368
0.0,0.371
0.0,0.24
0.0,0.388
0.0,0.302
0.0,0.155
0.0,0.117
0.016583274258931704,0.059
0.13671823919282575,0.049
0.29614685781537126,0.03
0.4291898662739079,0.001
0.5234141104083361,0.003
0.5779696070806692,0.0
0.5991710083484174,0.021
0.19476141971272634,0.034
0.11193107910005023,0.116
0.04078370510058707,0.0
0.04262304108137126,0.0
0.03349002388211732,0.0
0.03323537306344935,0.115
0.0,0.03
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.017
0.0,0.011
0.0,0.039
0.0,0.009
0.0,0.0
0.01648864050875104,0.0
0.1376611354673531,0.0
0.18570238889997728,0.0
0.14083910885978376,0.0
0.153939861112067,0.0
0.15051239874188732,0.0
0.16569165227086588,0.203
0.16901931904994597,0.287
0.05823072740662231,0.586
0.10628402513472406,0.123
0.19321286743704277,0.005
0.09424317088446424,0.0
0.0388204849377482,0.099
0.0,0.043
0.0,0.025
0.0,0.165
0.0,0.081
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.054
0.0,0.036
0.005559302669704123,0.11
0.057664645519177965,0.0
0.18109802680027803,0.0
0.13262489934410207,0.0
0.09893528427978554,0.009
0.05022127091405879,0.0
0.09092582778722204,0.0
0.13068920899949757,0.317
0.16932042643688444,0.09
0.1683775301623571,0.11
0.1860929681961775,0.009
0.16649345822694206,0.034
0.037123959889054835,0.05
0.0,0.114
0.0,0.011
0.0,0.078
0.0,0.011
0.0,0.018
0.0,0.013
0.0,0.0
0.0,0.001
0.0,0.071
0.0,0.067
0.0,0.009
0.015170650460780333,0.003
0.0662401838991858,0.026
0.17855495984087766,0.0
0.2816352023785763,0.0
0.3540936839714516,0.0
0.42184112541896945,0.0
0.38499934616681697,0.044
0.18392499501022044,0.561
0.3228112073890032,0.55
0.28502825247596303,0.221
0.2026762424551092,1.0
0.1020444331266303,0.101
0.022331844428997157,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0039574113711914214,0.0
0.07999648994817513,0.006
0.1856215200589138,0.0
0.1974937541724881,0.0
0.1106182508929985,0.024
0.2628856755473272,0.041
0.25808000165178907,0.064
0.36276213548800046,0.056
0.374446822714853,0.062
0.43098102507278196,0.05
0.2691039732410167,0.039
0.13822721735479743,0.026
0.020069237492859455,0.052
0.0,0.11
0.0,0.075
0.0,0.041
0.0,0.069
0.0,0.036
0.0,0.048
0.0,0.081
0.0,0.217
0.0,0.255
0.0,0.217
0.0,0.158
0.013002677274823293,0.204
0.09092582778722204,0.105
0.21153224085837974,0.049
0.28172983612875696,0.096
0.38245455859377686,0.132
0.3964001321431275,0.211
0.5143688445047041,0.129
0.4870437792934473,0.178
0.45020200004129474,0.132
0.3955518696187808,0.124
0.26825571071667004,0.127
0.11476492976455124,0.151
0.02393373572750986,0.189
0.0,0.253
0.0,0.319
0.0,0.297
0.0,0.372
0.0,0.295
0.0,0.342
0.0,0.301
0.0,0.3
0.0,0.289
0.0,0.345
0.0,0.34
0.014417021686614314,0.383
0.13963984115294878,0.3
0.31075142638870723,0.166
0.45331286950177907,0.16
0.5527178813051887,0.235
0.6106664280749086,0.41
0.5264303461186397,0.45
0.5043806823265449,0.592
0.5596898077730442,0.626
0.3989449197161676,0.637
0.3297848544704984,0.695
0.15518730600081213,0.671
0.031187842832267703,0.518
0.0,0.432
0.0,0.579
0.0,0.661
0.0,0.488
0.0,0.522
0.0,0.467
0.0,0.53
0.0,0.714
0.0,0.606
0.0,0.708
0.0,0.636
0.013191944775184622,0.806
0.1352109816444937,0.963
0.2992542860485764,0.973
0.43682250837938846,0.951
0.30330633116994843,0.964
0.5935170719285326,1.0
0.4454909598959373,0.997
0.4954300501730937,0.981
0.537265050207506,1.0
0.33308155020406477,1.0
0.043813705720007985,1.0
0.11250404344205317,0.957
0.030339580307921016,0.078
0.0,0.963
0.0,0.948
0.0,0.598
0.0,0.964
0.0,0.85
0.0,0.948
0.0,0.841
0.0,0.701
0.0,0.769
0.0,0.727
0.0,0.869
0.011495419726491256,0.66
0.133232275958898,0.419
0.23942338795708104,0.266
0.4293791337742693,0.541
0.5210585903356574,0.707
0.28804276757262715,1.0
0.1666827257273034,0.959
0.3696411488193149,0.966
0.533120091949593,0.983
0.4413460016380242,0.986
0.3181001672436458,0.971
0.06737062706043484,0.767
0.029775219034116326,0.706
0.0,0.481
0.0,0.462
0.0,0.421
0.0,0.455
0.0,0.485
0.0,0.555
0.0,0.452
0.0,0.549
0.0,0.483
0.0,0.483
0.0,0.326
0.010175709064880899,0.344
0.13257328093491264,0.326
0.2921894464441799,0.146
0.4375761371535544,0.969
0.5371704164573253,0.986
0.594552881339601,0.974
0.6158489163575297,0.983
0.60077289964693,0.991
0.547347846135846,0.999
0.4412513678878435,0.948
0.3151785652835227,0.649
0.1605573411701549,0.566
0.02789114709870128,0.394
0.0,0.217
0.0,0.178
0.0,0.209
0.0,0.163
0.0,0.323
0.0,0.311
0.0,0.329
0.0,0.331
0.0,0.32
0.0,0.411
0.0,0.304
0.0,0.345
0.0007536287741660186,0.394
0.20832845826135435,0.144
0.34033737792246227,0.265
0.4947710551491084,0.398
0.5479139280232902,0.264
0.568265346153052,0.317
0.5485729230472756,0.264
0.4271182474517712,0.191
0.29642903845227364,0.202
0.17657625415528194,0.186
0.08216274252049252,0.148
0.020822866267025474,0.104
0.0,0.064
0.0,0.072
0.0,0.068
0.0,0.0
0.0,0.035
0.0,0.07
0.0,0.05
0.0,0.085
0.0,0.069
0.0,0.097
0.0,0.09
0.006689745830953151,0.029
0.12324583439437842,0.041
0.2710826789266124,0.0
0.4042203211353297,0.008
0.2893624782342375,0.0
0.4400262909764138,0.0
0.39423387957081013,0.0
0.5676992642656077,0.0
0.5085273611980977,0.13
0.4214643110318864,0.049
0.3010454448474504,0.016
0.1516067090167037,0.0
0.025346359525661232,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.013
0.0,0.034
0.0,0.037
0.0,0.113
0.0,0.139
0.0,0.079
0.0,0.083
0.0,0.052
0.010270342815061565,0.031
0.12729615890211085,0.022
0.28672305691101674,0.0
0.4207106822577204,0.0
0.5089041755851808,0.0
0.47432328265552626,0.0
0.5844718060249007,0.0
0.5647776623054847,0.0
0.5160653695533975,0.007
0.42881305188682495,0.134
0.3047189549680998,0.026
0.15245497154105042,0.059
0.02487491138839756,0.0
0.0,0.0
0.0,0.011
0.0,0.037
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.010175709064880899,0.0
0.12974631272497023,0.0
0.2896446588711398,0.0
0.4252324549027165,0.0
0.520022780924589,0.0
0.4345616220568904,0.0
0.3638925786492495,0.0
0.4898707475033896,0.0
0.5225658478839894,0.197
0.42994349504807394,0.374
0.30340096492012913,0.233
0.12701397826520852,0.03
0.02393373572750986,0.039
0.0,0.831
0.0,0.333
0.0,0.15
0.0,0.046
0.0,0.092
0.0,0.023
0.0,0.086
0.0,0.024
0.0,0.024
0.0,0.01
0.0,0.048
0.00942208029071488,0.016
0.1280497876762769,0.014
0.28776058693572476,0.0
0.4231608360805798,0.0
0.5179494414888126,0.021
0.5715620418866184,0.023
0.31178723579977563,0.069
0.5765569832825179,0.223
0.5178548077386319,0.141
0.0766034398507884,0.232
0.3139552089857327,0.287
0.1517942559034254,0.314
0.02214257692863583,0.101
0.0,0.048
0.0,0.05
0.0,0.114
0.0,0.026
0.0,0.064
0.0,0.214
0.0,0.271
0.0,0.377
0.0,0.277
0.0,0.377
0.0,0.443
0.008668451516548863,0.343
0.12786052017591557,0.147
0.2896446588711398,0.175
0.34080882605972596,0.132
0.41891952345884637,0.247
0.31583928092114777,0.186
0.46207423415486903,0.323
0.41731763216033363,0.111
0.4221233060558718,0.067
0.4326758295078357,0.11
0.30217588800869943,0.947
0.14698858200788728,0.231
0.018467346194346753,0.108
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.007
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.011
0.0,0.057
0.0,0.018
0.0,0.035
0.009045265903631871,0.0
0.10948780773174946,0.02
0.23593742472315327,0.0
0.3638925786492495,0.036
0.2444166087393408,0.193
0.3564492040441303,0.555
0.34608422747888806,0.411
0.4454909598959373,0.54
0.22773870073022845,0.48
0.14133636620164217,0.338
0.16526838131551239,0.604
0.07509618230245635,0.344
0.008386270879646517,0.377
0.0,0.168
0.0,0.136
0.0,0.09
0.0,0.167
0.0,0.198
0.0,0.181
0.0,0.156
0.0,0.175
0.0,0.16
0.0,0.16
0.0,0.143
0.008668451516548863,0.119
0.1148595635147319,0.043
0.254781585304583,0.0
0.3148963846466204,0.122
0.42419664549164815,0.193
0.17949613550176535,0.181
0.0662401838991858,0.183
0.14915655519384435,0.224
0.37887396160966846,0.161
0.3503255401006215,0.221
0.16083952180705727,0.312
0.09620294982002381,0.237
0.008480904629827183,0.246
0.0,0.138
0.0,0.169
0.0,0.08
0.0,0.12
0.0,0.105
0.0,0.082
0.0,0.059
0.0,0.033
0.0,0.063
0.0,0.012
0.0,0.012
0.006030750806967797,0.001
0.12399946316854442,0.0
0.21304121902035142,0.0
0.27061123078934873,0.0
0.388013861263481,0.0
0.43333482453182104,0.012
0.26514656186982527,0.063
0.0796196755610921,0.161
0.09205627094847108,0.22
0.2715541270638761,0.271
0.1977759348093904,0.374
0.02054068563012313,0.28
0.0,0.24
0.0,0.183
0.0,0.158
0.0,0.093
0.0,0.12
0.0,0.186
0.0,0.111
0.0,0.117
0.0,0.144
0.0,0.143
0.0,0.079
0.0,0.196
0.0,0.044
0.0008482625243466831,0.107
0.026948250824173934,0.079
0.2092713545358817,0.159
0.1872234113574265,0.266
0.2872891387984611,0.644
0.33656751343799257,0.91
0.45934189969510725,0.178
0.4412496472742039,0.547
0.34033737792246227,0.757
0.22962449327928314,0.752
0.09657976420710683,0.21
0.009893528427978554,0.25
0.0,0.535
0.0,0.147
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.05
0.0,0.132
0.0,0.1
0.0,0.172
0.0,0.247
0.0,0.089
0.0039574113711914214,0.176
0.050692719051322464,0.126
0.24799720572344924,0.107
0.36323358362526414,0.041
0.3471217575035961,0.026
0.3674731756333579,0.012
0.35908690475371136,0.017
0.2816352023785763,0.034
0.13455198662050835,0.079
0.17233494153354853,0.081
0.10524821572365568,0.151
0.08357708693228352,0.149
0.004616406395176776,0.153
0.0,0.347
0.0,0.292
0.0,0.498
0.0,0.489
0.0,0.451
0.0,0.411
0.0,0.277
0.0,0.12
0.0,0.131
0.0,0.141
0.0,0.15
0.0,0.19
0.0,0.209
0.08423608195626889,0.037
0.02930377089685265,0.053
0.16988478771068916,0.068
0.03863121743738687,0.075
0.06605091639882447,0.053
0.4279647893624783,0.035
0.41976778598319303,0.028
0.3961179515062252,0.047
0.25035272579612794,0.035
0.133609090345981,0.066
0.011872234113574265,0.109
0.0,0.217
0.0,0.358
0.0,0.419
0.0,0.504
0.0,0.521
0.0,0.386
0.0,0.331
0.0,0.373
0.0,0.401
0.0,0.448
0.0,0.537
0.0008482625243466831,0.522
0.08593260700496225,0.473
0.2432861655780918,0.189
0.3116926020495949,0.138
0.4102510719422975,0.196
0.3514559832618705,0.238
0.4920387206893466,0.222
0.37378610707722804,0.189
0.35579020902014497,0.14
0.3100907107510823,0.117
0.25836218228869146,0.129
0.06312931443870141,0.214
0.0022608863224980557,0.073
0.0,0.2
0.0,0.366
0.0,0.472
0.0,0.589
0.0,0.454
0.0,0.421
0.0,0.381
0.0,0.422
0.0,0.483
0.0,0.397
0.0,0.442
0.002544787573040049,0.44
0.11787407861139598,0.409
0.2794689498062589,0.273
0.34891119568883044,0.208
0.35833327597954534,0.295
0.26891470574065535,0.393
0.3338351789782308,0.426
0.3300670351074007,0.496
0.3619138729636538,0.476
0.32318802177608624,0.593
0.16460938629152702,0.724
0.10666256013544671,0.531
0.0037681438708300928,0.521
0.0,0.191
0.0,0.261
0.0,0.272
0.0,0.301
0.0,0.247
0.0,0.161
0.0,0.26
0.0,0.235
0.0,0.375
0.0,0.408
0.0,0.355
0.0,0.412
0.0,0.349
0.06850107022168386,0.403
0.10213906687681096,0.347
0.2613766973853555,0.224
0.31819480099382647,0.205
0.38857994315092537,0.154
0.432865097008197,0.165
0.3254489080985843,0.149
0.43041494318533763,0.191
0.033543362904946424,0.356
0.021012133767386802,0.394
0.0,0.274
0.0,0.583
0.0,0.268
0.0,0.348
0.0,0.24
0.0,0.268
0.0,0.21
0.0,0.204
0.0,0.211
0.0,0.176
0.0,0.264
0.0,0.217
0.004052045121372086,0.268
0.1206064130711577,0.193
0.12249048500657274,0.158
0.42853087124992256,0.194
0.5173833596013683,0.261
0.5685475267899543,0.241
0.583623543500554,0.2
0.4112886019670055,0.227
0.5094685368589854,0.22
0.2893624782342375,0.085
0.20691583446320297,0.178
0.08875957521490464,0.247
0.005464668919523459,0.153
0.0,0.064
0.0,0.237
0.0,0.277
0.0,0.241
0.0,0.25
0.0,0.206
0.0,0.211
0.0,0.215
0.0,0.16
0.0,0.219
0.0,0.205
0.003109148846844739,0.181
0.12041886618443602,0.159
0.28314245992690834,0.068
0.41694081777325065,0.12
0.49505323578601074,0.14
0.4457731405328396,0.109
0.5709976806128139,0.112
0.5435779816513762,0.093
0.49128337130154104,0.069
0.2297174064158241,0.036
0.2296227726656435,0.024
0.0986531036428832,0.005
0.002637700709581065,0.086
0.0,0.232
0.0,0.152
0.0,0.132
0.0,0.147
0.0,0.02
0.0,0.03
0.0,0.064
0.0,0.106
0.0,0.153
0.0,0.176
0.0,0.139
0.0011304431612490279,0.108
0.11787407861139598,0.179
0.2787153210320929,0.04
0.41166541635408854,0.029
0.5040985016896427,0.034
0.5557323964018528,0.0
0.42740042808867357,0.0
0.28267273240328433,0.047
0.17827105859033565,0.011
0.2627893211835069,0.122
0.27183630770077843,0.084
0.11542392478853658,0.056
0.002544787573040049,0.081
0.0,0.013
0.0,0.045
0.0,0.113
0.0,0.082
0.0,0.119
0.0,0.061
0.0,0.064
0.0,0.072
0.0,0.111
0.0,0.127
0.0,0.108
0.0,0.124
0.11702581608704928,0.128
0.2808815736044103,0.102
0.4180712609344997,0.147
0.5142742107545235,0.16
0.35381150333454925,0.426
0.43927266220224787,0.705
0.03655959861525015,0.758
0.010364976565242228,0.73
0.1508530802425377,0.769
0.15264423904141175,0.693
0.04673530768013104,0.653
0.0,0.363
0.0,0.331
0.0,0.284
0.0,0.311
0.0,0.565
0.0,0.36
0.0,0.189
0.0,0.359
0.0,0.377
0.0,0.374
0.0,0.268
0.0,0.623
0.0,0.631
0.11165578091770649,0.869
0.16244141310556998,0.071
0.24055383111833004,0.114
0.5202103278113106,0.203
0.42297156858021845,0.826
0.22462955188338368,0.998
0.2235937424723153,0.575
0.21539673909303014,0.4
0.3206449548166858,0.416
0.1544336772266461,0.821
0.07905359367364777,0.271
0.0,0.117
0.0,0.277
0.0,0.422
0.0,0.222
0.0,0.103
0.0,0.129
0.0,0.136
0.0,0.183
0.0,0.226
0.0,0.243
0.0,0.226
0.0,0.239
0.0,0.206
0.10854663207086175,0.15
0.0006589950239853542,0.065
0.4417228160251072,0.032
0.4137387557898649,0.022
0.04598167890596502,0.001
0.15292469906467443,0.005
0.29935064041239673,0.0
0.25836218228869146,0.0
0.27277920397530575,0.005
0.20446568064034357,0.003
0.009045265903631871,0.02
0.0,0.042
0.0,0.184
0.0,0.15
0.0,0.209
0.0,0.214
0.0,0.207
0.0,0.15
0.0,0.146
0.0,0.158
0.0,0.217
0.0,0.216
0.0,0.186
0.0,0.197
0.13210183279764895,0.236
0.3121640501868586,0.024
0.4536879632752225,0.011
0.5707154999759114,0.01
0.6278157842212847,0.007
0.6432668947053277,0.0
0.6207475033896089,0.0
0.5564877457896584,0.017
0.4499198194043924,0.0
0.2922823595807209,0.431
0.119381336159728,0.271
0.0,0.073
0.0,0.024
0.0,0.009
0.0,0.06
0.0,0.109
0.0,0.103
0.0,0.109
0.0,0.149
0.0,0.198
0.0,0.197
0.0,0.173
0.0,0.196
0.0,0.118
0.12918195145116554,0.061
0.30848881945256956,0.022
0.44935545813058775,0.0
0.5415046422155998,0.0
0.5948367825901429,0.012
0.6078394598649662,0.057
0.5816448378149583,0.022
0.5218122191098233,0.029
0.4245734598787312,0.013
0.28191738301547864,0.0
0.1129737709656772,0.0
0.0,0.008
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.002
0.0,0.042
0.0,0.064
0.0,0.06
0.0,0.086
0.0,0.058
0.0,0.042
0.0,0.0
0.0,0.014
0.12041886618443602,0.033
0.28813740132280774,0.0
0.4363527808557644,0.0
0.5147456588917871,0.0
0.5644954816685822,0.014
0.5024019766409492,0.003
0.4787521421639814,0.011
0.3640818461496108,0.001
0.2912465501696525,0.02
0.22839941636785344,0.006
0.09931209866686856,0.0
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.106
0.0,0.222
0.0,0.243
0.0,0.152
0.0,0.177
0.0,0.127
0.0,0.134
0.0,0.161
0.0,0.178
0.0,0.215
0.11250404344205317,0.476
0.27569908532178916,0.193
0.42203039291933075,0.114
0.5217175853596426,0.107
0.5562038445391164,0.118
0.5692065218139397,0.218
0.5434833479011955,0.217
0.4834631823093388,0.233
0.387637046876398,0.171
0.251767070207919,0.187
0.09695657859418984,0.134
0.0,0.117
0.0,0.252
0.0,0.095
0.0,0.13
0.0,0.096
0.0,0.075
0.0,0.031
0.0,0.028
0.0,0.021
0.0,0.08
0.0,0.09
0.0,0.201
0.0,0.34
0.11080751839335982,0.476
0.27569908532178916,0.097
0.4112886019670055,0.054
0.5043806823265449,0.04
0.5530946956922717,0.023
0.566851001741261,0.033
0.24648994817511719,0.038
0.4346545351934314,0.029
0.25666565723999807,0.034
0.25016517890940626,0.033
0.08866494146472398,0.049
0.0,0.06
0.0,0.15
0.0,0.158
0.0,0.189
0.0,0.271
0.0,0.241
0.0,0.338
0.0,0.375
0.0,0.204
0.0,0.107
0.0,0.236
0.0,0.3
0.0,0.317
0.10854663207086175,0.38
0.1856215200589138,0.118
0.4098742575552145,0.042
0.5027787910280322,0.073
0.3756718996262827,0.086
0.46132060538070296,0.084
0.3965893996434888,0.066
0.4402155584767752,0.113
0.2036174181159969,0.107
0.20456031439052424,0.04
0.08810058019091929,0.099
0.0,0.073
0.0,0.152
0.0,0.357
0.0,0.523
0.0,0.416
0.0,0.418
0.0,0.354
0.0,0.382
0.0,0.397
0.0,0.399
0.0,0.251
0.0,0.118
0.0,0.209
0.12013496493389403,0.188
0.295580775927927,0.052
0.4356920652181394,0.078
0.5336844532233976,0.082
0.5873934079850238,0.046
0.6012426271705541,0.045
0.5980388445735286,0.058
0.5340612676104806,0.07
0.42824869061302023,0.057
0.27174167395059773,0.026
0.10129080435246426,0.025
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.248
0.0,0.159
0.0,0.193
0.0,0.184
0.0,0.225
0.0,0.224
0.0,0.186
0.0,0.161
0.0,0.239
0.0,0.16
0.12484600507925146,0.164
0.3046260418315588,0.013
0.44671603680736693,0.016
0.5449923260631672,0.028
0.5983227458240707,0.026
0.6102896136878256,0.01
0.5835289097503734,0.011
0.5208710434489356,0.019
0.41939097159611005,0.031
0.2720238545875001,0.192
0.07528544980281768,0.028
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.25
0.0,0.182
0.0,0.228
0.0,0.153
0.0,0.135
0.0,0.146
0.0,0.146
0.0,0.186
0.0,0.151
0.0,0.129
0.12032423243425536,0.137
0.29473251340358025,0.021
0.433995540169446,0.019
0.5417885434661417,0.02
0.5966262207753774,0.008
0.6088752692760346,0.015
0.5784410552179329,0.011
0.5148402926419678,0.034
0.4083670000068825,0.04
0.2593979916997598,0.05
0.08998465212633434,0.061
0.0,0.043
0.0,0.522
0.0,0.083
0.0,0.093
0.0,0.054
0.0,0.023
0.0,0.08
0.0,0.065
0.0,0.006
0.0,0.0
0.0,0.025
0.0,0.007
0.0,0.036
0.11683826920032761,0.058
0.17535117724385227,0.0
0.4428532591863562,0.0
0.540940280941795,0.002
0.6183919833169301,0.0
0.6341269950515153,0.017
0.6066143829535365,0.123
0.5435779816513762,0.172
0.432111468234031,0.42
0.26844497821703134,0.0
0.09526005354549646,0.008
0.0,0.0
0.0,0.019
0.0,0.02
0.0,0.055
0.0,0.281
0.0,0.112
0.0,0.041
0.0,0.03
0.0,0.011
0.0,0.012
0.0,0.011
0.0,0.0
0.0,0.007
0.1206064130711577,0.012
0.30047936296000605,0.023
0.44294617232289724,0.0
0.5364167876831594,0.0
0.589747207444063,0.048
0.6010550802838325,0.19
0.5736353813223948,0.295
0.5101292524966103,0.306
0.4048810367729547,0.579
0.2579853679016084,0.438
0.08941857023889001,0.366
0.0,0.11
0.0,0.134
0.0,0.175
0.0,0.147
0.0,0.164
0.0,0.197
0.0,0.26
0.0,0.153
0.0,0.192
0.0,0.32
0.0,0.293
0.0,0.282
0.0,0.196
0.07047977590727958,0.159
0.17205448151028582,0.055
0.22811551511731146,0.578
0.40177188792610996,1.0
0.4491661906302264,1.0
0.3738807408274087,1.0
0.36313894987508344,1.0
0.37604871401336576,1.0
0.3006686304603674,1.0
0.19249881277658865,0.982
0.06312931443870141,0.565
0.0,0.57
0.0,0.035
0.0,0.265
0.0,0.448
0.0,0.599
0.0,0.53
0.0,0.07
0.0,0.285
0.0,0.08
0.0,0.16
0.0,0.114
0.0,0.045
0.0,0.0
0.10148007185282559,0.0
0.10826273082031976,0.013
0.4112886019670055,0.009
0.24658458192529786,0.019
0.5866380585972182,0.19
0.4162818227492653,0.127
0.3787810484731275,0.355
0.5130508544567334,0.541
0.3999807291272359,0.639
0.24262717055410643,0.256
0.0785821455363841,0.268
0.0,0.127
0.0,0.255
0.0,0.17
0.0,0.188
0.0,0.212
0.0,0.223
0.0,0.145
0.0,0.138
0.0,0.05
0.0,0.038
0.0,0.031
0.0,0.031
0.0,0.021
0.0575700117689973,0.019
0.15594093477497814,0.0
0.1957972291237947,0.0
0.2593050785632188,0.018
0.17450291471950558,0.013
0.17299565717117354,0.016
0.2344301671748212,0.148
0.20173334618058186,0.103
0.19617404351087772,0.067
0.06727599331025418,0.04
0.035050620453278454,0.075
0.0,0.079
0.0,0.112
0.0,0.252
0.0,0.176
0.0,0.087
0.0,0.06
0.0,0.13
0.0,0.119
0.0,0.024
0.0,0.02
0.0,0.123
0.0,0.088
0.0,0.004
0.03363799665512709,0.082
0.052766058487098845,0.0
0.11947596990990868,0.009
0.27937431605607826,0.0
0.3472146706401371,0.0
0.44068528600039913,0.014
0.47894140966434273,0.004
0.3650230218104985,0.0
0.31075142638870723,0.0
0.16272531435611196,0.0
0.05710028424537327,0.0
0.0,0.008
0.0,0.074
0.0,0.077
0.0,0.028
0.0,0.045
0.0,0.062
0.0,0.101
0.0,0.062
0.0,0.097
0.0,0.09
