solar_ref_shape,wind_ref_shape
0.0,0.192
0.0,0.162
0.0,0.148
0.0,0.226
0.0,0.221
0.0,0.269
0.0,0.398
0.0,0.393
0.0,0.436
0.0,0.328
0.0,0.323
0.0202580619760807,0.14
0.14199555835149602,0.254
0.29878437377381556,0.179
0.42692891611240663,0.174
0.5177608574804242,0.146
0.5709973564836559,1.0
0.5918208597098231,0.468
0.5151225342105845,0.367
0.4231599518807322,0.375
0.3698292529255426,0.513
0.21982452481256926,0.336
0.16602258455925112,0.578
0.05389614020527619,0.381
0.0,0.383
0.0,0.425
0.0,0.012
0.0,0.144
0.0,0.57
0.0,0.431
0.0,0.203
0.0,0.427
0.0,0.102
0.0,0.16
0.0,0.397
0.020352503466377077,0.254
0.1433145992172467,0.226
0.30189369680344535,0.071
0.4320169212098317,0.1
0.5243567864241928,0.061
0.5776874853793824,0.053
0.5956840238934554,0.032
0.582115849274763,0.0
0.5387727606105075,0.0
0.4600015530915156,0.076
0.34335230335186373,0.066
0.19400721644093502,0.119
0.05106941703152039,0.042
0.0,0.07
0.0,0.056
0.0,0.131
0.0,0.488
0.0,0.428
0.0,0.456
0.0,0.344
0.0,0.271
0.0,0.258
0.0,0.099
0.0,0.055
0.01912742101424605,0.067
0.1425609996015825,0.055
0.30208209670736147,0.0
0.43371300342175284,0.0
0.5241681449819383,0.029
0.5768392027350835,0.04
0.496843154302299,0.02
0.250730079819967,0.047
0.2098369145216351,0.027
0.46461855842915056,0.052
0.317157953634059,0.572
0.17026279008905396,0.419
0.0431546887603395,0.425
0.0,0.264
0.0,0.251
0.0,0.175
0.0,0.35
0.0,0.485
0.0,0.264
0.0,0.068
0.0,0.083
0.0,0.108
0.0,0.086
0.0,0.003
0.018939021110330002,0.031
0.14114751724553545,0.007
0.30057465593769467,0.0
0.4324881625079602,0.022
0.523791103635768,0.014
0.2635444132846569,0.034
0.5587482227307141,0.064
0.5874864542280622,0.493
0.11749729084561245,0.064
0.11834533195157301,0.044
0.2691036596802105,0.173
0.14501068142916787,0.364
0.04626401178996937,0.325
0.0,0.276
0.0,0.26
0.0,0.056
0.0,0.041
0.0,0.05
0.0,0.102
0.0,0.076
0.0,0.32
0.0,0.283
0.0,0.372
0.0,0.504
0.018185179956327454,0.454
0.14133591714945148,0.298
0.3025533380054899,0.039
0.4344668445757554,0.089
0.5448032483041896,0.073
0.6060489170688985,0.102
0.5087154882474088,0.101
0.3894276736995787,0.059
0.3923488383636309,0.263
0.3741634168689651,0.301
0.1480258045068397,0.61
0.19513785740276965,0.006
0.04701785294397192,0.05
0.0,0.174
0.0,0.124
0.0,0.187
0.0,0.322
0.0,0.4
0.0,0.42
0.0,0.368
0.0,0.423
0.0,0.332
0.0,0.3
0.0,0.29
0.018373579860243502,0.151
0.09356446458981538,0.054
0.1211720551253288,0.011
0.2243473301982462,0.019
0.30095145574552684,0.028
0.3918775970655024,0.03
0.30792418449712744,0.024
0.21256943774343293,0.815
0.15424469210443778,0.483
0.039668324384539176,0.948
0.1775181186965287,0.481
0.0014132408177087213,0.973
0.01959866231237453,0.026
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.056
0.0,0.0
0.0,0.037
0.0,0.068
0.0,0.059
0.0,0.076
0.0,0.017
0.0,0.057
0.006407287501514144,0.03
0.029869113997521093,0.048
0.156223374172233,0.0
0.17063958989688607,0.011
0.2646752957848299,0.0
0.2896445630505036,0.0
0.49514707209037784,0.014
0.33063192830079347,0.079
0.45839967083155253,0.955
0.1937246165850609,0.977
0.09752182872540581,0.433
0.039102883134452676,0.739
0.01177789245481331,0.185
0.0,0.068
0.0,0.014
0.0,0.0
0.0,0.021
0.0,0.019
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.007
0.013473974666734459,0.045
0.08169213064470568,0.012
0.12079525531749671,0.0
0.24319215135661817,0.0
0.42532727539078186,0.0
0.4728161280945439,0.0
0.2183170840429025,0.011
0.4052573717802789,0.0
0.08188077208696008,0.171
0.46075539424551815,0.264
0.32846508786742057,0.147
0.12550646060708973,0.552
0.0450391708761767,0.359
0.0,0.207
0.0,0.109
0.0,0.279
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.029
0.0,0.027
0.011024292839149115,0.099
0.09450670564773396,0.026
0.18694052927571467,0.058
0.3965888023550954,0.232
0.5141805346910042,0.223
0.3129179896425945,0.227
0.49297999011866656,0.464
0.369263811675456,0.416
0.331291569502838,1.0
0.45340586568608543,0.178
0.3212095177216075,0.694
0.1567888154223195,0.252
0.03571096024894874,0.299
0.0,0.23
0.0,0.258
0.0,0.57
0.0,0.376
0.0,0.521
0.0,0.571
0.0,0.389
0.0,0.58
0.0,0.498
0.0,0.268
0.0,0.218
0.016583539234702682,0.132
0.1367189118118165,0.081
0.2961460505039758,0.032
0.42919019803607594,0.002
0.5234143038279359,0.005
0.5779700852352565,0.0
0.5991703882692558,0.023
0.19476105759493756,0.035
0.26361301017274946,0.123
0.2517836700518667,0.0
0.18000427281320547,0.0
0.15075832772863748,0.0
0.03863188337466256,0.127
0.0,0.035
0.0,0.0
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.011
0.0,0.012
0.0,0.054
0.0,0.004
0.0,0.0
0.0164890977444063,0.0
0.1376611528697351,0.0
0.3010456556974848,0.0
0.34548387918783696,0.0
0.30970746204919436,0.0
0.2713395800783526,0.0
0.28667484918044234,0.221
0.28860812204062697,0.321
0.05823054568703708,0.657
0.10628459810254727,0.138
0.19513785740276965,0.006
0.17148763100284664,0.047
0.03882028327857861,0.102
0.0,0.09
0.0,0.046
0.0,0.291
0.0,0.095
0.0,0.017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.024
0.0,0.056
0.0055592463955535685,0.173
0.05766510443695059,0.0
0.18109868302428705,0.0
0.20182774476015786,0.0
0.0989353110814529,0.01
0.050221375925559815,0.0
0.09092614131997563,0.0
0.13068866565647283,0.371
0.1693205490311354,0.101
0.16837830797321676,0.118
0.1860924881697541,0.013
0.1664938258573796,0.044
0.03712420106665746,0.054
0.0,0.14
0.0,0.022
0.0,0.105
0.0,0.018
0.0,0.033
0.0,0.031
0.0,0.0
0.0,0.012
0.0,0.1
0.0,0.087
0.0,0.015
0.015170056878655606,0.012
0.066239473910176,0.04
0.17855455970640532,0.0
0.2816356348273647,0.0
0.35409375479680044,0.0
0.42184066947664317,0.0
0.3849993098041981,0.049
0.1839251646597045,0.667
0.3228113999815706,0.607
0.28502755771286864,0.241
0.20267578586611845,1.0
0.10204463411108276,0.113
0.0223311855341723,0.04
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003957364135590445,0.0
0.07999628997112289,0.017
0.18562124687162562,0.0
0.19749358081673532,0.0
0.11061900358430816,0.027
0.26288501362095074,0.046
0.2580796083793997,0.071
0.3627623242219839,0.063
0.3744462582631775,0.068
0.4309804801999551,0.056
0.2691036596802105,0.044
0.1382265941198216,0.03
0.020069662072164648,0.059
0.0,0.104
0.0,0.063
0.0,0.06
0.0,0.106
0.0,0.069
0.0,0.081
0.0,0.136
0.0,0.344
0.0,0.488
0.0,0.437
0.0,0.268
0.013002974906944336,0.342
0.09092614131997563,0.154
0.21153275519521794,0.057
0.28172983477932273,0.108
0.38245518648631643,0.147
0.39640040245117936,0.238
0.514368693056582,0.145
0.4870439439152809,0.201
0.4502023427044975,0.148
0.39555236134521876,0.138
0.2682556185742499,0.142
0.11476476762381467,0.168
0.02393282625579707,0.223
0.0,0.357
0.0,0.486
0.0,0.483
0.0,0.6
0.0,0.516
0.0,0.581
0.0,0.515
0.0,0.535
0.0,0.449
0.0,0.61
0.0,0.596
0.014416215724653058,0.683
0.1396400764758687,0.463
0.3107506661325449,0.202
0.4533116657341274,0.184
0.5527179765753705,0.265
0.6106659224065334,0.465
0.5264294269056077,0.521
0.5043810827656477,0.669
0.5596904637886326,0.714
0.3989445257690611,0.733
0.3297838871948329,0.804
0.1551869331623564,0.779
0.031188154863271787,0.654
0.0,0.655
0.0,0.843
0.0,0.948
0.0,0.723
0.0,0.742
0.0,0.697
0.0,0.734
0.0,0.948
0.0,0.831
0.0,0.925
0.0,0.851
0.013191374810860385,0.964
0.13521147104214978,1.0
0.29925537353360565,1.0
0.43682232645138275,0.972
0.3033069376211541,0.985
0.5935169419217442,1.0
0.44549113741490454,1.0
0.4954296719462519,1.0
0.5372653198408407,1.0
0.33308185166671717,1.0
0.04381408842404567,1.0
0.11250348570014537,0.989
0.030340113757311212,0.099
0.0,1.0
0.0,0.991
0.0,0.779
0.0,1.0
0.0,0.975
0.0,0.995
0.0,0.978
0.0,0.948
0.0,0.964
0.0,0.955
0.0,0.982
0.011495292598939236,0.897
0.13323278897435453,0.575
0.23942318712494381,0.306
0.42937883947833033,0.617
0.5210588219523086,0.84
0.2880426807905405,1.0
0.16668222576129563,0.984
0.36964061148328814,0.99
0.5331193142629959,1.0
0.4413451318370597,1.0
0.31810019469197764,0.994
0.06737011487201064,0.876
0.029774672507224712,0.822
0.0,0.664
0.0,0.663
0.0,0.616
0.0,0.653
0.0,0.725
0.0,0.801
0.0,0.631
0.0,0.752
0.0,0.676
0.0,0.693
0.0,0.482
0.010176251733188538,0.466
0.13257314777231002,0.414
0.29218868636838535,0.16
0.4375761676053853,0.995
0.5371711198888828,1.0
0.5945533829316209,0.998
0.6158481274559164,1.0
0.6007720289908806,1.0
0.5473471300837329,1.0
0.44125093188510167,0.97
0.3151792715662638,0.731
0.16055777965399393,0.637
0.027890190391387515,0.444
0.0,0.305
0.0,0.256
0.0,0.293
0.0,0.244
0.0,0.458
0.0,0.478
0.0,0.522
0.0,0.488
0.0,0.486
0.0,0.608
0.0,0.489
0.0,0.568
0.00075384115400255,0.524
0.20832923221363003,0.163
0.3403371802741919,0.292
0.4947702722825458,0.442
0.5479125713338194,0.299
0.5682648332618582,0.355
0.5485722125358639,0.29
0.42711731601632263,0.211
0.29642865035984983,0.22
0.1765758776386101,0.205
0.08216337194283414,0.159
0.020823503226167203,0.115
0.0,0.076
0.0,0.086
0.0,0.077
0.0,0.0
0.0,0.032
0.0,0.072
0.0,0.043
0.0,0.099
0.0,0.063
0.0,0.09
0.0,0.111
0.0066898873573882165,0.041
0.12324493714508206,0.059
0.27108258328634405,0.0
0.4042211723087406,0.01
0.2893619631946296,0.0
0.440026090971309,0.0
0.3942333204794681,0.0
0.56769963355011,0.0
0.5085268468051544,0.149
0.42146386966881105,0.055
0.3010456556974848,0.017
0.15160636883459805,0.0
0.025346308611844146,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.021
0.0,0.045
0.0,0.049
0.0,0.134
0.0,0.15
0.0,0.136
0.0,0.137
0.0,0.087
0.010270451685146564,0.044
0.12729674277096886,0.034
0.28672363992478983,0.0
0.42071027005314693,0.0
0.5089038881513247,0.0
0.4743235688642106,0.0
0.5844713311503903,0.0
0.5647787104243962,0.0
0.516064775268503,0.009
0.4288133982282438,0.14
0.30472041997720123,0.028
0.15245440994055864,0.062
0.024875067313715672,0.0
0.0,0.0
0.0,0.018
0.0,0.051
0.0,0.023
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.024
0.0,0.0
0.0,0.0
0.0,0.0
0.010176251733188538,0.0
0.12974642459855423,0.0
0.2896445630505036,0.0
0.4252330754388238,0.0
0.5200223809424319,0.0
0.43456104452771344,0.0
0.36389296518381853,0.0
0.4898706670890367,0.0
0.5225662627219753,0.204
0.42994403919007845,0.403
0.30340137911145054,0.253
0.12701390137675647,0.031
0.02393282625579707,0.029
0.0,0.947
0.0,0.411
0.0,0.262
0.0,0.089
0.0,0.156
0.0,0.059
0.0,0.158
0.0,0.052
0.0,0.049
0.0,0.029
0.0,0.076
0.009422410579185988,0.032
0.12805034238663307,0.032
0.28776008093466643,0.0
0.4231599518807322,0.0
0.5179492573843403,0.024
0.5715627977337424,0.026
0.31178710714242147,0.075
0.5765566028792094,0.241
0.5178550574323822,0.151
0.07660412554728059,0.251
0.3139544306524711,0.322
0.1517947687385141,0.352
0.022142544091917897,0.182
0.0,0.077
0.0,0.107
0.0,0.241
0.0,0.05
0.0,0.127
0.0,0.292
0.0,0.368
0.0,0.445
0.0,0.365
0.0,0.52
0.0,0.529
0.00866856942518344,0.57
0.12786194248271704,0.294
0.2896445630505036,0.308
0.34080818003398206,0.152
0.4189199878892677,0.278
0.31583891276830833,0.205
0.4620744351112689,0.352
0.4173178640909662,0.122
0.4221235108708556,0.075
0.43267656241187624,0.125
0.30217629665931944,0.972
0.14698936349696307,0.301
0.01846802135053988,0.157
0.0,0.0
0.0,0.0
0.0,0.039
0.0,0.033
0.0,0.061
0.0,0.0
0.0,0.001
0.0,0.015
0.0,0.05
0.0,0.028
0.0,0.08
0.009045610771353891,0.001
0.10948836262247352,0.026
0.23593682274914346,0.0
0.3638932067221569,0.046
0.24441699227041086,0.227
0.3564494782107661,0.616
0.3460845850353232,0.456
0.44549113741490454,0.599
0.2277394946220885,0.547
0.14133591714945148,0.382
0.1652689849435869,0.675
0.07509644323927549,0.395
0.008385969569309365,0.439
0.0,0.228
0.0,0.2
0.0,0.145
0.0,0.284
0.0,0.334
0.0,0.338
0.0,0.272
0.0,0.295
0.0,0.287
0.0,0.35
0.0,0.255
0.00866856942518344,0.177
0.11485896757577269,0.072
0.25478164390751545,0.035
0.3148966717103897,0.138
0.4241963928906089,0.217
0.17949680076432392,0.205
0.066239473910176,0.208
0.1491566870070127,0.245
0.37887486369689644,0.179
0.35032479056512605,0.24
0.160840379509868,0.349
0.09620278785965511,0.264
0.008480169521267391,0.276
0.0,0.191
0.0,0.23
0.0,0.113
0.0,0.15
0.0,0.211
0.0,0.135
0.0,0.113
0.0,0.062
0.0,0.117
0.0,0.032
0.0,0.03
0.006030246155343691,0.02
0.1239987782990846,0.001
0.21304043750322302,0.0
0.27061134198821557,0.0
0.38801443288187004,0.0
0.4333362036139208,0.016
0.26514629554462005,0.068
0.07961924862495244,0.18
0.09205678228181027,0.244
0.2715535830461342,0.304
0.19777593913427105,0.419
0.02054090337029313,0.319
0.0,0.268
0.0,0.257
0.0,0.237
0.0,0.134
0.0,0.187
0.0,0.281
0.0,0.196
0.0,0.234
0.0,0.277
0.0,0.377
0.0,0.147
0.0,0.272
0.0,0.08
0.0008480411059605744,0.194
0.026947949333468918,0.1
0.20927147327154863,0.181
0.18722312913158876,0.315
0.28728883963653795,0.738
0.33656821604251747,0.958
0.4593421534278095,0.192
0.44125093188510167,0.711
0.3403371802741919,0.894
0.2296239767379257,0.86
0.09657958766748721,0.3
0.009893410338976111,0.374
0.0,0.652
0.0,0.206
0.0,0.026
0.0,0.051
0.0,0.0
0.0,0.076
0.0,0.216
0.0,0.175
0.0,0.266
0.0,0.383
0.0,0.169
0.003957364135590445,0.327
0.05069261722368829,0.213
0.2479975565981692,0.12
0.363233323981774,0.046
0.3471212675835381,0.028
0.36747352951157686,0.014
0.35908755994226754,0.02
0.2816356348273647,0.039
0.13455182984010525,0.085
0.1723356721088072,0.093
0.10524815709267064,0.164
0.08357661276054287,0.166
0.00461700533763497,0.2
0.0,0.406
0.0,0.389
0.0,0.72
0.0,0.792
0.0,0.644
0.0,0.524
0.0,0.421
0.0,0.208
0.0,0.234
0.0,0.182
0.0,0.205
0.0,0.291
0.0,0.307
0.08423625396258741,0.058
0.02930367274743459,0.059
0.16988574874288354,0.075
0.03863188337466256,0.082
0.06605107400625994,0.059
0.4279655986606216,0.039
0.4197677874568899,0.031
0.3961178025953053,0.053
0.25035328001213486,0.042
0.13360958878218662,0.072
0.011872333945109687,0.135
0.0,0.231
0.0,0.429
0.0,0.5569999999999999
0.0,0.805
0.0,0.852
0.0,0.637
0.0,0.586
0.0,0.679
0.0,0.753
0.0,0.81
0.0,0.938
0.0008480411059605744,0.921
0.08593233617450856,0.864
0.2432863513085762,0.259
0.3116929071904635,0.154
0.41025141846408425,0.222
0.3514554315269607,0.266
0.49203774906074793,0.248
0.37378661706113303,0.213
0.35578983700872163,0.155
0.3100912664688387,0.132
0.2583622082352738,0.147
0.06313015088054613,0.242
0.002261281923669296,0.098
0.0,0.371
0.0,0.633
0.0,0.744
0.0,0.869
0.0,0.726
0.0,0.672
0.0,0.638
0.0,0.724
0.0,0.814
0.0,0.695
0.0,0.779
0.0025441233178817232,0.78
0.11787433219178288,0.747
0.2794683113173151,0.344
0.34891154974741734,0.233
0.358333718788265,0.339
0.26891525977629444,0.445
0.33383569282071973,0.487
0.33006672858904534,0.566
0.3619142831160233,0.547
0.3231881997894027,0.671
0.1646093437415424,0.828
0.10666163944871773,0.607
0.0037689642316743955,0.602
0.0,0.269
0.0,0.374
0.0,0.397
0.0,0.443
0.0,0.363
0.0,0.242
0.0,0.382
0.0,0.348
0.0,0.512
0.0,0.577
0.0,0.582
0.0,0.631
0.0,0.553
0.06850075583384528,0.479
0.10213883406304078,0.393
0.26137733131294566,0.251
0.3181943946439357,0.232
0.3885798741319565,0.173
0.4328649623157923,0.189
0.32544972325141036,0.167
0.43041528048820693,0.216
0.03354363673889911,0.407
0.02101190313008325,0.45
0.0,0.356
0.0,0.776
0.0,0.409
0.0,0.465
0.0,0.342
0.0,0.395
0.0,0.322
0.0,0.335
0.0,0.353
0.0,0.316
0.0,0.437
0.0,0.386
0.004051564087548469,0.45
0.12060661387524231,0.338
0.1224910959910795,0.184
0.42853079837236974,0.222
0.5173838161342538,0.296
0.5685474331177323,0.271
0.5836232900444297,0.227
0.4112878594739609,0.255
0.5094690878630729,0.241
0.2893619631946296,0.101
0.20691599139592132,0.212
0.08875905934826435,0.295
0.005465046443595545,0.18
0.0,0.088
0.0,0.32
0.0,0.425
0.0,0.396
0.0,0.408
0.0,0.342
0.0,0.344
0.0,0.356
0.0,0.275
0.0,0.377
0.0,0.364
0.00310932302962987,0.322
0.12041821397132627,0.292
0.28314307559703145,0.077
0.4169413058214725,0.134
0.49505287213841986,0.153
0.44577373727077857,0.123
0.5709973564836559,0.126
0.5435781658520584,0.105
0.4912839079067454,0.075
0.22971817668988373,0.041
0.2296239767379257,0.027
0.09865246968724047,0.008
0.002638323269839748,0.114
0.0,0.315
0.0,0.222
0.0,0.162
0.0,0.231
0.0,0.037
0.0,0.041
0.0,0.112
0.0,0.184
0.0,0.249
0.0,0.297
0.0,0.23
0.001130640961834648,0.203
0.11787433219178288,0.297
0.2787144701633125,0.046
0.411664659281793,0.032
0.5040982413714354,0.039
0.5557330996530422,0.0
0.4274001574105351,0.0
0.2826720758372413,0.055
0.17827171831219288,0.012
0.2627908136689927,0.103
0.2718361829020082,0.094
0.11542440882585919,0.062
0.0025441233178817232,0.098
0.0,0.024
0.0,0.066
0.0,0.163
0.0,0.138
0.0,0.199
0.0,0.099
0.0,0.103
0.0,0.118
0.0,0.173
0.0,0.221
0.0,0.178
0.0,0.212
0.11702629108582233,0.233
0.28088179367336213,0.134
0.41807194678330717,0.161
0.5142747346429624,0.183
0.35381115494092635,0.486
0.43927224981730645,0.811
0.03655900135490931,0.858
0.010364651637104589,0.825
0.15085276921893384,0.867
0.15264280984447468,0.793
0.046735011549759495,0.752
0.0,0.433
0.0,0.468
0.0,0.427
0.0,0.449
0.0,0.743
0.0,0.471
0.0,0.243
0.0,0.517
0.0,0.597
0.0,0.579
0.0,0.425
0.0,0.966
0.0,0.968
0.11165544459418479,0.967
0.16244226176983112,0.078
0.24055382808677844,0.172
0.5202107808463479,0.226
0.4229715519768162,0.94
0.22462993005412027,1.0
0.22359348904424367,0.659
0.21539616091718872,0.519
0.3206443180098594,0.482
0.15443309200835387,0.93
0.07905404891320428,0.317
0.0,0.173
0.0,0.45
0.0,0.675
0.0,0.349
0.0,0.131
0.0,0.19
0.0,0.195
0.0,0.287
0.0,0.352
0.0,0.417
0.0,0.408
0.0,0.42
0.0,0.354
0.10854612156455493,0.274
0.0006596412020445254,0.074
0.44172217318323015,0.035
0.4137375413015462,0.025
0.0459814119340953,0.004
0.1529256512386871,0.007
0.299349815023902,0.0
0.2583622082352738,0.0
0.27277842395992685,0.007
0.20446606802999762,0.005
0.009045610771353891,0.023
0.0,0.039
0.0,0.212
0.0,0.216
0.0,0.284
0.0,0.235
0.0,0.227
0.0,0.158
0.0,0.125
0.0,0.155
0.0,0.223
0.0,0.245
0.0,0.259
0.0,0.267
0.13210214801251988,0.335
0.312164148488592,0.072
0.45368846554195946,0.013
0.5707147566277818,0.011
0.6278146613529842,0.009
0.6432670765491756,0.0
0.6207477326494256,0.0
0.5564869408070447,0.018
0.4499195013102851,0.0
0.2922828863203433,0.478
0.11938177296144963,0.29
0.0,0.09
0.0,0.05
0.0,0.03
0.0,0.122
0.0,0.195
0.0,0.176
0.0,0.232
0.0,0.248
0.0,0.316
0.0,0.272
0.0,0.185
0.0,0.231
0.0,0.152
0.12918098334846773,0.088
0.30848938420887556,0.035
0.44935430159853695,0.0
0.5415052838323052,0.0
0.5948362243258333,0.015
0.6078389576944393,0.062
0.5816448495149729,0.025
0.5218124215679727,0.032
0.4245734342367793,0.016
0.2819182346832388,0.0
0.11297448545993549,0.0
0.0,0.009
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.015
0.0,0.061
0.0,0.109
0.0,0.124
0.0,0.143
0.0,0.081
0.0,0.059
0.0,0.004
0.0,0.016
0.12041821397132627,0.027
0.2881371222808369,0.0
0.4363513266915926,0.0
0.5147457344027524,0.0
0.5644958690301837,0.017
0.5024024006978526,0.005
0.47875217429792954,0.013
0.3640816066260729,0.003
0.29124644531046673,0.022
0.22839889428579468,0.008
0.09931211088928499,0.0
0.0,0.027
0.0,0.0
0.0,0.0
0.0,0.011
0.0,0.202
0.0,0.226
0.0,0.096
0.0,0.154
0.0,0.161
0.0,0.157
0.0,0.18
0.0,0.28
0.0,0.387
0.11250348570014537,0.745
0.2756993470856407,0.229
0.42202906938055923,0.125
0.5217182216160147,0.119
0.5562043409511707,0.133
0.5692073158581151,0.246
0.5434839659001005,0.246
0.4834633795875226,0.263
0.38763763307403787,0.2
0.25176652082984363,0.218
0.0969563874753193,0.155
0.0,0.161
0.0,0.432
0.0,0.164
0.0,0.225
0.0,0.147
0.0,0.074
0.0,0.025
0.0,0.029
0.0,0.027
0.0,0.088
0.0,0.125
0.0,0.248
0.0,0.517
0.11080740348822422,0.745
0.2756993470856407,0.198
0.4112878594739609,0.06
0.5043810827656477,0.044
0.5530947763832025,0.026
0.5668515924441494,0.038
0.2464898742901641,0.043
0.43465524447967147,0.033
0.25666612602335265,0.038
0.25016463856988047,0.037
0.08866485939630632,0.055
0.0,0.071
0.0,0.142
0.0,0.191
0.0,0.216
0.0,0.383
0.0,0.27
0.0,0.471
0.0,0.512
0.0,0.29
0.0,0.148
0.0,0.335
0.0,0.443
0.0,0.557
0.10854612156455493,0.682
0.18562124687162562,0.219
0.4098743771179138,0.048
0.5027792005056847,0.08
0.37567109917697017,0.098
0.46132059395726627,0.096
0.3965888023550954,0.073
0.4402144908752251,0.126
0.20361802692403705,0.118
0.20456026798195562,0.048
0.08809941814621983,0.112
0.0,0.093
0.0,0.19
0.0,0.498
0.0,0.827
0.0,0.714
0.0,0.735
0.0,0.614
0.0,0.656
0.0,0.657
0.0,0.561
0.0,0.382
0.0,0.167
0.0,0.292
0.12013561411545219,0.31
0.2955806092538893,0.065
0.43569168548954806,0.086
0.5336847555130824,0.092
0.5873924958144425,0.052
0.601243270289009,0.051
0.5980397473074212,0.062
0.5340615553209145,0.075
0.4282479569781573,0.061
0.27174198295005025,0.028
0.10129079295708021,0.029
0.0,0.024
0.0,0.004
0.0,0.0
0.0,0.274
0.0,0.35
0.0,0.261
0.0,0.3
0.0,0.356
0.0,0.369
0.0,0.316
0.0,0.275
0.0,0.396
0.0,0.25
0.12484681940504516,0.289
0.3046262200252432,0.018
0.4467159783286972,0.017
0.5449916482081055,0.031
0.5983223471632952,0.026
0.610288881060363,0.012
0.5835290900924718,0.014
0.5208701805100541,0.021
0.41939098764905786,0.034
0.27202458280592434,0.207
0.07528508468152989,0.031
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.675
0.0,0.313
0.0,0.299
0.0,0.21
0.0,0.187
0.0,0.23
0.0,0.238
0.0,0.277
0.0,0.23
0.0,0.191
0.12032401401936824,0.161
0.2947325681479287,0.044
0.4339958448159653,0.022
0.5417881252265176,0.022
0.5966265064897124,0.011
0.6088756402426543,0.018
0.5784410849950467,0.013
0.5148399343547104,0.037
0.4083666948099087,0.045
0.25939864924515044,0.054
0.08998390026205702,0.067
0.0,0.039
0.0,0.676
0.0,0.143
0.0,0.147
0.0,0.087
0.0,0.041
0.0,0.113
0.0,0.069
0.0,0.024
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.033
0.11683764964356791,0.082
0.17535079518647909,0.0
0.4428528141450648,0.0
0.540940084120557,0.004
0.6183922507737983,0.0
0.634127507364202,0.019
0.6066141167806466,0.131
0.5435781658520584,0.191
0.4321113627001281,0.477
0.2684442600165043,0.0
0.09526054680173653,0.008
0.0,0.0
0.0,0.003
0.0,0.045
0.0,0.105
0.0,0.424
0.0,0.166
0.0,0.076
0.0,0.044
0.0,0.013
0.0,0.01
0.0,0.02
0.0,0.006
0.0,0.019
0.12060661387524231,0.019
0.3004802144473983,0.039
0.4429470140970228,0.0
0.5364172787348801,0.0
0.5897479776900698,0.054
0.6010548703850931,0.211
0.5736356797534956,0.334
0.5101287290651173,0.35
0.40488057197244676,0.646
0.2579854084274417,0.5
0.08941845901197053,0.419
0.0,0.152
0.0,0.19
0.0,0.291
0.0,0.249
0.0,0.317
0.0,0.363
0.0,0.376
0.0,0.262
0.0,0.273
0.0,0.522
0.0,0.484
0.0,0.399
0.0,0.328
0.07047943790164052,0.299
0.17205307225293315,0.064
0.22811629442992062,0.733
0.4017710074044785,1.0
0.4491659016946209,1.0
0.373880817013091,1.0
0.3631393655681543,1.0
0.3760478989848023,1.0
0.3006688558896527,1.0
0.1924995341329299,1.0
0.06313015088054613,0.744
0.0,0.71
0.0,0.076
0.0,0.444
0.0,0.674
0.0,0.879
0.0,0.76
0.0,0.081
0.0,0.372
0.0,0.107
0.0,0.224
0.0,0.159
0.0,0.063
0.0,0.011
0.10147919286099626,0.0
0.1082632801703425,0.027
0.4112878594739609,0.013
0.24658431578046047,0.025
0.5866386546604401,0.217
0.41628166461942795,0.142
0.3787804222066001,0.408
0.5130496521908312,0.609
0.3999809667789377,0.72
0.2426267101065317,0.317
0.07858280761507581,0.307
0.0,0.171
0.0,0.38
0.0,0.215
0.0,0.227
0.0,0.329
0.0,0.29
0.0,0.232
0.0,0.192
0.0,0.081
0.0,0.059
0.0,0.049
0.0,0.047
0.0,0.034
0.05757090448499256,0.016
0.15594077431635894,0.018
0.19579749860481416,0.0
0.2593044492931924,0.02
0.17450275408051852,0.014
0.17299531331085174,0.017
0.23442938197947671,0.156
0.20173354480819983,0.108
0.19617429841264628,0.071
0.06727591492005262,0.043
0.03505131904690421,0.097
0.0,0.1
0.0,0.133
0.0,0.338
0.0,0.231
0.0,0.124
0.0,0.103
0.0,0.198
0.0,0.179
0.0,0.05
0.0,0.032
0.0,0.177
0.0,0.13
0.0,0.009
0.033638078229195484,0.119
0.05276549924344154,0.017
0.11947597291340767,0.011
0.27937411136535706,0.0
0.3472154675354962,0.0
0.44068573217335355,0.015
0.4789405742018456,0.006
0.36502384768399154,0.0
0.3107506661325449,0.0
0.16272486162570518,0.0
0.05709966318686408,0.0
0.0,0.014
0.0,0.087
0.0,0.108
0.0,0.043
0.0,0.058
0.0,0.102
0.0,0.154
0.0,0.112
0.0,0.165
0.0,0.164
